--- 1D FFT Log Data (Full Output) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results ---
  Range Bin 0: R=-908.0000, I=0.0000, Magnitude=908.0000
  Range Bin 1: R=-348.2988, I=261.2259, Magnitude=435.3746
  Range Bin 2: R=-317.8391, I=384.4528, Magnitude=498.8243
  Range Bin 3: R=209.7199, I=136.9944, Magnitude=250.4993
  Range Bin 4: R=-5.8269, I=83.4244, Magnitude=83.6277
  Range Bin 5: R=27.0575, I=41.7999, Magnitude=49.7930
  Range Bin 6: R=3.0975, I=-52.5769, Magnitude=52.6681
  Range Bin 7: R=59.8677, I=34.2675, Magnitude=68.9812
  Range Bin 8: R=-83.8136, I=48.2705, Magnitude=96.7200
  Range Bin 9: R=42.8383, I=-42.0959, Magnitude=60.0598
  Range Bin 10: R=-117.2688, I=-36.1508, Magnitude=122.7145
  Range Bin 11: R=11.1124, I=-41.9114, Magnitude=43.3596
  Range Bin 12: R=164.5387, I=3.7756, Magnitude=164.5820
  Range Bin 13: R=63.8721, I=-19.6448, Magnitude=66.8249
  Range Bin 14: R=-14.1287, I=-118.4664, Magnitude=119.3059
  Range Bin 15: R=316.6349, I=41.1882, Magnitude=319.3026
  Range Bin 16: R=227.6726, I=-157.8614, Magnitude=277.0470
  Range Bin 17: R=323.8990, I=-33.0061, Magnitude=325.5764
  Range Bin 18: R=-163.4236, I=-2.9833, Magnitude=163.4508
  Range Bin 19: R=406.6357, I=504.1450, Magnitude=647.6996
  Range Bin 20: R=-363.8492, I=-152.1208, Magnitude=394.3691
  Range Bin 21: R=-83.2557, I=-148.3317, Magnitude=170.0994
  Range Bin 22: R=109.2853, I=-5.7737, Magnitude=109.4377
  Range Bin 23: R=487.0752, I=-0.6848, Magnitude=487.0757
  Range Bin 24: R=33.7459, I=-300.5003, Magnitude=302.3892
  Range Bin 25: R=-97.2699, I=123.7380, Magnitude=157.3929
  Range Bin 26: R=-33.3247, I=161.7361, Magnitude=165.1336
  Range Bin 27: R=71.3542, I=-19.9871, Magnitude=74.1007
  Range Bin 28: R=33.5252, I=54.9678, Magnitude=64.3848
  Range Bin 29: R=15.3625, I=-40.5198, Magnitude=43.3343
  Range Bin 30: R=112.0548, I=48.9101, Magnitude=122.2640
  Range Bin 31: R=-21.1163, I=-47.1555, Magnitude=51.6676
  Range Bin 32: R=27.0000, I=-31.0000, Magnitude=41.1096
  Range Bin 33: R=82.7789, I=-16.6960, Magnitude=84.4459
  Range Bin 34: R=-108.1490, I=15.1358, Magnitude=109.2030
  Range Bin 35: R=-83.6478, I=153.0373, Magnitude=174.4058
  Range Bin 36: R=-20.4261, I=-2.4328, Magnitude=20.5705
  Range Bin 37: R=113.3806, I=-30.9579, Magnitude=117.5311
  Range Bin 38: R=-280.3426, I=16.5572, Magnitude=280.8312
  Range Bin 39: R=-65.8568, I=79.4007, Magnitude=103.1581
  Range Bin 40: R=47.3912, I=-49.0789, Magnitude=68.2251
  Range Bin 41: R=44.5614, I=116.3795, Magnitude=124.6191
  Range Bin 42: R=2.5183, I=-25.1893, Magnitude=25.3149
  Range Bin 43: R=27.8707, I=33.6610, Magnitude=43.7017
  Range Bin 44: R=-60.0166, I=292.3602, Magnitude=298.4568
  Range Bin 45: R=-78.8612, I=-88.4519, Magnitude=118.5025
  Range Bin 46: R=41.9311, I=-37.7906, Magnitude=56.4477
  Range Bin 47: R=-65.8494, I=57.1011, Magnitude=87.1589
  Range Bin 48: R=-5.6726, I=46.1386, Magnitude=46.4860
  Range Bin 49: R=-10.5704, I=49.7672, Magnitude=50.8774
  Range Bin 50: R=-50.6568, I=-12.5494, Magnitude=52.1881
  Range Bin 51: R=-6.3850, I=-120.5266, Magnitude=120.6956
  Range Bin 52: R=-48.9226, I=44.8108, Magnitude=66.3433
  Range Bin 53: R=49.8792, I=-3.5960, Magnitude=50.0086
  Range Bin 54: R=-78.6344, I=23.9979, Magnitude=82.2148
  Range Bin 55: R=-57.7922, I=40.8323, Magnitude=70.7617
  Range Bin 56: R=-61.3235, I=79.6919, Magnitude=100.5553
  Range Bin 57: R=-33.5462, I=-7.5130, Magnitude=34.3772
  Range Bin 58: R=16.8949, I=15.1323, Magnitude=22.6809
  Range Bin 59: R=-111.0800, I=-27.3322, Magnitude=114.3932
  Range Bin 60: R=-27.0224, I=-17.4219, Magnitude=32.1517
  Range Bin 61: R=-9.0153, I=8.8423, Magnitude=12.6278
  Range Bin 62: R=-2.0142, I=-15.2734, Magnitude=15.4056
  Range Bin 63: R=-33.3556, I=-76.0902, Magnitude=83.0802

--- Ant 0 / Chirp 41 FFT Results ---
  Range Bin 0: R=-1014.0000, I=0.0000, Magnitude=1014.0000
  Range Bin 1: R=-410.9472, I=203.0321, Magnitude=458.3663
  Range Bin 2: R=-376.8206, I=348.4976, Magnitude=513.2683
  Range Bin 3: R=161.7335, I=48.9902, Magnitude=168.9904
  Range Bin 4: R=-89.0735, I=10.4598, Magnitude=89.6855
  Range Bin 5: R=-3.2508, I=32.3443, Magnitude=32.5072
  Range Bin 6: R=113.1343, I=-31.7766, Magnitude=117.5122
  Range Bin 7: R=138.9274, I=5.6573, Magnitude=139.0425
  Range Bin 8: R=-4.5605, I=38.4358, Magnitude=38.7054
  Range Bin 9: R=33.7691, I=-64.0762, Magnitude=72.4300
  Range Bin 10: R=-117.5858, I=-7.0788, Magnitude=117.7987
  Range Bin 11: R=-66.0572, I=39.7033, Magnitude=77.0708
  Range Bin 12: R=163.0962, I=37.0953, Magnitude=167.2616
  Range Bin 13: R=52.6606, I=-71.1089, Magnitude=88.4852
  Range Bin 14: R=21.0675, I=-175.9516, Magnitude=177.2084
  Range Bin 15: R=316.8576, I=20.5909, Magnitude=317.5259
  Range Bin 16: R=285.5219, I=-127.5391, Magnitude=312.7123
  Range Bin 17: R=367.5390, I=24.3846, Magnitude=368.3470
  Range Bin 18: R=-62.2289, I=69.7506, Magnitude=93.4750
  Range Bin 19: R=447.3498, I=485.4609, Magnitude=660.1470
  Range Bin 20: R=-376.2564, I=-144.8725, Magnitude=403.1835
  Range Bin 21: R=-95.4168, I=-133.1973, Magnitude=163.8471
  Range Bin 22: R=78.6422, I=-3.0202, Magnitude=78.7002
  Range Bin 23: R=416.3011, I=27.6871, Magnitude=417.2208
  Range Bin 24: R=68.6190, I=-298.9975, Magnitude=306.7704
  Range Bin 25: R=-27.2903, I=90.4476, Magnitude=94.4750
  Range Bin 26: R=41.2583, I=159.5236, Magnitude=164.7726
  Range Bin 27: R=109.3243, I=59.5127, Magnitude=124.4731
  Range Bin 28: R=81.5431, I=92.8870, Magnitude=123.6012
  Range Bin 29: R=-1.8802, I=-38.5925, Magnitude=38.6383
  Range Bin 30: R=90.7756, I=71.9262, Magnitude=115.8171
  Range Bin 31: R=-112.5819, I=-12.2680, Magnitude=113.2483
  Range Bin 32: R=-4.0000, I=4.0000, Magnitude=5.6569
  Range Bin 33: R=96.9176, I=-60.0018, Magnitude=113.9879
  Range Bin 34: R=-155.0569, I=-90.0246, Magnitude=179.2960
  Range Bin 35: R=-50.3917, I=71.3448, Magnitude=87.3464
  Range Bin 36: R=-46.6756, I=-35.7434, Magnitude=58.7894
  Range Bin 37: R=156.5410, I=-20.1391, Magnitude=157.8311
  Range Bin 38: R=-242.7539, I=45.6638, Magnitude=247.0114
  Range Bin 39: R=-13.3574, I=-0.5469, Magnitude=13.3686
  Range Bin 40: R=4.6359, I=-140.4878, Magnitude=140.5643
  Range Bin 41: R=-39.9638, I=41.6536, Magnitude=57.7246
  Range Bin 42: R=16.5180, I=-65.4550, Magnitude=67.5071
  Range Bin 43: R=-33.2685, I=13.9029, Magnitude=36.0566
  Range Bin 44: R=-36.8861, I=228.2281, Magnitude=231.1897
  Range Bin 45: R=-96.1777, I=-123.6862, Magnitude=156.6794
  Range Bin 46: R=58.5293, I=-21.2790, Magnitude=62.2775
  Range Bin 47: R=-53.0290, I=40.1194, Magnitude=66.4955
  Range Bin 48: R=22.4781, I=-19.5391, Magnitude=29.7833
  Range Bin 49: R=11.3420, I=-25.8582, Magnitude=28.2363
  Range Bin 50: R=-86.9086, I=0.9791, Magnitude=86.9141
  Range Bin 51: R=-34.9641, I=-90.5463, Magnitude=97.0625
  Range Bin 52: R=-2.1203, I=29.4608, Magnitude=29.5370
  Range Bin 53: R=2.8375, I=14.3949, Magnitude=14.6719
  Range Bin 54: R=-48.7824, I=80.0660, Magnitude=93.7565
  Range Bin 55: R=-33.2614, I=-36.2385, Magnitude=49.1889
  Range Bin 56: R=-12.6944, I=60.9454, Magnitude=62.2534
  Range Bin 57: R=-31.2244, I=-7.7196, Magnitude=32.1645
  Range Bin 58: R=-15.1271, I=4.0122, Magnitude=15.6502
  Range Bin 59: R=-143.2169, I=-36.7558, Magnitude=147.8583
  Range Bin 60: R=-5.6275, I=-42.9056, Magnitude=43.2731
  Range Bin 61: R=42.9813, I=-26.6565, Magnitude=50.5763
  Range Bin 62: R=-82.6611, I=-9.4240, Magnitude=83.1966
  Range Bin 63: R=-52.8024, I=-129.3932, Magnitude=139.7523

--- Ant 0 / Chirp 42 FFT Results ---
  Range Bin 0: R=-1004.0000, I=0.0000, Magnitude=1004.0000
  Range Bin 1: R=-374.3401, I=205.6418, Magnitude=427.1055
  Range Bin 2: R=-342.5106, I=402.5943, Magnitude=528.5789
  Range Bin 3: R=190.3248, I=139.6383, Magnitude=236.0559
  Range Bin 4: R=-28.5617, I=82.7514, Magnitude=87.5418
  Range Bin 5: R=-5.5377, I=7.8197, Magnitude=9.5820
  Range Bin 6: R=44.7237, I=-37.5299, Magnitude=58.3842
  Range Bin 7: R=80.6732, I=35.7252, Magnitude=88.2295
  Range Bin 8: R=-15.9580, I=21.6611, Magnitude=26.9047
  Range Bin 9: R=134.3448, I=-69.7546, Magnitude=151.3745
  Range Bin 10: R=-69.9687, I=7.1543, Magnitude=70.3335
  Range Bin 11: R=-16.1326, I=5.2050, Magnitude=16.9515
  Range Bin 12: R=82.7167, I=55.2450, Magnitude=99.4689
  Range Bin 13: R=86.1153, I=-109.7694, Magnitude=139.5176
  Range Bin 14: R=-58.4749, I=-199.0761, Magnitude=207.4864
  Range Bin 15: R=243.6804, I=53.0819, Magnitude=249.3949
  Range Bin 16: R=189.1751, I=-77.5477, Magnitude=204.4526
  Range Bin 17: R=412.6955, I=-58.4174, Magnitude=416.8095
  Range Bin 18: R=-94.2562, I=80.4840, Magnitude=123.9431
  Range Bin 19: R=490.4837, I=552.0519, Magnitude=738.4684
  Range Bin 20: R=-310.8242, I=-133.8235, Magnitude=338.4087
  Range Bin 21: R=-55.2285, I=-150.8582, Magnitude=160.6499
  Range Bin 22: R=57.5415, I=17.2148, Magnitude=60.0614
  Range Bin 23: R=432.3915, I=-20.7739, Magnitude=432.8902
  Range Bin 24: R=16.9056, I=-282.9659, Magnitude=283.4704
  Range Bin 25: R=-35.5723, I=103.1793, Magnitude=109.1391
  Range Bin 26: R=-75.8047, I=51.2576, Magnitude=91.5079
  Range Bin 27: R=60.2809, I=-20.3635, Magnitude=63.6275
  Range Bin 28: R=8.5777, I=15.0479, Magnitude=17.3210
  Range Bin 29: R=46.3060, I=11.9463, Magnitude=47.8222
  Range Bin 30: R=116.5365, I=124.7942, Magnitude=170.7465
  Range Bin 31: R=-97.5481, I=-9.2822, Magnitude=97.9887
  Range Bin 32: R=17.0000, I=-33.0000, Magnitude=37.1214
  Range Bin 33: R=60.7420, I=-71.7557, Magnitude=94.0132
  Range Bin 34: R=-149.2635, I=-24.3694, Magnitude=151.2397
  Range Bin 35: R=-70.6155, I=104.4242, Magnitude=126.0594
  Range Bin 36: R=20.1895, I=19.5900, Magnitude=28.1316
  Range Bin 37: R=130.5473, I=-22.1911, Magnitude=132.4199
  Range Bin 38: R=-243.7373, I=24.3084, Magnitude=244.9464
  Range Bin 39: R=8.2673, I=47.9820, Magnitude=48.6890
  Range Bin 40: R=-14.9228, I=-41.3019, Magnitude=43.9151
  Range Bin 41: R=0.0024, I=32.5760, Magnitude=32.5760
  Range Bin 42: R=-26.6565, I=2.1811, Magnitude=26.7456
  Range Bin 43: R=54.0359, I=-12.9266, Magnitude=55.5605
  Range Bin 44: R=-22.7842, I=238.3000, Magnitude=239.3868
  Range Bin 45: R=-63.3973, I=-135.6977, Magnitude=149.7767
  Range Bin 46: R=34.7178, I=-98.4895, Magnitude=104.4294
  Range Bin 47: R=11.6640, I=-20.6094, Magnitude=23.6812
  Range Bin 48: R=54.8249, I=-11.5477, Magnitude=56.0278
  Range Bin 49: R=18.7970, I=3.7087, Magnitude=19.1594
  Range Bin 50: R=-68.6958, I=-16.7936, Magnitude=70.7187
  Range Bin 51: R=-17.1947, I=-75.0060, Magnitude=76.9517
  Range Bin 52: R=-74.1276, I=82.0649, Magnitude=110.5873
  Range Bin 53: R=28.4194, I=-11.3312, Magnitude=30.5951
  Range Bin 54: R=-59.8221, I=-80.9083, Magnitude=100.6222
  Range Bin 55: R=-69.1175, I=-42.3776, Magnitude=81.0746
  Range Bin 56: R=-98.0248, I=71.3251, Magnitude=121.2276
  Range Bin 57: R=41.9950, I=42.2882, Magnitude=59.5975
  Range Bin 58: R=50.1747, I=-37.1548, Magnitude=62.4338
  Range Bin 59: R=-30.8314, I=-18.5839, Magnitude=35.9991
  Range Bin 60: R=36.8139, I=13.9899, Magnitude=39.3825
  Range Bin 61: R=-34.2028, I=-3.6741, Magnitude=34.3996
  Range Bin 62: R=-10.5042, I=107.0400, Magnitude=107.5541
  Range Bin 63: R=-30.0477, I=-80.4748, Magnitude=85.9014

--- Ant 0 / Chirp 43 FFT Results ---
  Range Bin 0: R=-972.0000, I=0.0000, Magnitude=972.0000
  Range Bin 1: R=-371.4934, I=229.6991, Magnitude=436.7711
  Range Bin 2: R=-395.6539, I=381.5741, Magnitude=549.6734
  Range Bin 3: R=127.2716, I=80.7443, Magnitude=150.7239
  Range Bin 4: R=-69.8771, I=62.2237, Magnitude=93.5660
  Range Bin 5: R=-36.6658, I=-19.6342, Magnitude=41.5918
  Range Bin 6: R=-1.5414, I=-41.3793, Magnitude=41.4080
  Range Bin 7: R=88.0443, I=-3.9782, Magnitude=88.1341
  Range Bin 8: R=-82.5136, I=-16.9971, Magnitude=84.2460
  Range Bin 9: R=102.4374, I=-82.1327, Magnitude=131.2981
  Range Bin 10: R=-115.1608, I=-42.7556, Magnitude=122.8415
  Range Bin 11: R=-59.1498, I=9.3362, Magnitude=59.8821
  Range Bin 12: R=61.5501, I=-21.1139, Magnitude=65.0708
  Range Bin 13: R=128.5139, I=-22.5071, Magnitude=130.4699
  Range Bin 14: R=-0.8637, I=-164.3177, Magnitude=164.3200
  Range Bin 15: R=300.2086, I=54.7037, Magnitude=305.1519
  Range Bin 16: R=263.4300, I=-127.5183, Magnitude=292.6709
  Range Bin 17: R=340.6196, I=-44.3997, Magnitude=343.5011
  Range Bin 18: R=-166.3814, I=122.6556, Magnitude=206.7055
  Range Bin 19: R=386.5178, I=562.3862, Magnitude=682.4033
  Range Bin 20: R=-350.0455, I=-79.8436, Magnitude=359.0360
  Range Bin 21: R=-114.6356, I=-159.7766, Magnitude=196.6466
  Range Bin 22: R=73.2959, I=0.3438, Magnitude=73.2967
  Range Bin 23: R=423.8148, I=-38.6561, Magnitude=425.5740
  Range Bin 24: R=39.7516, I=-273.4452, Magnitude=276.3195
  Range Bin 25: R=-28.1886, I=122.1936, Magnitude=125.4028
  Range Bin 26: R=-33.5333, I=138.6433, Magnitude=142.6410
  Range Bin 27: R=55.0336, I=-7.6571, Magnitude=55.5637
  Range Bin 28: R=53.1538, I=57.9357, Magnitude=78.6249
  Range Bin 29: R=67.2010, I=-13.0980, Magnitude=68.4655
  Range Bin 30: R=75.5389, I=29.8742, Magnitude=81.2318
  Range Bin 31: R=-64.4932, I=-52.3098, Magnitude=83.0403
  Range Bin 32: R=15.0000, I=-73.0000, Magnitude=74.5252
  Range Bin 33: R=100.8144, I=37.6930, Magnitude=107.6304
  Range Bin 34: R=-89.9338, I=-26.9941, Magnitude=93.8977
  Range Bin 35: R=-56.0646, I=114.2809, Magnitude=127.2924
  Range Bin 36: R=-117.5842, I=-17.6460, Magnitude=118.9009
  Range Bin 37: R=95.6088, I=-76.2375, Magnitude=122.2833
  Range Bin 38: R=-243.8614, I=40.3292, Magnitude=247.1737
  Range Bin 39: R=3.6382, I=52.7791, Magnitude=52.9044
  Range Bin 40: R=4.2728, I=-52.3082, Magnitude=52.4824
  Range Bin 41: R=-17.3559, I=83.7442, Magnitude=85.5238
  Range Bin 42: R=8.9294, I=-10.5768, Magnitude=13.8420
  Range Bin 43: R=-13.3975, I=-90.0137, Magnitude=91.0052
  Range Bin 44: R=-133.7631, I=213.6465, Magnitude=252.0662
  Range Bin 45: R=-151.8529, I=-160.1138, Magnitude=220.6711
  Range Bin 46: R=2.9047, I=-23.6413, Magnitude=23.8191
  Range Bin 47: R=-41.4813, I=15.3560, Magnitude=44.2324
  Range Bin 48: R=38.5700, I=4.4817, Magnitude=38.8295
  Range Bin 49: R=-25.2737, I=32.3396, Magnitude=41.0440
  Range Bin 50: R=-74.6091, I=31.2336, Magnitude=80.8830
  Range Bin 51: R=24.2116, I=-61.3690, Magnitude=65.9724
  Range Bin 52: R=-20.1335, I=21.2980, Magnitude=29.3081
  Range Bin 53: R=-3.2976, I=-27.1177, Magnitude=27.3175
  Range Bin 54: R=-83.3610, I=-7.5604, Magnitude=83.7031
  Range Bin 55: R=-67.3500, I=-32.2127, Magnitude=74.6571
  Range Bin 56: R=-37.5108, I=-11.8600, Magnitude=39.3411
  Range Bin 57: R=37.2978, I=-59.7840, Magnitude=70.4645
  Range Bin 58: R=62.8793, I=62.2071, Magnitude=88.4507
  Range Bin 59: R=-103.8433, I=2.6874, Magnitude=103.8781
  Range Bin 60: R=8.6994, I=-56.4362, Magnitude=57.1027
  Range Bin 61: R=-21.0978, I=-9.8247, Magnitude=23.2732
  Range Bin 62: R=-90.6484, I=-9.6613, Magnitude=91.1618
  Range Bin 63: R=-49.5921, I=-71.0337, Magnitude=86.6323

--- Ant 0 / Chirp 44 FFT Results ---
  Range Bin 0: R=-907.0000, I=0.0000, Magnitude=907.0000
  Range Bin 1: R=-363.5288, I=252.2065, Magnitude=442.4493
  Range Bin 2: R=-405.3876, I=379.8755, Magnitude=555.5578
  Range Bin 3: R=194.0240, I=109.7235, Magnitude=222.9003
  Range Bin 4: R=-37.0395, I=35.7207, Magnitude=51.4577
  Range Bin 5: R=-33.5814, I=-7.2583, Magnitude=34.3569
  Range Bin 6: R=52.4005, I=-33.2230, Magnitude=62.0450
  Range Bin 7: R=98.5736, I=29.2958, Magnitude=102.8348
  Range Bin 8: R=-61.8122, I=10.3587, Magnitude=62.6742
  Range Bin 9: R=30.6916, I=-40.2983, Magnitude=50.6550
  Range Bin 10: R=-73.0854, I=-28.5330, Magnitude=78.4576
  Range Bin 11: R=-57.0415, I=-55.5212, Magnitude=79.6011
  Range Bin 12: R=26.7977, I=-29.0544, Magnitude=39.5256
  Range Bin 13: R=14.2506, I=-61.4928, Magnitude=63.1224
  Range Bin 14: R=-108.1336, I=-133.9371, Magnitude=172.1395
  Range Bin 15: R=271.7937, I=99.2398, Magnitude=289.3446
  Range Bin 16: R=225.0868, I=-95.1041, Magnitude=244.3540
  Range Bin 17: R=284.7031, I=-26.8719, Magnitude=285.9685
  Range Bin 18: R=-153.7439, I=48.6582, Magnitude=161.2601
  Range Bin 19: R=408.8498, I=506.9052, Magnitude=651.2381
  Range Bin 20: R=-372.9454, I=-130.3248, Magnitude=395.0605
  Range Bin 21: R=-66.2429, I=-128.0849, Magnitude=144.2007
  Range Bin 22: R=63.8834, I=16.1470, Magnitude=65.8925
  Range Bin 23: R=529.7902, I=-17.3626, Magnitude=530.0746
  Range Bin 24: R=41.2318, I=-279.5867, Magnitude=282.6106
  Range Bin 25: R=-20.4334, I=139.8908, Magnitude=141.3753
  Range Bin 26: R=-27.4648, I=142.1078, Magnitude=144.7375
  Range Bin 27: R=102.0993, I=24.7469, Magnitude=105.0556
  Range Bin 28: R=61.6952, I=31.0311, Magnitude=69.0596
  Range Bin 29: R=22.7142, I=-36.7255, Magnitude=43.1822
  Range Bin 30: R=111.5529, I=11.4730, Magnitude=112.1413
  Range Bin 31: R=-58.6696, I=-47.6257, Magnitude=75.5667
  Range Bin 32: R=4.0000, I=-45.0000, Magnitude=45.1774
  Range Bin 33: R=102.9158, I=11.4874, Magnitude=103.5549
  Range Bin 34: R=-66.6635, I=-34.3485, Magnitude=74.9923
  Range Bin 35: R=-84.8646, I=130.7938, Magnitude=155.9135
  Range Bin 36: R=-72.9916, I=-29.0982, Magnitude=78.5779
  Range Bin 37: R=118.3807, I=-83.4386, Magnitude=144.8309
  Range Bin 38: R=-251.0541, I=39.5375, Magnitude=254.1483
  Range Bin 39: R=-37.2544, I=-12.2445, Magnitude=39.2151
  Range Bin 40: R=28.2656, I=-77.8638, Magnitude=82.8355
  Range Bin 41: R=-57.7770, I=36.7730, Magnitude=68.4867
  Range Bin 42: R=-22.2650, I=2.1912, Magnitude=22.3726
  Range Bin 43: R=-10.2987, I=-42.7703, Magnitude=43.9927
  Range Bin 44: R=-30.7392, I=222.5910, Magnitude=224.7035
  Range Bin 45: R=-51.5403, I=-157.7305, Magnitude=165.9377
  Range Bin 46: R=70.2580, I=-71.3489, Magnitude=100.1342
  Range Bin 47: R=-48.8223, I=33.0387, Magnitude=58.9506
  Range Bin 48: R=-11.0868, I=-25.1041, Magnitude=27.4433
  Range Bin 49: R=26.1076, I=113.0684, Magnitude=116.0434
  Range Bin 50: R=-136.9828, I=-4.2418, Magnitude=137.0484
  Range Bin 51: R=-40.6949, I=-55.0301, Magnitude=68.4426
  Range Bin 52: R=-100.9020, I=30.6410, Magnitude=105.4519
  Range Bin 53: R=28.7470, I=23.6919, Magnitude=37.2518
  Range Bin 54: R=-1.9284, I=-47.7895, Magnitude=47.8284
  Range Bin 55: R=-35.5994, I=-93.8126, Magnitude=100.3400
  Range Bin 56: R=32.3147, I=32.0815, Magnitude=45.5353
  Range Bin 57: R=-4.0178, I=-16.8066, Magnitude=17.2802
  Range Bin 58: R=32.1311, I=41.6023, Magnitude=52.5658
  Range Bin 59: R=-89.0458, I=40.0225, Magnitude=97.6266
  Range Bin 60: R=6.1248, I=-53.6289, Magnitude=53.9775
  Range Bin 61: R=-13.5788, I=-49.2466, Magnitude=51.0844
  Range Bin 62: R=20.4831, I=-17.5471, Magnitude=26.9715
  Range Bin 63: R=-72.6495, I=-104.2350, Magnitude=127.0547

--- Ant 0 / Chirp 45 FFT Results ---
  Range Bin 0: R=-1001.0000, I=0.0000, Magnitude=1001.0000
  Range Bin 1: R=-376.6131, I=177.5761, Magnitude=416.3781
  Range Bin 2: R=-420.7739, I=319.3356, Magnitude=528.2291
  Range Bin 3: R=113.2815, I=66.8131, Magnitude=131.5168
  Range Bin 4: R=-10.2002, I=73.7279, Magnitude=74.4301
  Range Bin 5: R=-33.1194, I=17.7272, Magnitude=37.5652
  Range Bin 6: R=56.0216, I=-56.0354, Magnitude=79.2363
  Range Bin 7: R=134.7407, I=-15.4570, Magnitude=135.6244
  Range Bin 8: R=-56.7070, I=-31.2162, Magnitude=64.7313
  Range Bin 9: R=99.1759, I=15.8757, Magnitude=100.4385
  Range Bin 10: R=-108.8944, I=-21.8485, Magnitude=111.0646
  Range Bin 11: R=-48.5900, I=-8.9075, Magnitude=49.3997
  Range Bin 12: R=24.0295, I=14.3842, Magnitude=28.0058
  Range Bin 13: R=-7.0702, I=-48.0766, Magnitude=48.5937
  Range Bin 14: R=-42.5953, I=-151.2705, Magnitude=157.1532
  Range Bin 15: R=393.9697, I=72.5863, Magnitude=400.6006
  Range Bin 16: R=303.8148, I=-57.7487, Magnitude=309.2545
  Range Bin 17: R=335.8461, I=35.0417, Magnitude=337.6692
  Range Bin 18: R=-156.9942, I=5.8160, Magnitude=157.1019
  Range Bin 19: R=424.4942, I=480.5776, Magnitude=641.2099
  Range Bin 20: R=-295.7043, I=-137.4181, Magnitude=326.0748
  Range Bin 21: R=-106.2135, I=-153.9291, Magnitude=187.0173
  Range Bin 22: R=114.6892, I=-21.3697, Magnitude=116.6631
  Range Bin 23: R=505.3294, I=27.3748, Magnitude=506.0703
  Range Bin 24: R=46.6896, I=-240.1896, Magnitude=244.6855
  Range Bin 25: R=-68.0248, I=147.6432, Magnitude=162.5604
  Range Bin 26: R=-77.3655, I=126.7543, Magnitude=148.4994
  Range Bin 27: R=47.8076, I=57.1965, Magnitude=74.5453
  Range Bin 28: R=58.6554, I=74.8160, Magnitude=95.0678
  Range Bin 29: R=-37.3287, I=-70.1215, Magnitude=79.4384
  Range Bin 30: R=51.8013, I=21.4393, Magnitude=56.0626
  Range Bin 31: R=-107.6380, I=33.6720, Magnitude=112.7818
  Range Bin 32: R=2.0000, I=-9.0000, Magnitude=9.2195
  Range Bin 33: R=65.7148, I=-143.4033, Magnitude=157.7433
  Range Bin 34: R=-130.7241, I=-31.0294, Magnitude=134.3563
  Range Bin 35: R=-48.0710, I=118.3559, Magnitude=127.7456
  Range Bin 36: R=-61.6685, I=-7.7942, Magnitude=62.1591
  Range Bin 37: R=144.2081, I=-127.0606, Magnitude=192.1987
  Range Bin 38: R=-229.0907, I=24.2553, Magnitude=230.3711
  Range Bin 39: R=-37.7911, I=9.7553, Magnitude=39.0299
  Range Bin 40: R=46.2638, I=-43.0109, Magnitude=63.1686
  Range Bin 41: R=-28.0924, I=29.6114, Magnitude=40.8168
  Range Bin 42: R=-50.8754, I=25.7433, Magnitude=57.0178
  Range Bin 43: R=-23.6995, I=-32.4046, Magnitude=40.1462
  Range Bin 44: R=-92.6098, I=245.9387, Magnitude=262.7973
  Range Bin 45: R=-128.5100, I=-104.5210, Magnitude=165.6486
  Range Bin 46: R=46.6546, I=-46.5204, Magnitude=65.8848
  Range Bin 47: R=-3.9207, I=-18.4026, Magnitude=18.8156
  Range Bin 48: R=42.1852, I=8.2513, Magnitude=42.9846
  Range Bin 49: R=-11.1908, I=88.1957, Magnitude=88.9028
  Range Bin 50: R=-166.5576, I=25.0574, Magnitude=168.4319
  Range Bin 51: R=-47.7244, I=-35.9242, Magnitude=59.7342
  Range Bin 52: R=-20.0484, I=0.0353, Magnitude=20.0485
  Range Bin 53: R=17.1171, I=-28.7907, Magnitude=33.4947
  Range Bin 54: R=-16.3659, I=9.1072, Magnitude=18.7292
  Range Bin 55: R=-24.7589, I=-36.1669, Magnitude=43.8298
  Range Bin 56: R=-0.2463, I=45.9625, Magnitude=45.9632
  Range Bin 57: R=30.0431, I=-85.0332, Magnitude=90.1844
  Range Bin 58: R=-14.2468, I=-18.7405, Magnitude=23.5410
  Range Bin 59: R=-77.7906, I=-1.9653, Magnitude=77.8154
  Range Bin 60: R=13.5463, I=49.4120, Magnitude=51.2352
  Range Bin 61: R=-48.2024, I=18.4366, Magnitude=51.6079
  Range Bin 62: R=-38.6828, I=11.4825, Magnitude=40.3511
  Range Bin 63: R=-87.3784, I=-115.9318, Magnitude=145.1729

--- Ant 0 / Chirp 46 FFT Results ---
