--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-908.00, I=0.00, Magnitude=908.00
  Range Bin 6: R=13.85, I=-63.07, Magnitude=64.58
  Range Bin 7: R=96.52, I=34.50, Magnitude=102.50
  Range Bin 8: R=-17.50, I=-0.82, Magnitude=17.52
  Range Bin 9: R=46.44, I=-3.09, Magnitude=46.54
  Range Bin 10: R=-51.10, I=16.88, Magnitude=53.81
  Range Bin 11: R=38.60, I=42.74, Magnitude=57.59
  Range Bin 12: R=60.01, I=-79.42, Magnitude=99.54
  Range Bin 13: R=-93.03, I=-91.73, Magnitude=130.65
  Range Bin 14: R=-18.20, I=-149.55, Magnitude=150.65
  Range Bin 15: R=353.10, I=9.24, Magnitude=353.22
  Range Bin 16: R=230.00, I=-137.76, Magnitude=268.10
  Range Bin 17: R=322.85, I=-35.36, Magnitude=324.79
  Range Bin 18: R=-121.52, I=121.34, Magnitude=171.73
  Range Bin 19: R=465.22, I=537.61, Magnitude=710.95
  Range Bin 20: R=-478.43, I=-160.30, Magnitude=504.56
  Range Bin 21: R=-91.72, I=-183.29, Magnitude=204.96
  Range Bin 22: R=59.67, I=-37.28, Magnitude=70.36
  Range Bin 23: R=419.47, I=-25.42, Magnitude=420.24
  Range Bin 24: R=55.58, I=-285.70, Magnitude=291.06
  Range Bin 25: R=-3.24, I=136.48, Magnitude=136.52
  Range Bin 26: R=-75.52, I=100.64, Magnitude=125.82
  Range Bin 27: R=65.36, I=-43.70, Magnitude=78.62
  Range Bin 28: R=61.42, I=34.50, Magnitude=70.45
  Range Bin 29: R=13.74, I=-8.20, Magnitude=16.00
  Range Bin 30: R=-22.74, I=37.53, Magnitude=43.88
  Range Bin 31: R=-103.40, I=-95.41, Magnitude=140.69
  Range Bin 32: R=34.00, I=-77.00, Magnitude=84.17
  Range Bin 33: R=82.53, I=-25.77, Magnitude=86.46
  Range Bin 34: R=-41.06, I=-21.11, Magnitude=46.16
  Range Bin 35: R=-86.54, I=93.42, Magnitude=127.34
  Range Bin 36: R=-63.17, I=-7.20, Magnitude=63.58
  Range Bin 37: R=157.60, I=-68.81, Magnitude=171.97
  Range Bin 38: R=-255.24, I=-1.39, Magnitude=255.25
  Range Bin 39: R=-5.51, I=29.49, Magnitude=30.00
  Range Bin 40: R=17.96, I=-76.08, Magnitude=78.17
  Range Bin 41: R=-42.02, I=72.06, Magnitude=83.42
  Range Bin 42: R=41.69, I=-6.07, Magnitude=42.13
  Range Bin 43: R=-67.51, I=-12.39, Magnitude=68.64
  Range Bin 44: R=-70.60, I=307.45, Magnitude=315.45
  Range Bin 45: R=-46.86, I=-148.81, Magnitude=156.01
  Range Bin 46: R=9.27, I=-84.05, Magnitude=84.56
  Range Bin 47: R=-61.04, I=39.09, Magnitude=72.48
  Range Bin 48: R=90.00, I=6.24, Magnitude=90.21
  Range Bin 49: R=92.63, I=4.93, Magnitude=92.76
  Range Bin 50: R=-66.80, I=-75.19, Magnitude=100.57
  Range Bin 51: R=-39.59, I=-91.66, Magnitude=99.85
  Range Bin 52: R=-69.55, I=36.97, Magnitude=78.76
  Range Bin 53: R=8.52, I=-53.26, Magnitude=53.94
  Range Bin 54: R=-86.33, I=-24.01, Magnitude=89.61
  Range Bin 55: R=-47.88, I=45.37, Magnitude=65.96
  Range Bin 56: R=-56.04, I=32.81, Magnitude=64.94
  Range Bin 57: R=53.84, I=-39.34, Magnitude=66.68
  Range Bin 58: R=28.62, I=27.04, Magnitude=39.38
  Range Bin 59: R=-86.44, I=47.66, Magnitude=98.70
  Range Bin 60: R=-37.38, I=-24.47, Magnitude=44.68
  Range Bin 61: R=-38.61, I=62.63, Magnitude=73.57
  Range Bin 62: R=-57.46, I=39.02, Magnitude=69.45
  Range Bin 63: R=-93.07, I=8.43, Magnitude=93.45

--- Ant 0 / Chirp 23 FFT Results (Post-DC) ---
  Range Bin 0: R=-976.00, I=0.00, Magnitude=976.00
  Range Bin 1: R=-327.67, I=224.94, Magnitude=397.45
  Range Bin 2: R=-381.34, I=315.29, Magnitude=494.80
  Range Bin 3: R=144.79, I=87.20, Magnitude=169.02
  Range Bin 4: R=-53.35, I=15.32, Magnitude=55.51
  Range Bin 5: R=21.21, I=36.73, Magnitude=42.41
  Range Bin 6: R=33.28, I=-33.97, Magnitude=47.56
  Range Bin 7: R=122.37, I=6.67, Magnitude=122.55
  Range Bin 8: R=-16.51, I=4.99, Magnitude=17.25
  Range Bin 9: R=66.47, I=-89.08, Magnitude=111.15
  Range Bin 10: R=-78.70, I=32.74, Magnitude=85.24
  Range Bin 11: R=37.19, I=-20.58, Magnitude=42.50
  Range Bin 12: R=123.22, I=-109.36, Magnitude=164.75
  Range Bin 13: R=-8.11, I=-84.64, Magnitude=85.03
  Range Bin 14: R=-60.34, I=-135.49, Magnitude=148.32
  Range Bin 15: R=327.26, I=52.80, Magnitude=331.49
  Range Bin 16: R=206.59, I=-145.49, Magnitude=252.68
  Range Bin 17: R=396.35, I=-65.97, Magnitude=401.80
  Range Bin 18: R=-96.06, I=20.86, Magnitude=98.30
  Range Bin 19: R=387.21, I=512.94, Magnitude=642.68
  Range Bin 20: R=-391.60, I=-165.45, Magnitude=425.11
  Range Bin 21: R=-83.79, I=-163.11, Magnitude=183.37
  Range Bin 22: R=101.17, I=-76.22, Magnitude=126.67
  Range Bin 23: R=470.44, I=-54.55, Magnitude=473.60
  Range Bin 24: R=52.74, I=-315.57, Magnitude=319.94
  Range Bin 25: R=-55.38, I=240.54, Magnitude=246.84
  Range Bin 26: R=-47.86, I=96.76, Magnitude=107.95
  Range Bin 27: R=50.68, I=-18.86, Magnitude=54.08
  Range Bin 28: R=-2.04, I=-8.46, Magnitude=8.70
  Range Bin 29: R=13.65, I=-56.78, Magnitude=58.39
  Range Bin 30: R=33.81, I=0.89, Magnitude=33.82
  Range Bin 31: R=-41.67, I=-26.52, Magnitude=49.39
  Range Bin 32: R=57.00, I=65.00, Magnitude=86.45
  Range Bin 33: R=94.46, I=51.43, Magnitude=107.55
  Range Bin 34: R=-52.39, I=48.53, Magnitude=71.41
  Range Bin 35: R=-60.52, I=107.41, Magnitude=123.29
  Range Bin 36: R=-49.86, I=-62.83, Magnitude=80.21
  Range Bin 37: R=45.10, I=-47.06, Magnitude=65.18
  Range Bin 38: R=-323.43, I=45.35, Magnitude=326.59
  Range Bin 39: R=-56.80, I=54.48, Magnitude=78.70
  Range Bin 40: R=19.72, I=-43.42, Magnitude=47.69
  Range Bin 41: R=-63.16, I=49.59, Magnitude=80.31
  Range Bin 42: R=3.48, I=-12.64, Magnitude=13.11
  Range Bin 43: R=-7.30, I=26.14, Magnitude=27.14
  Range Bin 44: R=-90.23, I=226.73, Magnitude=244.02
  Range Bin 45: R=-62.71, I=-108.07, Magnitude=124.95
  Range Bin 46: R=43.68, I=-65.06, Magnitude=78.36
  Range Bin 47: R=9.70, I=16.37, Magnitude=19.03
  Range Bin 48: R=69.41, I=-11.49, Magnitude=70.36
  Range Bin 49: R=36.26, I=-32.89, Magnitude=48.96
  Range Bin 50: R=-94.11, I=58.14, Magnitude=110.62
  Range Bin 51: R=31.92, I=-43.65, Magnitude=54.07
  Range Bin 52: R=22.64, I=30.45, Magnitude=37.94
  Range Bin 53: R=44.86, I=-14.65, Magnitude=47.19
  Range Bin 54: R=-67.32, I=45.73, Magnitude=81.38
  Range Bin 55: R=-66.28, I=-52.00, Magnitude=84.24
  Range Bin 56: R=-43.96, I=41.14, Magnitude=60.21
  Range Bin 57: R=-27.71, I=2.36, Magnitude=27.81
  Range Bin 58: R=-0.16, I=5.75, Magnitude=5.76
  Range Bin 59: R=-132.80, I=22.89, Magnitude=134.76
  Range Bin 60: R=1.22, I=60.58, Magnitude=60.59
  Range Bin 61: R=-1.03, I=-10.27, Magnitude=10.32
  Range Bin 62: R=-21.69, I=48.20, Magnitude=52.86
  Range Bin 63: R=-56.98, I=-33.66, Magnitude=66.18

--- Ant 0 / Chirp 24 FFT Results (Post-DC) ---
  Range Bin 0: R=-1037.00, I=0.00, Magnitude=1037.00
  Range Bin 1: R=-390.95, I=251.40, Magnitude=464.81
  Range Bin 2: R=-337.41, I=416.77, Magnitude=536.23
  Range Bin 3: R=189.09, I=90.33, Magnitude=209.56
  Range Bin 4: R=0.37, I=63.99, Magnitude=64.00
  Range Bin 5: R=6.41, I=69.37, Magnitude=69.66
  Range Bin 6: R=92.62, I=-5.64, Magnitude=92.80
  Range Bin 7: R=111.02, I=45.12, Magnitude=119.84
  Range Bin 8: R=-130.95, I=-27.92, Magnitude=133.89
  Range Bin 9: R=53.81, I=-47.82, Magnitude=71.98
  Range Bin 10: R=-68.82, I=-15.28, Magnitude=70.50
  Range Bin 11: R=-24.13, I=12.32, Magnitude=27.09
  Range Bin 12: R=136.73, I=-46.34, Magnitude=144.37
  Range Bin 13: R=36.45, I=-93.56, Magnitude=100.40
  Range Bin 14: R=-18.88, I=-233.74, Magnitude=234.50
  Range Bin 15: R=358.69, I=-15.37, Magnitude=359.02
  Range Bin 16: R=221.46, I=-142.49, Magnitude=263.34
  Range Bin 17: R=311.57, I=-84.88, Magnitude=322.93
  Range Bin 18: R=-74.62, I=60.78, Magnitude=96.23
  Range Bin 19: R=401.74, I=553.26, Magnitude=683.74
  Range Bin 20: R=-395.78, I=-204.89, Magnitude=445.67
  Range Bin 21: R=-101.35, I=-193.18, Magnitude=218.16
  Range Bin 22: R=59.80, I=-10.58, Magnitude=60.72
  Range Bin 23: R=470.54, I=-87.46, Magnitude=478.60
  Range Bin 24: R=-1.87, I=-271.40, Magnitude=271.41
  Range Bin 25: R=-75.61, I=149.04, Magnitude=167.12
  Range Bin 26: R=-61.98, I=79.97, Magnitude=101.18
  Range Bin 27: R=75.28, I=-23.64, Magnitude=78.90
  Range Bin 28: R=19.29, I=28.82, Magnitude=34.68
  Range Bin 29: R=9.38, I=-33.43, Magnitude=34.72
  Range Bin 30: R=33.61, I=11.69, Magnitude=35.59
  Range Bin 31: R=-61.60, I=-23.19, Magnitude=65.82
  Range Bin 32: R=16.00, I=5.00, Magnitude=16.76
  Range Bin 33: R=67.32, I=-48.11, Magnitude=82.74
  Range Bin 34: R=-92.96, I=-47.11, Magnitude=104.22
  Range Bin 35: R=-84.04, I=153.09, Magnitude=174.64
  Range Bin 36: R=2.76, I=-36.79, Magnitude=36.89
  Range Bin 37: R=108.59, I=13.79, Magnitude=109.46
  Range Bin 38: R=-298.05, I=34.19, Magnitude=300.01
  Range Bin 39: R=-32.47, I=-4.08, Magnitude=32.73
  Range Bin 40: R=12.67, I=-140.69, Magnitude=141.26
  Range Bin 41: R=-33.43, I=37.88, Magnitude=50.53
  Range Bin 42: R=36.06, I=-39.67, Magnitude=53.61
  Range Bin 43: R=-31.77, I=26.21, Magnitude=41.19
  Range Bin 44: R=-106.40, I=244.98, Magnitude=267.09
  Range Bin 45: R=-46.18, I=-128.33, Magnitude=136.38
  Range Bin 46: R=49.38, I=-46.13, Magnitude=67.58
  Range Bin 47: R=-32.32, I=11.96, Magnitude=34.46
  Range Bin 48: R=30.54, I=-14.49, Magnitude=33.80
  Range Bin 49: R=18.43, I=-6.84, Magnitude=19.66
  Range Bin 50: R=-110.31, I=-31.70, Magnitude=114.77
  Range Bin 51: R=-7.36, I=-75.52, Magnitude=75.88
  Range Bin 52: R=-24.26, I=23.20, Magnitude=33.57
  Range Bin 53: R=24.33, I=-6.24, Magnitude=25.12
  Range Bin 54: R=-90.53, I=-29.47, Magnitude=95.21
  Range Bin 55: R=-24.88, I=-52.34, Magnitude=57.95
  Range Bin 56: R=-95.84, I=-17.21, Magnitude=97.38
  Range Bin 57: R=-30.49, I=6.20, Magnitude=31.12
  Range Bin 58: R=45.02, I=30.30, Magnitude=54.27
  Range Bin 59: R=-158.82, I=59.88, Magnitude=169.73
  Range Bin 60: R=-72.72, I=-5.95, Magnitude=72.96
  Range Bin 61: R=-32.69, I=2.86, Magnitude=32.82
  Range Bin 62: R=5.08, I=45.74, Magnitude=46.02
  Range Bin 63: R=-50.55, I=-14.43, Magnitude=52.56

--- Ant 0 / Chirp 25 FFT Results (Post-DC) ---
  Range Bin 0: R=-937.00, I=0.00, Magnitude=937.00
  Range Bin 1: R=-354.45, I=252.13, Magnitude=434.98
  Range Bin 2: R=-353.02, I=327.23, Magnitude=481.35
  Range Bin 3: R=133.92, I=121.90, Magnitude=181.09
  Range Bin 4: R=-19.82, I=40.96, Magnitude=45.50
  Range Bin 5: R=2.09, I=-15.94, Magnitude=16.07
  Range Bin 6: R=43.94, I=1.69, Magnitude=43.97
  Range Bin 7: R=80.08, I=110.63, Magnitude=136.57
  Range Bin 8: R=-49.06, I=42.21, Magnitude=64.72
  Range Bin 9: R=21.63, I=-34.99, Magnitude=41.13
  Range Bin 10: R=-118.93, I=-24.05, Magnitude=121.33
  Range Bin 11: R=-6.49, I=-60.49, Magnitude=60.83
  Range Bin 12: R=80.45, I=-8.66, Magnitude=80.92
  Range Bin 13: R=18.56, I=-27.28, Magnitude=33.00
  Range Bin 14: R=-57.09, I=-163.44, Magnitude=173.13
  Range Bin 15: R=306.78, I=5.77, Magnitude=306.83
  Range Bin 16: R=166.76, I=-114.18, Magnitude=202.10
  Range Bin 17: R=289.43, I=-74.95, Magnitude=298.97
  Range Bin 18: R=-102.56, I=10.03, Magnitude=103.05
  Range Bin 19: R=442.97, I=534.25, Magnitude=694.01
  Range Bin 20: R=-375.79, I=-145.58, Magnitude=403.00
  Range Bin 21: R=-133.02, I=-210.07, Magnitude=248.65
  Range Bin 22: R=70.35, I=-10.63, Magnitude=71.15
  Range Bin 23: R=517.86, I=-83.15, Magnitude=524.50
  Range Bin 24: R=71.87, I=-334.71, Magnitude=342.34
  Range Bin 25: R=-45.70, I=154.19, Magnitude=160.82
  Range Bin 26: R=-48.33, I=133.10, Magnitude=141.60
  Range Bin 27: R=53.05, I=10.97, Magnitude=54.17
  Range Bin 28: R=40.73, I=22.17, Magnitude=46.37
  Range Bin 29: R=-5.68, I=-53.85, Magnitude=54.15
  Range Bin 30: R=75.05, I=95.33, Magnitude=121.32
  Range Bin 31: R=-16.40, I=23.42, Magnitude=28.59
  Range Bin 32: R=58.00, I=27.00, Magnitude=63.98
  Range Bin 33: R=59.32, I=-29.32, Magnitude=66.17
  Range Bin 34: R=-131.44, I=9.09, Magnitude=131.75
  Range Bin 35: R=-77.08, I=72.17, Magnitude=105.59
  Range Bin 36: R=-29.30, I=-76.40, Magnitude=81.83
  Range Bin 37: R=106.08, I=-50.74, Magnitude=117.60
  Range Bin 38: R=-275.99, I=53.26, Magnitude=281.08
  Range Bin 39: R=-24.78, I=42.16, Magnitude=48.90
  Range Bin 40: R=-17.40, I=-96.99, Magnitude=98.54
  Range Bin 41: R=-2.20, I=60.94, Magnitude=60.98
  Range Bin 42: R=49.30, I=27.09, Magnitude=56.25
  Range Bin 43: R=-54.89, I=-37.02, Magnitude=66.20
  Range Bin 44: R=-101.98, I=251.97, Magnitude=271.82
  Range Bin 45: R=-89.35, I=-140.10, Magnitude=166.17
  Range Bin 46: R=50.94, I=-88.56, Magnitude=102.17
  Range Bin 47: R=-20.18, I=10.33, Magnitude=22.66
  Range Bin 48: R=35.24, I=-20.18, Magnitude=40.61
  Range Bin 49: R=50.51, I=19.97, Magnitude=54.31
  Range Bin 50: R=-99.32, I=-27.48, Magnitude=103.05
  Range Bin 51: R=-14.21, I=-92.94, Magnitude=94.02
  Range Bin 52: R=7.13, I=50.01, Magnitude=50.52
  Range Bin 53: R=79.83, I=-32.57, Magnitude=86.22
  Range Bin 54: R=-23.81, I=-3.61, Magnitude=24.08
  Range Bin 55: R=-113.69, I=14.67, Magnitude=114.63
  Range Bin 56: R=-29.40, I=27.93, Magnitude=40.55
  Range Bin 57: R=-15.92, I=-34.13, Magnitude=37.66
  Range Bin 58: R=61.46, I=83.15, Magnitude=103.40
  Range Bin 59: R=-34.29, I=-22.22, Magnitude=40.86
  Range Bin 60: R=-25.42, I=-52.49, Magnitude=58.32
  Range Bin 61: R=-35.88, I=0.99, Magnitude=35.90
  Range Bin 62: R=-20.55, I=14.13, Magnitude=24.94
  Range Bin 63: R=-29.90, I=-66.19, Magnitude=72.63

--- Ant 0 / Chirp 26 FFT Results (Post-DC) ---
  Range Bin 0: R=-906.00, I=0.00, Magnitude=906.00
  Range Bin 1: R=-304.29, I=233.69, Magnitude=383.67
  Range Bin 2: R=-382.98, I=406.74, Magnitude=558.67
  Range Bin 3: R=103.09, I=100.17, Magnitude=143.74
  Range Bin 4: R=-90.96, I=-1.02, Magnitude=90.97
  Range Bin 5: R=-37.00, I=-7.25, Magnitude=37.70
  Range Bin 6: R=72.65, I=-72.82, Magnitude=102.86
  Range Bin 7: R=105.45, I=-41.20, Magnitude=113.22
  Range Bin 8: R=12.30, I=1.49, Magnitude=12.39
  Range Bin 9: R=122.38, I=-11.53, Magnitude=122.92
  Range Bin 10: R=-46.69, I=-4.44, Magnitude=46.90
  Range Bin 11: R=-36.86, I=-8.55, Magnitude=37.84
  Range Bin 12: R=128.03, I=-9.75, Magnitude=128.40
  Range Bin 13: R=-5.41, I=-50.97, Magnitude=51.26
  Range Bin 14: R=-59.88, I=-192.37, Magnitude=201.48
  Range Bin 15: R=333.82, I=1.81, Magnitude=333.83
  Range Bin 16: R=311.55, I=-158.05, Magnitude=349.35
  Range Bin 17: R=404.99, I=15.33, Magnitude=405.28
  Range Bin 18: R=-55.68, I=17.34, Magnitude=58.31
  Range Bin 19: R=492.63, I=574.09, Magnitude=756.49
  Range Bin 20: R=-326.76, I=-130.91, Magnitude=352.00
  Range Bin 21: R=-93.52, I=-147.79, Magnitude=174.89
  Range Bin 22: R=71.99, I=-8.30, Magnitude=72.47
  Range Bin 23: R=468.52, I=-75.02, Magnitude=474.49
  Range Bin 24: R=70.44, I=-301.36, Magnitude=309.48
  Range Bin 25: R=-59.10, I=190.09, Magnitude=199.07
  Range Bin 26: R=-71.72, I=178.04, Magnitude=191.94
  Range Bin 27: R=60.69, I=50.24, Magnitude=78.79
  Range Bin 28: R=8.71, I=45.47, Magnitude=46.30
  Range Bin 29: R=48.34, I=-12.91, Magnitude=50.04
  Range Bin 30: R=46.01, I=104.63, Magnitude=114.30
  Range Bin 31: R=-68.98, I=37.71, Magnitude=78.62
  Range Bin 32: R=-14.00, I=-16.00, Magnitude=21.26
  Range Bin 33: R=84.83, I=-42.69, Magnitude=94.97
  Range Bin 34: R=-138.90, I=-8.49, Magnitude=139.16
  Range Bin 35: R=-16.58, I=91.86, Magnitude=93.35
  Range Bin 36: R=-98.26, I=12.37, Magnitude=99.04
  Range Bin 37: R=76.92, I=-24.32, Magnitude=80.67
  Range Bin 38: R=-257.99, I=46.49, Magnitude=262.14
  Range Bin 39: R=-26.44, I=-2.04, Magnitude=26.52
  Range Bin 40: R=13.69, I=-64.81, Magnitude=66.24
  Range Bin 41: R=7.18, I=71.17, Magnitude=71.53
  Range Bin 42: R=23.32, I=-17.61, Magnitude=29.22
  Range Bin 43: R=7.09, I=-12.02, Magnitude=13.95
  Range Bin 44: R=-51.48, I=240.53, Magnitude=245.98
  Range Bin 45: R=-105.43, I=-146.62, Magnitude=180.59
  Range Bin 46: R=22.40, I=-61.27, Magnitude=65.24
  Range Bin 47: R=-45.06, I=20.43, Magnitude=49.47
  Range Bin 48: R=82.45, I=27.95, Magnitude=87.06
  Range Bin 49: R=63.15, I=65.92, Magnitude=91.29
  Range Bin 50: R=-95.93, I=-33.07, Magnitude=101.47
  Range Bin 51: R=50.61, I=-94.00, Magnitude=106.76
  Range Bin 52: R=52.75, I=18.12, Magnitude=55.77
  Range Bin 53: R=26.58, I=-53.58, Magnitude=59.81
  Range Bin 54: R=-63.55, I=58.52, Magnitude=86.39
  Range Bin 55: R=-63.60, I=-5.35, Magnitude=63.82
  Range Bin 56: R=-72.43, I=-5.96, Magnitude=72.67
  Range Bin 57: R=21.24, I=-72.20, Magnitude=75.26
  Range Bin 58: R=2.67, I=-5.41, Magnitude=6.03
  Range Bin 59: R=-158.96, I=-26.70, Magnitude=161.18
  Range Bin 60: R=33.97, I=-1.68, Magnitude=34.01
  Range Bin 61: R=-11.72, I=-22.67, Magnitude=25.52
  Range Bin 62: R=22.28, I=-13.78, Magnitude=26.20
  Range Bin 63: R=-100.58, I=-19.76, Magnitude=102.50

--- Ant 0 / Chirp 27 FFT Results (Post-DC) ---
  Range Bin 0: R=-910.00, I=0.00, Magnitude=910.00
  Range Bin 1: R=-336.06, I=250.87, Magnitude=419.37
  Range Bin 2: R=-391.66, I=366.80, Magnitude=536.60
  Range Bin 3: R=183.60, I=72.32, Magnitude=197.33
  Range Bin 4: R=19.67, I=81.52, Magnitude=83.86
  Range Bin 5: R=8.08, I=68.36, Magnitude=68.83
  Range Bin 6: R=54.31, I=-13.77, Magnitude=56.03
  Range Bin 7: R=102.22, I=29.60, Magnitude=106.42
  Range Bin 8: R=1.58, I=-43.81, Magnitude=43.84
  Range Bin 9: R=52.21, I=-20.58, Magnitude=56.12
  Range Bin 10: R=-119.68, I=33.58, Magnitude=124.30
  Range Bin 11: R=-96.01, I=6.18, Magnitude=96.21
  Range Bin 12: R=79.51, I=-33.67, Magnitude=86.34
  Range Bin 13: R=25.14, I=-85.01, Magnitude=88.65
  Range Bin 14: R=-26.25, I=-157.61, Magnitude=159.78
  Range Bin 15: R=300.06, I=-27.29, Magnitude=301.30
  Range Bin 16: R=228.32, I=-130.25, Magnitude=262.86
  Range Bin 17: R=393.44, I=-74.43, Magnitude=400.42
  Range Bin 18: R=-77.28, I=24.00, Magnitude=80.92
  Range Bin 19: R=385.77, I=489.98, Magnitude=623.62
  Range Bin 20: R=-367.78, I=-168.40, Magnitude=404.50
  Range Bin 21: R=-67.64, I=-103.77, Magnitude=123.87
  Range Bin 22: R=61.23, I=-53.04, Magnitude=81.01
  Range Bin 23: R=442.45, I=-12.23, Magnitude=442.62
  Range Bin 24: R=-6.09, I=-313.75, Magnitude=313.81
  Range Bin 25: R=-31.38, I=194.11, Magnitude=196.63
  Range Bin 26: R=-22.11, I=126.05, Magnitude=127.97
  Range Bin 27: R=-8.05, I=-11.34, Magnitude=13.90
  Range Bin 28: R=-38.11, I=28.01, Magnitude=47.29
  Range Bin 29: R=-70.48, I=-57.20, Magnitude=90.78
  Range Bin 30: R=78.42, I=37.11, Magnitude=86.76
  Range Bin 31: R=-72.42, I=-16.74, Magnitude=74.33
  Range Bin 32: R=-23.00, I=17.00, Magnitude=28.60
  Range Bin 33: R=72.07, I=13.60, Magnitude=73.34
  Range Bin 34: R=-72.90, I=-30.99, Magnitude=79.21
  Range Bin 35: R=-92.18, I=109.43, Magnitude=143.08
  Range Bin 36: R=-107.43, I=5.33, Magnitude=107.56
  Range Bin 37: R=97.17, I=-34.92, Magnitude=103.26
  Range Bin 38: R=-281.57, I=92.89, Magnitude=296.49
  Range Bin 39: R=-89.40, I=-9.12, Magnitude=89.87
  Range Bin 40: R=-19.34, I=-114.47, Magnitude=116.09
  Range Bin 41: R=-128.03, I=81.07, Magnitude=151.54
  Range Bin 42: R=18.69, I=-11.41, Magnitude=21.90
  Range Bin 43: R=82.12, I=-108.02, Magnitude=135.69
  Range Bin 44: R=-53.17, I=200.98, Magnitude=207.89
  Range Bin 45: R=-107.19, I=-142.13, Magnitude=178.02
  Range Bin 46: R=36.81, I=-35.06, Magnitude=50.83
  Range Bin 47: R=-10.91, I=-31.77, Magnitude=33.59
  Range Bin 48: R=65.68, I=-18.25, Magnitude=68.17
  Range Bin 49: R=57.27, I=73.05, Magnitude=92.82
  Range Bin 50: R=-48.18, I=-12.55, Magnitude=49.79
  Range Bin 51: R=51.62, I=-88.65, Magnitude=102.58
  Range Bin 52: R=-49.36, I=34.01, Magnitude=59.94
  Range Bin 53: R=35.11, I=-24.52, Magnitude=42.83
  Range Bin 54: R=-72.62, I=4.70, Magnitude=72.77
  Range Bin 55: R=-63.90, I=-30.70, Magnitude=70.89
  Range Bin 56: R=-140.14, I=11.47, Magnitude=140.61
  Range Bin 57: R=20.82, I=-78.29, Magnitude=81.01
  Range Bin 58: R=77.24, I=-46.74, Magnitude=90.28
  Range Bin 59: R=-97.01, I=8.57, Magnitude=97.39
  Range Bin 60: R=-27.34, I=21.14, Magnitude=34.56
  Range Bin 61: R=-26.37, I=-5.71, Magnitude=26.99
  Range Bin 62: R=1.57, I=13.50, Magnitude=13.60
  Range Bin 63: R=-20.09, I=-69.73, Magnitude=72.57

--- Ant 0 / Chirp 28 FFT Results (Post-DC) ---
  Range Bin 0: R=-938.00, I=0.00, Magnitude=938.00
  Range Bin 1: R=-371.98, I=218.69, Magnitude=431.50
  Range Bin 2: R=-396.76, I=308.69, Magnitude=502.70
  Range Bin 3: R=125.53, I=75.55, Magnitude=146.51
  Range Bin 4: R=5.02, I=84.80, Magnitude=84.95
  Range Bin 5: R=29.96, I=40.26, Magnitude=50.18
  Range Bin 6: R=54.93, I=-56.54, Magnitude=78.83
  Range Bin 7: R=102.49, I=12.93, Magnitude=103.30
  Range Bin 8: R=8.61, I=43.39, Magnitude=44.24
  Range Bin 9: R=36.45, I=-49.60, Magnitude=61.56
  Range Bin 10: R=-66.30, I=-22.76, Magnitude=70.10
  Range Bin 11: R=-26.52, I=-1.35, Magnitude=26.55
  Range Bin 12: R=77.83, I=-14.27, Magnitude=79.13
  Range Bin 13: R=44.30, I=-75.71, Magnitude=87.72
  Range Bin 14: R=-58.35, I=-238.05, Magnitude=245.10
  Range Bin 15: R=321.93, I=56.39, Magnitude=326.83
  Range Bin 16: R=159.57, I=-155.91, Magnitude=223.09
  Range Bin 17: R=332.44, I=26.62, Magnitude=333.50
  Range Bin 18: R=-86.46, I=67.00, Magnitude=109.38
  Range Bin 19: R=468.69, I=534.27, Magnitude=710.71
  Range Bin 20: R=-321.12, I=-138.20, Magnitude=349.60
  Range Bin 21: R=-65.24, I=-163.91, Magnitude=176.41
  Range Bin 22: R=84.04, I=-13.89, Magnitude=85.18
  Range Bin 23: R=420.09, I=-13.30, Magnitude=420.30
  Range Bin 24: R=-1.26, I=-299.29, Magnitude=299.29
  Range Bin 25: R=-86.17, I=186.83, Magnitude=205.75
  Range Bin 26: R=-135.69, I=94.06, Magnitude=165.11
  Range Bin 27: R=66.88, I=10.20, Magnitude=67.65
  Range Bin 28: R=61.85, I=-3.19, Magnitude=61.94
  Range Bin 29: R=-44.84, I=-49.05, Magnitude=66.45
  Range Bin 30: R=90.83, I=26.39, Magnitude=94.59
  Range Bin 31: R=-94.00, I=-16.79, Magnitude=95.49
  Range Bin 32: R=-44.00, I=28.00, Magnitude=52.15
  Range Bin 33: R=77.33, I=-81.83, Magnitude=112.58
  Range Bin 34: R=-52.83, I=-2.21, Magnitude=52.88
  Range Bin 35: R=-83.14, I=94.56, Magnitude=125.91
  Range Bin 36: R=-118.98, I=-50.21, Magnitude=129.14
  Range Bin 37: R=94.66, I=-27.98, Magnitude=98.71
  Range Bin 38: R=-232.79, I=-24.26, Magnitude=234.05
  Range Bin 39: R=5.01, I=-9.26, Magnitude=10.53
  Range Bin 40: R=4.33, I=-47.50, Magnitude=47.70
  Range Bin 41: R=-40.22, I=74.14, Magnitude=84.34
  Range Bin 42: R=50.49, I=22.91, Magnitude=55.45
  Range Bin 43: R=25.00, I=23.19, Magnitude=34.10
  Range Bin 44: R=-110.60, I=274.10, Magnitude=295.57
  Range Bin 45: R=-41.85, I=-164.26, Magnitude=169.50
  Range Bin 46: R=77.01, I=-64.30, Magnitude=100.33
