--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-300.43, I=0.00, Magnitude=300.43
  Range Bin 13: R=-12.57, I=-6.90, Magnitude=14.34
  Range Bin 14: R=-73.84, I=-81.28, Magnitude=109.81
  Range Bin 15: R=99.52, I=82.64, Magnitude=129.36
  Range Bin 16: R=-4.69, I=-78.50, Magnitude=78.64
  Range Bin 17: R=145.34, I=24.87, Magnitude=147.45
  Range Bin 18: R=-223.99, I=-80.21, Magnitude=237.92
  Range Bin 19: R=343.07, I=275.76, Magnitude=440.16
  Range Bin 20: R=-279.03, I=-162.07, Magnitude=322.69
  Range Bin 21: R=17.91, I=-34.17, Magnitude=38.58
  Range Bin 22: R=-32.87, I=25.40, Magnitude=41.54
  Range Bin 23: R=190.91, I=84.60, Magnitude=208.82
  Range Bin 24: R=-53.13, I=-189.95, Magnitude=197.24
  Range Bin 25: R=-41.88, I=80.71, Magnitude=90.93
  Range Bin 26: R=3.79, I=51.50, Magnitude=51.64
  Range Bin 27: R=30.80, I=-26.14, Magnitude=40.39
  Range Bin 28: R=19.67, I=44.62, Magnitude=48.76
  Range Bin 29: R=-40.61, I=-58.57, Magnitude=71.27
  Range Bin 30: R=75.14, I=49.84, Magnitude=90.17
  Range Bin 31: R=-79.92, I=-24.70, Magnitude=83.65
  Range Bin 32: R=1.68, I=20.07, Magnitude=20.14
  Range Bin 33: R=89.09, I=-13.07, Magnitude=90.05
  Range Bin 34: R=-94.71, I=-51.75, Magnitude=107.93
  Range Bin 35: R=19.42, I=67.85, Magnitude=70.58
  Range Bin 36: R=-49.46, I=-29.89, Magnitude=57.79
  Range Bin 37: R=150.18, I=-14.21, Magnitude=150.85
  Range Bin 38: R=-163.50, I=28.12, Magnitude=165.90
  Range Bin 39: R=48.94, I=23.02, Magnitude=54.09
  Range Bin 40: R=14.29, I=-85.00, Magnitude=86.19
  Range Bin 41: R=-26.92, I=70.05, Magnitude=75.04
  Range Bin 42: R=25.81, I=-47.84, Magnitude=54.35
  Range Bin 43: R=-15.00, I=-30.58, Magnitude=34.06
  Range Bin 44: R=10.90, I=147.30, Magnitude=147.70
  Range Bin 45: R=-55.30, I=-113.56, Magnitude=126.31
  Range Bin 46: R=64.82, I=8.34, Magnitude=65.35
  Range Bin 47: R=-47.35, I=30.64, Magnitude=56.40
  Range Bin 48: R=21.92, I=-13.46, Magnitude=25.73
  Range Bin 49: R=20.70, I=-10.25, Magnitude=23.10
  Range Bin 50: R=-40.83, I=27.18, Magnitude=49.05
  Range Bin 51: R=1.60, I=-55.09, Magnitude=55.12
  Range Bin 52: R=5.48, I=33.67, Magnitude=34.12
  Range Bin 53: R=12.83, I=-17.96, Magnitude=22.07
  Range Bin 54: R=-18.96, I=47.84, Magnitude=51.46
  Range Bin 55: R=-3.65, I=-51.80, Magnitude=51.92
  Range Bin 56: R=7.74, I=42.92, Magnitude=43.61
  Range Bin 57: R=-10.27, I=-19.23, Magnitude=21.80
  Range Bin 58: R=32.25, I=11.78, Magnitude=34.33
  Range Bin 59: R=-71.82, I=-10.72, Magnitude=72.62
  Range Bin 60: R=19.91, I=-7.35, Magnitude=21.22
  Range Bin 61: R=43.04, I=-2.82, Magnitude=43.13
  Range Bin 62: R=-41.37, I=30.41, Magnitude=51.35
  Range Bin 63: R=-58.79, I=-65.43, Magnitude=87.96

--- Ant 0 / Chirp 42 FFT Results (Post-DC) ---
  Range Bin 0: R=-368.64, I=0.00, Magnitude=368.64
  Range Bin 1: R=107.45, I=20.82, Magnitude=109.45
  Range Bin 2: R=-142.28, I=139.26, Magnitude=199.09
  Range Bin 3: R=188.59, I=-35.30, Magnitude=191.87
  Range Bin 4: R=-58.01, I=9.63, Magnitude=58.81
  Range Bin 5: R=-6.09, I=-5.50, Magnitude=8.21
  Range Bin 6: R=6.32, I=-29.50, Magnitude=30.17
  Range Bin 7: R=36.31, I=22.48, Magnitude=42.71
  Range Bin 8: R=-57.67, I=19.77, Magnitude=60.96
  Range Bin 9: R=92.10, I=-44.34, Magnitude=102.22
  Range Bin 10: R=-65.06, I=17.90, Magnitude=67.48
  Range Bin 11: R=-11.53, I=-11.02, Magnitude=15.95
  Range Bin 12: R=28.97, I=54.11, Magnitude=61.37
  Range Bin 13: R=42.50, I=-26.45, Magnitude=50.06
  Range Bin 14: R=-107.89, I=-92.82, Magnitude=142.32
  Range Bin 15: R=100.54, I=93.65, Magnitude=137.40
  Range Bin 16: R=-49.33, I=-39.41, Magnitude=63.14
  Range Bin 17: R=199.38, I=-33.11, Magnitude=202.11
  Range Bin 18: R=-262.48, I=-70.67, Magnitude=271.83
  Range Bin 19: R=358.51, I=306.90, Magnitude=471.93
  Range Bin 20: R=-262.80, I=-167.47, Magnitude=311.62
  Range Bin 21: R=29.17, I=-51.35, Magnitude=59.05
  Range Bin 22: R=-57.03, I=51.42, Magnitude=76.79
  Range Bin 23: R=216.37, I=50.01, Magnitude=222.07
  Range Bin 24: R=-83.20, I=-173.38, Magnitude=192.31
  Range Bin 25: R=-6.72, I=108.31, Magnitude=108.52
  Range Bin 26: R=-45.36, I=8.64, Magnitude=46.17
  Range Bin 27: R=48.23, I=-25.68, Magnitude=54.64
  Range Bin 28: R=-20.11, I=10.12, Magnitude=22.51
  Range Bin 29: R=-4.70, I=-25.29, Magnitude=25.72
  Range Bin 30: R=74.52, I=65.47, Magnitude=99.19
  Range Bin 31: R=-82.17, I=-26.77, Magnitude=86.42
  Range Bin 32: R=17.94, I=2.11, Magnitude=18.06
  Range Bin 33: R=62.95, I=-25.99, Magnitude=68.11
  Range Bin 34: R=-78.73, I=-21.34, Magnitude=81.57
  Range Bin 35: R=-8.19, I=58.00, Magnitude=58.57
  Range Bin 36: R=-2.72, I=-7.33, Magnitude=7.82
  Range Bin 37: R=121.47, I=-23.38, Magnitude=123.70
  Range Bin 38: R=-163.23, I=6.42, Magnitude=163.36
  Range Bin 39: R=64.65, I=31.02, Magnitude=71.70
  Range Bin 40: R=-10.09, I=-40.75, Magnitude=41.98
  Range Bin 41: R=9.32, I=26.55, Magnitude=28.14
  Range Bin 42: R=-26.61, I=-2.88, Magnitude=26.77
  Range Bin 43: R=38.95, I=-62.60, Magnitude=73.73
  Range Bin 44: R=-9.38, I=161.34, Magnitude=161.62
  Range Bin 45: R=-34.79, I=-104.77, Magnitude=110.40
  Range Bin 46: R=29.92, I=-16.06, Magnitude=33.96
  Range Bin 47: R=-15.02, I=14.39, Magnitude=20.80
  Range Bin 48: R=22.13, I=-2.41, Magnitude=22.26
  Range Bin 49: R=13.26, I=7.71, Magnitude=15.33
  Range Bin 50: R=-36.81, I=7.29, Magnitude=37.52
  Range Bin 51: R=23.21, I=-55.39, Magnitude=60.05
  Range Bin 52: R=-42.90, I=64.08, Magnitude=77.12
  Range Bin 53: R=46.93, I=-6.38, Magnitude=47.37
  Range Bin 54: R=-22.72, I=-31.40, Magnitude=38.76
  Range Bin 55: R=-1.45, I=-20.70, Magnitude=20.75
  Range Bin 56: R=-46.83, I=38.76, Magnitude=60.79
  Range Bin 57: R=34.04, I=15.53, Magnitude=37.41
  Range Bin 58: R=24.53, I=-25.75, Magnitude=35.56
  Range Bin 59: R=-36.98, I=-4.61, Magnitude=37.27
  Range Bin 60: R=34.69, I=12.70, Magnitude=36.94
  Range Bin 61: R=-25.00, I=-30.30, Magnitude=39.28
  Range Bin 62: R=9.72, I=76.88, Magnitude=77.49
  Range Bin 63: R=-28.41, I=-67.39, Magnitude=73.13

--- Ant 0 / Chirp 43 FFT Results (Post-DC) ---
  Range Bin 0: R=-353.31, I=0.00, Magnitude=353.31
  Range Bin 1: R=113.80, I=38.00, Magnitude=119.98
  Range Bin 2: R=-156.51, I=135.61, Magnitude=207.09
  Range Bin 3: R=176.48, I=-57.24, Magnitude=185.53
  Range Bin 4: R=-58.77, I=18.68, Magnitude=61.67
  Range Bin 5: R=-2.82, I=-14.78, Magnitude=15.04
  Range Bin 6: R=-13.15, I=-15.96, Magnitude=20.68
  Range Bin 7: R=66.35, I=10.78, Magnitude=67.22
  Range Bin 8: R=-88.03, I=10.74, Magnitude=88.68
  Range Bin 9: R=100.76, I=-30.49, Magnitude=105.27
  Range Bin 10: R=-72.21, I=-7.16, Magnitude=72.56
  Range Bin 11: R=-19.13, I=20.53, Magnitude=28.07
  Range Bin 12: R=17.28, I=-7.52, Magnitude=18.84
  Range Bin 13: R=56.16, I=30.35, Magnitude=63.84
  Range Bin 14: R=-99.39, I=-94.76, Magnitude=137.32
  Range Bin 15: R=100.76, I=98.23, Magnitude=140.72
  Range Bin 16: R=-6.07, I=-70.42, Magnitude=70.68
  Range Bin 17: R=159.64, I=-24.55, Magnitude=161.51
  Range Bin 18: R=-260.46, I=-53.83, Magnitude=265.96
  Range Bin 19: R=328.27, I=290.42, Magnitude=438.30
  Range Bin 20: R=-246.09, I=-138.57, Magnitude=282.42
  Range Bin 21: R=2.97, I=-64.37, Magnitude=64.44
  Range Bin 22: R=-32.91, I=48.95, Magnitude=58.99
  Range Bin 23: R=202.61, I=42.23, Magnitude=206.97
  Range Bin 24: R=-70.85, I=-168.35, Magnitude=182.65
  Range Bin 25: R=-18.25, I=96.24, Magnitude=97.95
  Range Bin 26: R=-23.08, I=48.14, Magnitude=53.39
  Range Bin 27: R=25.63, I=-48.98, Magnitude=55.28
  Range Bin 28: R=0.40, I=36.11, Magnitude=36.11
  Range Bin 29: R=6.51, I=-27.19, Magnitude=27.96
  Range Bin 30: R=40.24, I=30.42, Magnitude=50.44
  Range Bin 31: R=-54.73, I=-18.35, Magnitude=57.73
  Range Bin 32: R=-0.87, I=-34.75, Magnitude=34.77
  Range Bin 33: R=70.97, I=42.81, Magnitude=82.88
  Range Bin 34: R=-59.13, I=-50.56, Magnitude=77.80
  Range Bin 35: R=17.91, I=71.41, Magnitude=73.63
  Range Bin 36: R=-71.47, I=-17.33, Magnitude=73.54
  Range Bin 37: R=134.29, I=-46.66, Magnitude=142.16
  Range Bin 38: R=-154.65, I=26.52, Magnitude=156.90
  Range Bin 39: R=57.78, I=32.51, Magnitude=66.29
  Range Bin 40: R=4.94, I=-59.69, Magnitude=59.90
  Range Bin 41: R=-12.82, I=59.49, Magnitude=60.85
  Range Bin 42: R=12.59, I=-4.04, Magnitude=13.22
  Range Bin 43: R=20.09, I=-96.06, Magnitude=98.14
  Range Bin 44: R=-33.26, I=171.55, Magnitude=174.75
  Range Bin 45: R=-49.99, I=-129.03, Magnitude=138.38
  Range Bin 46: R=45.00, I=21.59, Magnitude=49.92
  Range Bin 47: R=-32.31, I=12.78, Magnitude=34.75
  Range Bin 48: R=35.79, I=-8.57, Magnitude=36.80
  Range Bin 49: R=-5.51, I=8.38, Magnitude=10.03
  Range Bin 50: R=-39.32, I=23.74, Magnitude=45.93
  Range Bin 51: R=34.79, I=-44.74, Magnitude=56.67
  Range Bin 52: R=-16.09, I=31.71, Magnitude=35.56
  Range Bin 53: R=22.15, I=-18.18, Magnitude=28.66
  Range Bin 54: R=-28.47, I=9.25, Magnitude=29.94
  Range Bin 55: R=-8.20, I=-12.62, Magnitude=15.05
  Range Bin 56: R=-13.14, I=15.50, Magnitude=20.32
  Range Bin 57: R=13.45, I=-43.19, Magnitude=45.24
  Range Bin 58: R=48.59, I=45.63, Magnitude=66.66
  Range Bin 59: R=-71.64, I=-0.31, Magnitude=71.64
  Range Bin 60: R=33.50, I=-28.14, Magnitude=43.75
  Range Bin 61: R=7.17, I=9.37, Magnitude=11.80
  Range Bin 62: R=-31.90, I=13.29, Magnitude=34.56
  Range Bin 63: R=-34.05, I=-34.60, Magnitude=48.55

--- Ant 0 / Chirp 44 FFT Results (Post-DC) ---
  Range Bin 0: R=-322.32, I=0.00, Magnitude=322.32
  Range Bin 1: R=105.45, I=50.04, Magnitude=116.72
  Range Bin 2: R=-178.87, I=123.12, Magnitude=217.15
  Range Bin 3: R=207.17, I=-34.90, Magnitude=210.09
  Range Bin 4: R=-57.11, I=-5.40, Magnitude=57.36
  Range Bin 5: R=-21.30, I=-3.68, Magnitude=21.62
  Range Bin 6: R=12.59, I=-22.04, Magnitude=25.38
  Range Bin 7: R=54.61, I=20.31, Magnitude=58.26
  Range Bin 8: R=-62.74, I=7.62, Magnitude=63.21
  Range Bin 9: R=47.85, I=-17.55, Magnitude=50.97
  Range Bin 10: R=-33.03, I=6.25, Magnitude=33.62
  Range Bin 11: R=-19.83, I=-16.08, Magnitude=25.53
  Range Bin 12: R=24.26, I=11.64, Magnitude=26.91
  Range Bin 13: R=27.40, I=3.86, Magnitude=27.67
  Range Bin 14: R=-124.56, I=-79.26, Magnitude=147.64
  Range Bin 15: R=118.92, I=107.93, Magnitude=160.60
  Range Bin 16: R=-7.18, I=-67.63, Magnitude=68.01
  Range Bin 17: R=136.10, I=-5.30, Magnitude=136.20
  Range Bin 18: R=-245.61, I=-84.31, Magnitude=259.68
  Range Bin 19: R=342.45, I=289.27, Magnitude=448.28
  Range Bin 20: R=-275.19, I=-160.06, Magnitude=318.35
  Range Bin 21: R=36.15, I=-39.36, Magnitude=53.44
  Range Bin 22: R=-73.55, I=45.42, Magnitude=86.45
  Range Bin 23: R=261.48, I=51.50, Magnitude=266.50
  Range Bin 24: R=-96.26, I=-181.19, Magnitude=205.17
  Range Bin 25: R=-15.71, I=106.42, Magnitude=107.57
  Range Bin 26: R=-32.52, I=38.61, Magnitude=50.48
  Range Bin 27: R=47.67, I=-26.18, Magnitude=54.39
  Range Bin 28: R=4.78, I=19.12, Magnitude=19.71
  Range Bin 29: R=-27.61, I=-29.19, Magnitude=40.18
  Range Bin 30: R=68.35, I=25.21, Magnitude=72.85
  Range Bin 31: R=-57.66, I=-18.39, Magnitude=60.53
  Range Bin 32: R=-8.36, I=-14.84, Magnitude=17.03
  Range Bin 33: R=69.48, I=24.18, Magnitude=73.57
  Range Bin 34: R=-40.67, I=-52.45, Magnitude=66.37
  Range Bin 35: R=-13.16, I=84.68, Magnitude=85.69
  Range Bin 36: R=-46.02, I=-25.38, Magnitude=52.55
  Range Bin 37: R=137.75, I=-48.07, Magnitude=145.89
  Range Bin 38: R=-153.92, I=42.35, Magnitude=159.64
  Range Bin 39: R=32.12, I=3.83, Magnitude=32.35
  Range Bin 40: R=36.50, I=-47.52, Magnitude=59.92
  Range Bin 41: R=-33.01, I=36.90, Magnitude=49.51
  Range Bin 42: R=4.14, I=2.92, Magnitude=5.07
  Range Bin 43: R=5.30, I=-75.08, Magnitude=75.26
  Range Bin 44: R=-1.59, I=165.37, Magnitude=165.38
  Range Bin 45: R=-35.24, I=-118.95, Magnitude=124.05
  Range Bin 46: R=59.64, I=-9.21, Magnitude=60.35
  Range Bin 47: R=-40.25, I=39.54, Magnitude=56.42
  Range Bin 48: R=-1.32, I=-46.89, Magnitude=46.91
  Range Bin 49: R=47.91, I=66.65, Magnitude=82.08
  Range Bin 50: R=-69.31, I=-16.06, Magnitude=71.15
  Range Bin 51: R=32.91, I=-35.30, Magnitude=48.26
  Range Bin 52: R=-52.00, I=24.00, Magnitude=57.27
  Range Bin 53: R=39.45, I=17.07, Magnitude=42.98
  Range Bin 54: R=1.07, I=-9.76, Magnitude=9.82
  Range Bin 55: R=-26.62, I=-46.48, Magnitude=53.56
  Range Bin 56: R=26.01, I=42.92, Magnitude=50.18
  Range Bin 57: R=-17.26, I=-26.14, Magnitude=31.32
  Range Bin 58: R=38.40, I=16.37, Magnitude=41.74
  Range Bin 59: R=-56.08, I=23.99, Magnitude=61.00
  Range Bin 60: R=27.52, I=-26.22, Magnitude=38.01
  Range Bin 61: R=-13.78, I=-9.95, Magnitude=16.99
  Range Bin 62: R=31.32, I=25.69, Magnitude=40.51
  Range Bin 63: R=-78.77, I=-51.04, Magnitude=93.86

--- Ant 0 / Chirp 45 FFT Results (Post-DC) ---
  Range Bin 0: R=-365.94, I=0.00, Magnitude=365.94
  Range Bin 1: R=123.91, I=24.51, Magnitude=126.31
  Range Bin 2: R=-165.73, I=117.49, Magnitude=203.14
  Range Bin 3: R=160.61, I=-52.53, Magnitude=168.99
  Range Bin 4: R=-24.58, I=19.44, Magnitude=31.34
  Range Bin 5: R=-27.79, I=5.93, Magnitude=28.42
  Range Bin 6: R=6.49, I=-29.52, Magnitude=30.23
  Range Bin 7: R=72.17, I=11.28, Magnitude=73.05
  Range Bin 8: R=-84.76, I=-17.11, Magnitude=86.47
  Range Bin 9: R=91.48, I=20.42, Magnitude=93.73
  Range Bin 10: R=-69.89, I=-14.25, Magnitude=71.33
  Range Bin 11: R=-6.46, I=-2.42, Magnitude=6.90
  Range Bin 12: R=26.08, I=20.90, Magnitude=33.43
  Range Bin 13: R=2.03, I=5.46, Magnitude=5.82
  Range Bin 14: R=-112.33, I=-84.56, Magnitude=140.60
  Range Bin 15: R=150.89, I=89.18, Magnitude=175.28
  Range Bin 16: R=-5.37, I=-56.20, Magnitude=56.45
  Range Bin 17: R=146.78, I=28.66, Magnitude=149.55
  Range Bin 18: R=-262.03, I=-115.68, Magnitude=286.43
  Range Bin 19: R=333.65, I=287.21, Magnitude=440.24
  Range Bin 20: R=-228.05, I=-152.15, Magnitude=274.15
  Range Bin 21: R=-14.67, I=-43.02, Magnitude=45.45
  Range Bin 22: R=-31.74, I=21.08, Magnitude=38.10
  Range Bin 23: R=234.84, I=74.79, Magnitude=246.46
  Range Bin 24: R=-76.52, I=-172.34, Magnitude=188.57
  Range Bin 25: R=-30.76, I=104.81, Magnitude=109.23
  Range Bin 26: R=-35.95, I=21.17, Magnitude=41.72
  Range Bin 27: R=30.27, I=-15.06, Magnitude=33.81
  Range Bin 28: R=29.73, I=42.83, Magnitude=52.14
  Range Bin 29: R=-45.30, I=-59.71, Magnitude=74.95
  Range Bin 30: R=60.74, I=19.61, Magnitude=63.83
  Range Bin 31: R=-69.99, I=14.73, Magnitude=71.52
  Range Bin 32: R=11.63, I=21.54, Magnitude=24.48
  Range Bin 33: R=64.90, I=-68.25, Magnitude=94.18
  Range Bin 34: R=-75.78, I=-11.54, Magnitude=76.65
  Range Bin 35: R=18.62, I=72.55, Magnitude=74.90
  Range Bin 36: R=-54.31, I=-1.12, Magnitude=54.32
  Range Bin 37: R=144.12, I=-72.78, Magnitude=161.46
  Range Bin 38: R=-148.33, I=39.06, Magnitude=153.39
  Range Bin 39: R=22.35, I=11.06, Magnitude=24.94
  Range Bin 40: R=39.56, I=-32.07, Magnitude=50.92
  Range Bin 41: R=-14.63, I=19.36, Magnitude=24.27
  Range Bin 42: R=-15.15, I=14.68, Magnitude=21.09
  Range Bin 43: R=18.95, I=-80.45, Magnitude=82.65
  Range Bin 44: R=-14.19, I=162.91, Magnitude=163.53
  Range Bin 45: R=-56.76, I=-101.33, Magnitude=116.15
  Range Bin 46: R=54.94, I=4.46, Magnitude=55.12
  Range Bin 47: R=-23.25, I=-0.98, Magnitude=23.27
  Range Bin 48: R=25.24, I=-11.76, Magnitude=27.84
  Range Bin 49: R=22.49, I=38.35, Magnitude=44.46
  Range Bin 50: R=-75.05, I=1.15, Magnitude=75.06
  Range Bin 51: R=17.59, I=-24.17, Magnitude=29.89
  Range Bin 52: R=-3.99, I=15.38, Magnitude=15.89
  Range Bin 53: R=17.35, I=-17.59, Magnitude=24.71
  Range Bin 54: R=-7.08, I=19.66, Magnitude=20.89
  Range Bin 55: R=-9.69, I=-32.16, Magnitude=33.59
  Range Bin 56: R=-1.19, I=52.93, Magnitude=52.94
  Range Bin 57: R=19.66, I=-52.00, Magnitude=55.59
  Range Bin 58: R=2.85, I=9.52, Magnitude=9.94
  Range Bin 59: R=-42.03, I=-8.05, Magnitude=42.79
  Range Bin 60: R=36.14, I=22.79, Magnitude=42.73
  Range Bin 61: R=-20.02, I=-4.61, Magnitude=20.54
  Range Bin 62: R=11.42, I=28.52, Magnitude=30.72
  Range Bin 63: R=-77.11, I=-63.49, Magnitude=99.88

--- Ant 0 / Chirp 46 FFT Results (Post-DC) ---
  Range Bin 0: R=-372.47, I=0.00, Magnitude=372.47
  Range Bin 1: R=121.56, I=26.71, Magnitude=124.46
  Range Bin 2: R=-166.08, I=121.48, Magnitude=205.77
  Range Bin 3: R=169.55, I=-37.12, Magnitude=173.57
  Range Bin 4: R=-41.61, I=-14.62, Magnitude=44.11
  Range Bin 5: R=10.31, I=10.30, Magnitude=14.57
  Range Bin 6: R=-6.66, I=-25.74, Magnitude=26.59
  Range Bin 7: R=53.22, I=23.52, Magnitude=58.19
  Range Bin 8: R=-43.18, I=20.56, Magnitude=47.82
  Range Bin 9: R=52.20, I=-26.94, Magnitude=58.74
  Range Bin 10: R=-48.89, I=3.89, Magnitude=49.04
  Range Bin 11: R=-31.10, I=-19.53, Magnitude=36.72
  Range Bin 12: R=57.62, I=16.16, Magnitude=59.85
  Range Bin 13: R=-1.12, I=26.63, Magnitude=26.66
  Range Bin 14: R=-106.62, I=-78.73, Magnitude=132.54
  Range Bin 15: R=146.30, I=68.70, Magnitude=161.63
  Range Bin 16: R=-51.45, I=-76.35, Magnitude=92.06
  Range Bin 17: R=152.87, I=5.13, Magnitude=152.96
  Range Bin 18: R=-229.63, I=-91.20, Magnitude=247.07
  Range Bin 19: R=341.90, I=311.67, Magnitude=462.63
  Range Bin 20: R=-273.79, I=-147.84, Magnitude=311.16
  Range Bin 21: R=20.68, I=-56.15, Magnitude=59.83
  Range Bin 22: R=-43.71, I=4.88, Magnitude=43.98
  Range Bin 23: R=201.89, I=83.34, Magnitude=218.42
  Range Bin 24: R=-36.51, I=-209.77, Magnitude=212.92
  Range Bin 25: R=-51.70, I=108.45, Magnitude=120.15
  Range Bin 26: R=-31.70, I=70.15, Magnitude=76.98
  Range Bin 27: R=42.94, I=-45.39, Magnitude=62.49
  Range Bin 28: R=13.19, I=31.36, Magnitude=34.02
  Range Bin 29: R=-47.71, I=-69.10, Magnitude=83.97
  Range Bin 30: R=82.44, I=57.11, Magnitude=100.28
  Range Bin 31: R=-62.03, I=-18.63, Magnitude=64.77
  Range Bin 32: R=-3.82, I=19.97, Magnitude=20.33
  Range Bin 33: R=46.56, I=-36.37, Magnitude=59.08
  Range Bin 34: R=-51.45, I=3.29, Magnitude=51.56
  Range Bin 35: R=1.37, I=46.18, Magnitude=46.20
  Range Bin 36: R=-10.73, I=-31.34, Magnitude=33.12
  Range Bin 37: R=124.34, I=-32.57, Magnitude=128.53
  Range Bin 38: R=-170.95, I=28.43, Magnitude=173.29
  Range Bin 39: R=60.13, I=36.09, Magnitude=70.13
  Range Bin 40: R=-13.61, I=-73.24, Magnitude=74.49
  Range Bin 41: R=-5.65, I=33.35, Magnitude=33.82
  Range Bin 42: R=30.01, I=4.44, Magnitude=30.33
  Range Bin 43: R=12.88, I=-79.35, Magnitude=80.39
  Range Bin 44: R=-21.77, I=181.72, Magnitude=183.02
  Range Bin 45: R=-22.08, I=-102.97, Magnitude=105.31
  Range Bin 46: R=17.32, I=-24.60, Magnitude=30.08
  Range Bin 47: R=-41.91, I=19.36, Magnitude=46.16
  Range Bin 48: R=35.68, I=14.21, Magnitude=38.41
  Range Bin 49: R=20.21, I=-3.79, Magnitude=20.56
  Range Bin 50: R=-51.77, I=1.48, Magnitude=51.79
  Range Bin 51: R=39.71, I=-35.70, Magnitude=53.40
  Range Bin 52: R=-42.32, I=34.41, Magnitude=54.54
  Range Bin 53: R=50.28, I=-37.14, Magnitude=62.51
  Range Bin 54: R=-55.57, I=47.10, Magnitude=72.85
  Range Bin 55: R=31.43, I=-59.30, Magnitude=67.11
  Range Bin 56: R=-44.32, I=80.57, Magnitude=91.96
  Range Bin 57: R=6.47, I=-57.83, Magnitude=58.19
  Range Bin 58: R=71.29, I=19.80, Magnitude=73.99
  Range Bin 59: R=-88.58, I=7.16, Magnitude=88.87
  Range Bin 60: R=45.61, I=-9.34, Magnitude=46.55
  Range Bin 61: R=-10.79, I=7.28, Magnitude=13.01
  Range Bin 62: R=14.88, I=-6.56, Magnitude=16.26
  Range Bin 63: R=-50.24, I=-6.90, Magnitude=50.71

--- Ant 0 / Chirp 47 FFT Results (Post-DC) ---
  Range Bin 0: R=-324.35, I=0.00, Magnitude=324.35
  Range Bin 1: R=121.11, I=54.15, Magnitude=132.67
  Range Bin 2: R=-170.59, I=105.36, Magnitude=200.50
  Range Bin 3: R=152.15, I=-29.64, Magnitude=155.01
  Range Bin 4: R=-39.29, I=-12.13, Magnitude=41.12
  Range Bin 5: R=16.58, I=11.65, Magnitude=20.26
  Range Bin 6: R=15.91, I=-28.81, Magnitude=32.91
  Range Bin 7: R=17.80, I=-4.26, Magnitude=18.31
  Range Bin 8: R=-50.30, I=33.07, Magnitude=60.20
  Range Bin 9: R=72.48, I=-44.46, Magnitude=85.03
  Range Bin 10: R=-49.22, I=10.80, Magnitude=50.39
  Range Bin 11: R=-21.11, I=31.95, Magnitude=38.29
  Range Bin 12: R=59.75, I=-22.35, Magnitude=63.80
  Range Bin 13: R=-7.17, I=-12.82, Magnitude=14.69
  Range Bin 14: R=-104.46, I=-29.98, Magnitude=108.68
  Range Bin 15: R=109.82, I=60.35, Magnitude=125.31
  Range Bin 16: R=-11.92, I=-46.25, Magnitude=47.76
  Range Bin 17: R=162.37, I=-1.07, Magnitude=162.38
  Range Bin 18: R=-235.69, I=-91.47, Magnitude=252.82
  Range Bin 19: R=321.76, I=289.27, Magnitude=432.67
  Range Bin 20: R=-244.04, I=-146.02, Magnitude=284.39
  Range Bin 21: R=11.52, I=-53.61, Magnitude=54.83
  Range Bin 22: R=-35.65, I=24.79, Magnitude=43.42
  Range Bin 23: R=184.58, I=58.37, Magnitude=193.59
  Range Bin 24: R=-52.56, I=-183.76, Magnitude=191.13
  Range Bin 25: R=-1.94, I=122.62, Magnitude=122.64
  Range Bin 26: R=-55.73, I=34.62, Magnitude=65.61
  Range Bin 27: R=46.87, I=-43.53, Magnitude=63.97
  Range Bin 28: R=15.34, I=41.66, Magnitude=44.39
  Range Bin 29: R=-26.93, I=-68.10, Magnitude=73.23
  Range Bin 30: R=41.34, I=42.05, Magnitude=58.97
  Range Bin 31: R=-64.06, I=-2.97, Magnitude=64.12
  Range Bin 32: R=27.84, I=25.53, Magnitude=37.77
  Range Bin 33: R=69.92, I=-34.06, Magnitude=77.77
  Range Bin 34: R=-92.75, I=-19.64, Magnitude=94.81
  Range Bin 35: R=31.17, I=60.32, Magnitude=67.89
  Range Bin 36: R=-26.86, I=-50.91, Magnitude=57.56
  Range Bin 37: R=128.30, I=-2.66, Magnitude=128.33
  Range Bin 38: R=-159.69, I=19.36, Magnitude=160.86
  Range Bin 39: R=17.42, I=17.60, Magnitude=24.76
  Range Bin 40: R=20.19, I=-61.34, Magnitude=64.57
  Range Bin 41: R=-13.02, I=51.52, Magnitude=53.14
  Range Bin 42: R=16.96, I=-15.82, Magnitude=23.19
  Range Bin 43: R=18.55, I=-49.79, Magnitude=53.13
  Range Bin 44: R=-2.86, I=153.08, Magnitude=153.11
  Range Bin 45: R=-33.81, I=-94.89, Magnitude=100.74
  Range Bin 46: R=43.97, I=-9.78, Magnitude=45.05
  Range Bin 47: R=-71.10, I=14.17, Magnitude=72.50
  Range Bin 48: R=38.98, I=1.52, Magnitude=39.01
  Range Bin 49: R=36.10, I=-9.24, Magnitude=37.26
  Range Bin 50: R=-67.82, I=14.53, Magnitude=69.36
  Range Bin 51: R=43.22, I=-35.34, Magnitude=55.83
  Range Bin 52: R=-18.64, I=18.07, Magnitude=25.96
  Range Bin 53: R=43.53, I=-5.46, Magnitude=43.87
  Range Bin 54: R=-43.79, I=-4.80, Magnitude=44.05
