--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-430.00, I=0.00, Magnitude=430.00
  Doppler Bin 13: R=-401.73, I=-96.13, Magnitude=413.07
  Doppler Bin 14: R=-197.99, I=-356.55, Magnitude=407.84
  Doppler Bin 15: R=108.80, I=163.60, Magnitude=196.47
  Doppler Bin 16: R=319.17, I=-173.12, Magnitude=363.10
  Doppler Bin 17: R=291.73, I=204.38, Magnitude=356.20
  Doppler Bin 18: R=134.91, I=-192.51, Magnitude=235.08
  Doppler Bin 19: R=-59.16, I=-4.36, Magnitude=59.32
  Doppler Bin 20: R=40.03, I=165.67, Magnitude=170.44
  Doppler Bin 21: R=-120.52, I=-137.69, Magnitude=182.98
  Doppler Bin 22: R=263.75, I=-662.83, Magnitude=713.37
  Doppler Bin 23: R=336.32, I=53.08, Magnitude=340.48
  Doppler Bin 24: R=303.34, I=5.40, Magnitude=303.39
  Doppler Bin 25: R=-304.91, I=10.20, Magnitude=305.08
  Doppler Bin 26: R=540.17, I=-337.60, Magnitude=636.99
  Doppler Bin 27: R=-164.30, I=147.63, Magnitude=220.89
  Doppler Bin 28: R=121.43, I=-494.32, Magnitude=509.01
  Doppler Bin 29: R=-191.63, I=-42.13, Magnitude=196.21
  Doppler Bin 30: R=425.81, I=-211.43, Magnitude=475.41
  Doppler Bin 31: R=542.63, I=110.96, Magnitude=553.85
  Doppler Bin 32: R=2375.70, I=-195.24, Magnitude=2383.71
  Doppler Bin 33: R=-1225.17, I=-676.05, Magnitude=1399.32
  Doppler Bin 34: R=-819.21, I=-50.41, Magnitude=820.76
  Doppler Bin 35: R=-59.30, I=127.63, Magnitude=140.73
  Doppler Bin 36: R=-204.70, I=-184.43, Magnitude=275.53
  Doppler Bin 37: R=-286.95, I=146.58, Magnitude=322.22
  Doppler Bin 38: R=-199.79, I=-172.33, Magnitude=263.85
  Doppler Bin 39: R=-582.54, I=-117.29, Magnitude=594.23
  Doppler Bin 40: R=324.82, I=110.53, Magnitude=343.11
  Doppler Bin 41: R=52.77, I=37.15, Magnitude=64.53
  Doppler Bin 42: R=155.32, I=-197.29, Magnitude=251.10
  Doppler Bin 43: R=236.04, I=0.11, Magnitude=236.04
  Doppler Bin 44: R=-417.32, I=-342.32, Magnitude=539.76
  Doppler Bin 45: R=184.52, I=-203.97, Magnitude=275.05
  Doppler Bin 46: R=-147.16, I=-308.09, Magnitude=341.43
  Doppler Bin 47: R=23.11, I=-324.82, Magnitude=325.64
  Doppler Bin 48: R=86.66, I=123.31, Magnitude=150.72
  Doppler Bin 49: R=-574.62, I=-52.32, Magnitude=577.00
  Doppler Bin 50: R=87.23, I=27.10, Magnitude=91.34
  Doppler Bin 51: R=196.55, I=88.69, Magnitude=215.63
  Doppler Bin 52: R=-152.55, I=-457.89, Magnitude=482.63
  Doppler Bin 53: R=-216.27, I=209.48, Magnitude=301.09
  Doppler Bin 54: R=-36.42, I=115.83, Magnitude=121.42
  Doppler Bin 55: R=-90.90, I=-307.34, Magnitude=320.50
  Doppler Bin 56: R=-356.83, I=314.20, Magnitude=475.45
  Doppler Bin 57: R=-458.19, I=-82.98, Magnitude=465.64
  Doppler Bin 58: R=-338.39, I=-46.28, Magnitude=341.54
  Doppler Bin 59: R=146.41, I=-76.50, Magnitude=165.19
  Doppler Bin 60: R=231.44, I=-263.70, Magnitude=350.86
  Doppler Bin 61: R=169.52, I=-272.00, Magnitude=320.50
  Doppler Bin 62: R=-70.34, I=57.02, Magnitude=90.55
  Doppler Bin 63: R=-323.56, I=483.89, Magnitude=582.10

--- Ant 1 / Range Bin 12 Doppler FFT Results ---
  Doppler Bin 0: R=-84.79, I=443.85, Magnitude=451.88
  Doppler Bin 1: R=94.89, I=68.18, Magnitude=116.84
  Doppler Bin 2: R=-91.46, I=60.24, Magnitude=109.51
  Doppler Bin 3: R=6.38, I=-167.25, Magnitude=167.37
  Doppler Bin 4: R=-44.84, I=-235.74, Magnitude=239.97
  Doppler Bin 5: R=-155.52, I=286.05, Magnitude=325.60
  Doppler Bin 6: R=572.83, I=366.83, Magnitude=680.22
  Doppler Bin 7: R=584.24, I=94.28, Magnitude=591.80
  Doppler Bin 8: R=-631.85, I=163.83, Magnitude=652.74
  Doppler Bin 9: R=68.00, I=-31.00, Magnitude=74.73
  Doppler Bin 10: R=1.33, I=101.91, Magnitude=101.92
  Doppler Bin 11: R=-233.16, I=615.23, Magnitude=657.93
  Doppler Bin 12: R=94.64, I=-237.89, Magnitude=256.02
  Doppler Bin 13: R=-110.94, I=322.77, Magnitude=341.30
  Doppler Bin 14: R=-216.58, I=-127.92, Magnitude=251.53
  Doppler Bin 15: R=-395.52, I=439.62, Magnitude=591.35
  Doppler Bin 16: R=277.09, I=-66.97, Magnitude=285.07
  Doppler Bin 17: R=53.66, I=-217.98, Magnitude=224.49
  Doppler Bin 18: R=42.33, I=-248.42, Magnitude=252.00
  Doppler Bin 19: R=-229.95, I=40.67, Magnitude=233.52
  Doppler Bin 20: R=268.12, I=-321.96, Magnitude=418.99
  Doppler Bin 21: R=-293.72, I=-318.03, Magnitude=432.92
  Doppler Bin 22: R=-501.63, I=5.91, Magnitude=501.67
  Doppler Bin 23: R=-100.73, I=462.27, Magnitude=473.12
  Doppler Bin 24: R=-582.73, I=106.03, Magnitude=592.29
  Doppler Bin 25: R=166.65, I=86.32, Magnitude=187.68
  Doppler Bin 26: R=-597.81, I=55.75, Magnitude=600.41
  Doppler Bin 27: R=-415.03, I=422.16, Magnitude=592.00
  Doppler Bin 28: R=-770.13, I=200.88, Magnitude=795.89
  Doppler Bin 29: R=-664.34, I=-38.19, Magnitude=665.44
  Doppler Bin 30: R=-801.80, I=298.61, Magnitude=855.60
  Doppler Bin 31: R=-1368.14, I=256.66, Magnitude=1392.01
  Doppler Bin 32: R=-1426.62, I=-2532.46, Magnitude=2906.64
  Doppler Bin 33: R=3668.34, I=777.43, Magnitude=3749.81
  Doppler Bin 34: R=1080.19, I=76.89, Magnitude=1082.92
  Doppler Bin 35: R=822.96, I=674.00, Magnitude=1063.74
  Doppler Bin 36: R=405.48, I=0.90, Magnitude=405.48
  Doppler Bin 37: R=176.66, I=67.69, Magnitude=189.18
  Doppler Bin 38: R=549.26, I=80.67, Magnitude=555.16
  Doppler Bin 39: R=108.50, I=143.48, Magnitude=179.88
  Doppler Bin 40: R=358.19, I=-106.94, Magnitude=373.82
  Doppler Bin 41: R=127.62, I=166.47, Magnitude=209.75
  Doppler Bin 42: R=-249.15, I=-26.93, Magnitude=250.60
  Doppler Bin 43: R=-154.35, I=268.46, Magnitude=309.67
  Doppler Bin 44: R=276.46, I=72.17, Magnitude=285.73
  Doppler Bin 45: R=200.90, I=-253.96, Magnitude=323.82
  Doppler Bin 46: R=110.65, I=97.14, Magnitude=147.24
  Doppler Bin 47: R=-120.26, I=-135.35, Magnitude=181.06
  Doppler Bin 48: R=256.98, I=9.49, Magnitude=257.16
  Doppler Bin 49: R=-251.18, I=167.98, Magnitude=302.17
  Doppler Bin 50: R=-249.42, I=425.76, Magnitude=493.44
  Doppler Bin 51: R=183.15, I=-95.50, Magnitude=206.55
  Doppler Bin 52: R=255.66, I=-197.77, Magnitude=323.23
  Doppler Bin 53: R=-31.98, I=-158.75, Magnitude=161.94
  Doppler Bin 54: R=160.90, I=367.32, Magnitude=401.02
  Doppler Bin 55: R=-175.27, I=548.51, Magnitude=575.83
  Doppler Bin 56: R=206.10, I=250.96, Magnitude=324.74
  Doppler Bin 57: R=-52.33, I=-375.45, Magnitude=379.08
  Doppler Bin 58: R=112.56, I=-423.11, Magnitude=437.82
  Doppler Bin 59: R=-79.70, I=290.54, Magnitude=301.27
  Doppler Bin 60: R=141.90, I=437.86, Magnitude=460.28
  Doppler Bin 61: R=-232.40, I=21.84, Magnitude=233.42
  Doppler Bin 62: R=160.25, I=-102.60, Magnitude=190.29
  Doppler Bin 63: R=-57.56, I=473.76, Magnitude=477.24

--- Ant 1 / Range Bin 13 Doppler FFT Results ---
  Doppler Bin 0: R=153.53, I=-21.50, Magnitude=155.03
  Doppler Bin 1: R=306.75, I=-359.47, Magnitude=472.56
  Doppler Bin 2: R=-179.29, I=358.22, Magnitude=400.58
  Doppler Bin 3: R=-27.73, I=47.26, Magnitude=54.80
  Doppler Bin 4: R=-151.59, I=405.35, Magnitude=432.77
  Doppler Bin 5: R=-252.25, I=-37.44, Magnitude=255.02
  Doppler Bin 6: R=-113.56, I=273.22, Magnitude=295.88
  Doppler Bin 7: R=232.71, I=-166.39, Magnitude=286.08
  Doppler Bin 8: R=-77.16, I=-93.67, Magnitude=121.36
  Doppler Bin 9: R=-182.16, I=-277.66, Magnitude=332.08
  Doppler Bin 10: R=152.15, I=174.34, Magnitude=231.39
  Doppler Bin 11: R=-10.90, I=-63.94, Magnitude=64.87
  Doppler Bin 12: R=-246.64, I=-21.96, Magnitude=247.62
  Doppler Bin 13: R=15.19, I=-101.64, Magnitude=102.77
  Doppler Bin 14: R=-81.48, I=-279.52, Magnitude=291.16
  Doppler Bin 15: R=-277.33, I=14.74, Magnitude=277.72
  Doppler Bin 16: R=66.47, I=210.18, Magnitude=220.44
  Doppler Bin 17: R=37.61, I=-181.90, Magnitude=185.75
  Doppler Bin 18: R=-91.46, I=21.72, Magnitude=94.00
  Doppler Bin 19: R=-194.43, I=633.66, Magnitude=662.82
  Doppler Bin 20: R=203.28, I=-241.29, Magnitude=315.51
  Doppler Bin 21: R=-150.98, I=388.90, Magnitude=417.18
  Doppler Bin 22: R=9.67, I=-229.08, Magnitude=229.28
  Doppler Bin 23: R=376.15, I=62.70, Magnitude=381.34
  Doppler Bin 24: R=104.82, I=-188.27, Magnitude=215.48
  Doppler Bin 25: R=82.54, I=155.17, Magnitude=175.76
  Doppler Bin 26: R=-288.94, I=-35.50, Magnitude=291.11
  Doppler Bin 27: R=238.02, I=213.98, Magnitude=320.06
  Doppler Bin 28: R=121.78, I=-381.81, Magnitude=400.76
  Doppler Bin 29: R=170.27, I=-202.90, Magnitude=264.87
  Doppler Bin 30: R=-88.87, I=-20.04, Magnitude=91.10
  Doppler Bin 31: R=41.82, I=-385.58, Magnitude=387.84
  Doppler Bin 32: R=6660.46, I=-960.06, Magnitude=6729.29
  Doppler Bin 33: R=-505.33, I=415.59, Magnitude=654.27
  Doppler Bin 34: R=-361.04, I=21.69, Magnitude=361.69
  Doppler Bin 35: R=-440.74, I=105.21, Magnitude=453.12
  Doppler Bin 36: R=-247.14, I=125.38, Magnitude=277.13
  Doppler Bin 37: R=-427.82, I=-303.64, Magnitude=524.62
  Doppler Bin 38: R=-18.89, I=67.28, Magnitude=69.88
  Doppler Bin 39: R=-467.90, I=79.43, Magnitude=474.59
  Doppler Bin 40: R=-123.22, I=-58.94, Magnitude=136.59
  Doppler Bin 41: R=-350.37, I=-269.59, Magnitude=442.09
  Doppler Bin 42: R=-333.04, I=17.87, Magnitude=333.52
  Doppler Bin 43: R=-367.07, I=-185.32, Magnitude=411.20
  Doppler Bin 44: R=-420.98, I=-491.62, Magnitude=647.24
  Doppler Bin 45: R=-153.11, I=-170.16, Magnitude=228.90
  Doppler Bin 46: R=26.11, I=-340.45, Magnitude=341.45
  Doppler Bin 47: R=-172.54, I=556.29, Magnitude=582.43
  Doppler Bin 48: R=-79.38, I=210.29, Magnitude=224.78
  Doppler Bin 49: R=-205.72, I=2.45, Magnitude=205.73
  Doppler Bin 50: R=-33.01, I=-54.06, Magnitude=63.34
  Doppler Bin 51: R=147.44, I=-43.57, Magnitude=153.75
  Doppler Bin 52: R=310.29, I=219.04, Magnitude=379.81
  Doppler Bin 53: R=106.18, I=-394.07, Magnitude=408.12
  Doppler Bin 54: R=55.73, I=90.51, Magnitude=106.29
  Doppler Bin 55: R=-110.76, I=375.38, Magnitude=391.38
  Doppler Bin 56: R=-93.25, I=364.08, Magnitude=375.83
  Doppler Bin 57: R=-137.64, I=-289.77, Magnitude=320.80
  Doppler Bin 58: R=17.77, I=-53.18, Magnitude=56.07
  Doppler Bin 59: R=295.13, I=169.17, Magnitude=340.17
  Doppler Bin 60: R=174.27, I=387.40, Magnitude=424.79
  Doppler Bin 61: R=362.67, I=-265.40, Magnitude=449.41
  Doppler Bin 62: R=-59.82, I=396.33, Magnitude=400.82
  Doppler Bin 63: R=-7.58, I=-69.93, Magnitude=70.34

--- Ant 1 / Range Bin 14 Doppler FFT Results ---
  Doppler Bin 0: R=-65.56, I=-100.73, Magnitude=120.18
  Doppler Bin 1: R=-406.61, I=-32.10, Magnitude=407.87
  Doppler Bin 2: R=298.49, I=-423.08, Magnitude=517.77
  Doppler Bin 3: R=3.96, I=32.77, Magnitude=33.01
  Doppler Bin 4: R=158.53, I=122.39, Magnitude=200.28
  Doppler Bin 5: R=-22.35, I=-151.87, Magnitude=153.51
  Doppler Bin 6: R=7.72, I=-41.39, Magnitude=42.10
  Doppler Bin 7: R=-102.14, I=-378.26, Magnitude=391.80
  Doppler Bin 8: R=134.42, I=298.98, Magnitude=327.81
  Doppler Bin 9: R=-322.32, I=19.25, Magnitude=322.89
  Doppler Bin 10: R=-463.52, I=-65.75, Magnitude=468.16
  Doppler Bin 11: R=107.95, I=36.10, Magnitude=113.83
  Doppler Bin 12: R=34.06, I=117.90, Magnitude=122.72
  Doppler Bin 13: R=-405.55, I=243.80, Magnitude=473.19
  Doppler Bin 14: R=-107.62, I=-107.76, Magnitude=152.30
  Doppler Bin 15: R=-393.63, I=-293.71, Magnitude=491.14
  Doppler Bin 16: R=404.21, I=-231.16, Magnitude=465.64
  Doppler Bin 17: R=-178.35, I=90.80, Magnitude=200.13
  Doppler Bin 18: R=20.76, I=295.55, Magnitude=296.28
  Doppler Bin 19: R=-2.70, I=726.25, Magnitude=726.25
  Doppler Bin 20: R=605.92, I=-60.23, Magnitude=608.91
  Doppler Bin 21: R=-211.45, I=-90.51, Magnitude=230.01
  Doppler Bin 22: R=363.00, I=91.12, Magnitude=374.26
  Doppler Bin 23: R=41.30, I=20.05, Magnitude=45.91
  Doppler Bin 24: R=-189.14, I=0.31, Magnitude=189.14
  Doppler Bin 25: R=7.30, I=-269.33, Magnitude=269.43
  Doppler Bin 26: R=112.72, I=331.30, Magnitude=349.95
  Doppler Bin 27: R=-107.50, I=261.69, Magnitude=282.91
  Doppler Bin 28: R=264.19, I=-53.64, Magnitude=269.58
  Doppler Bin 29: R=284.44, I=-130.94, Magnitude=313.13
  Doppler Bin 30: R=-287.04, I=-89.85, Magnitude=300.77
  Doppler Bin 31: R=27.35, I=430.16, Magnitude=431.03
  Doppler Bin 32: R=7703.63, I=-5501.41, Magnitude=9466.33
  Doppler Bin 33: R=334.43, I=181.90, Magnitude=380.70
  Doppler Bin 34: R=196.97, I=131.80, Magnitude=237.00
  Doppler Bin 35: R=14.04, I=-43.17, Magnitude=45.40
  Doppler Bin 36: R=209.51, I=-16.31, Magnitude=210.14
  Doppler Bin 37: R=-175.97, I=-7.68, Magnitude=176.13
  Doppler Bin 38: R=-128.32, I=166.50, Magnitude=210.21
  Doppler Bin 39: R=-40.64, I=-155.01, Magnitude=160.25
  Doppler Bin 40: R=-50.65, I=-52.16, Magnitude=72.71
  Doppler Bin 41: R=271.93, I=-98.36, Magnitude=289.17
  Doppler Bin 42: R=-212.37, I=161.65, Magnitude=266.89
  Doppler Bin 43: R=41.73, I=218.77, Magnitude=222.71
  Doppler Bin 44: R=-444.22, I=194.03, Magnitude=484.74
  Doppler Bin 45: R=-277.06, I=166.33, Magnitude=323.15
  Doppler Bin 46: R=311.69, I=-2.20, Magnitude=311.69
  Doppler Bin 47: R=-544.80, I=37.78, Magnitude=546.11
  Doppler Bin 48: R=-362.01, I=-157.28, Magnitude=394.70
  Doppler Bin 49: R=-135.78, I=-270.59, Magnitude=302.74
  Doppler Bin 50: R=-7.89, I=126.02, Magnitude=126.27
  Doppler Bin 51: R=-570.43, I=-29.59, Magnitude=571.20
  Doppler Bin 52: R=-333.82, I=45.04, Magnitude=336.84
  Doppler Bin 53: R=-319.40, I=71.00, Magnitude=327.19
  Doppler Bin 54: R=96.26, I=-134.97, Magnitude=165.78
  Doppler Bin 55: R=3.14, I=-124.05, Magnitude=124.09
  Doppler Bin 56: R=46.91, I=295.20, Magnitude=298.90
  Doppler Bin 57: R=255.94, I=315.72, Magnitude=406.43
  Doppler Bin 58: R=-19.39, I=79.22, Magnitude=81.56
  Doppler Bin 59: R=-84.55, I=-221.18, Magnitude=236.79
  Doppler Bin 60: R=209.71, I=201.49, Magnitude=290.82
  Doppler Bin 61: R=118.15, I=92.91, Magnitude=150.30
  Doppler Bin 62: R=-82.43, I=126.23, Magnitude=150.76
  Doppler Bin 63: R=-115.30, I=221.73, Magnitude=249.92

--- Ant 1 / Range Bin 15 Doppler FFT Results ---
  Doppler Bin 0: R=-205.73, I=442.57, Magnitude=488.06
  Doppler Bin 1: R=142.13, I=-232.16, Magnitude=272.21
  Doppler Bin 2: R=-316.32, I=634.62, Magnitude=709.08
  Doppler Bin 3: R=126.55, I=-41.23, Magnitude=133.10
  Doppler Bin 4: R=-80.67, I=102.11, Magnitude=130.13
  Doppler Bin 5: R=58.79, I=42.98, Magnitude=72.83
  Doppler Bin 6: R=55.82, I=186.33, Magnitude=194.52
  Doppler Bin 7: R=125.81, I=152.47, Magnitude=197.67
  Doppler Bin 8: R=253.63, I=67.53, Magnitude=262.47
  Doppler Bin 9: R=204.59, I=42.01, Magnitude=208.86
  Doppler Bin 10: R=-162.90, I=-156.79, Magnitude=226.10
  Doppler Bin 11: R=599.99, I=168.98, Magnitude=623.33
  Doppler Bin 12: R=-196.66, I=-166.08, Magnitude=257.41
  Doppler Bin 13: R=-43.86, I=-137.83, Magnitude=144.64
  Doppler Bin 14: R=-253.60, I=-118.50, Magnitude=279.92
  Doppler Bin 15: R=-308.54, I=-67.61, Magnitude=315.86
  Doppler Bin 16: R=271.14, I=120.31, Magnitude=296.63
  Doppler Bin 17: R=67.69, I=-300.90, Magnitude=308.42
  Doppler Bin 18: R=-83.67, I=160.85, Magnitude=181.31
  Doppler Bin 19: R=300.51, I=-6.89, Magnitude=300.59
  Doppler Bin 20: R=73.94, I=236.30, Magnitude=247.60
  Doppler Bin 21: R=241.61, I=60.13, Magnitude=248.98
  Doppler Bin 22: R=283.68, I=56.98, Magnitude=289.35
  Doppler Bin 23: R=-1.05, I=179.31, Magnitude=179.32
  Doppler Bin 24: R=-152.79, I=434.03, Magnitude=460.13
  Doppler Bin 25: R=2.20, I=-94.29, Magnitude=94.31
  Doppler Bin 26: R=-146.89, I=225.53, Magnitude=269.15
  Doppler Bin 27: R=391.62, I=-48.65, Magnitude=394.63
  Doppler Bin 28: R=210.42, I=-459.06, Magnitude=504.99
  Doppler Bin 29: R=240.25, I=128.72, Magnitude=272.56
  Doppler Bin 30: R=81.96, I=-390.18, Magnitude=398.70
  Doppler Bin 31: R=-69.23, I=-8.16, Magnitude=69.70
  Doppler Bin 32: R=-3081.00, I=10840.53, Magnitude=11269.85
  Doppler Bin 33: R=341.26, I=31.72, Magnitude=342.73
  Doppler Bin 34: R=-37.91, I=-136.60, Magnitude=141.76
  Doppler Bin 35: R=77.33, I=83.69, Magnitude=113.94
  Doppler Bin 36: R=704.97, I=-64.68, Magnitude=707.93
  Doppler Bin 37: R=150.55, I=-181.81, Magnitude=236.05
  Doppler Bin 38: R=-321.88, I=72.41, Magnitude=329.92
  Doppler Bin 39: R=32.77, I=200.61, Magnitude=203.27
  Doppler Bin 40: R=353.97, I=131.64, Magnitude=377.66
  Doppler Bin 41: R=500.75, I=-219.29, Magnitude=546.67
  Doppler Bin 42: R=-70.81, I=-136.90, Magnitude=154.13
  Doppler Bin 43: R=180.53, I=74.34, Magnitude=195.24
  Doppler Bin 44: R=-103.27, I=315.31, Magnitude=331.79
  Doppler Bin 45: R=-280.95, I=287.85, Magnitude=402.23
  Doppler Bin 46: R=87.98, I=41.66, Magnitude=97.35
  Doppler Bin 47: R=462.88, I=-80.87, Magnitude=469.89
  Doppler Bin 48: R=472.82, I=62.97, Magnitude=477.00
  Doppler Bin 49: R=191.32, I=177.20, Magnitude=260.77
  Doppler Bin 50: R=-61.97, I=-108.95, Magnitude=125.35
  Doppler Bin 51: R=-100.27, I=-175.73, Magnitude=202.32
  Doppler Bin 52: R=34.68, I=-231.06, Magnitude=233.65
  Doppler Bin 53: R=5.59, I=125.22, Magnitude=125.35
  Doppler Bin 54: R=167.74, I=66.77, Magnitude=180.54
  Doppler Bin 55: R=99.82, I=182.19, Magnitude=207.74
  Doppler Bin 56: R=332.87, I=-161.23, Magnitude=369.86
  Doppler Bin 57: R=-27.12, I=41.21, Magnitude=49.34
  Doppler Bin 58: R=194.03, I=-332.92, Magnitude=385.34
  Doppler Bin 59: R=366.91, I=265.43, Magnitude=452.86
  Doppler Bin 60: R=-270.60, I=-212.00, Magnitude=343.75
  Doppler Bin 61: R=411.78, I=19.56, Magnitude=412.25
  Doppler Bin 62: R=-612.52, I=-362.60, Magnitude=711.80
  Doppler Bin 63: R=-204.90, I=391.69, Magnitude=442.05

--- Ant 1 / Range Bin 16 Doppler FFT Results ---
  Doppler Bin 0: R=145.98, I=-122.79, Magnitude=190.76
  Doppler Bin 1: R=-270.43, I=88.00, Magnitude=284.39
  Doppler Bin 2: R=176.11, I=436.80, Magnitude=470.96
  Doppler Bin 3: R=109.04, I=113.50, Magnitude=157.39
  Doppler Bin 4: R=175.31, I=51.18, Magnitude=182.63
  Doppler Bin 5: R=353.10, I=249.87, Magnitude=432.56
  Doppler Bin 6: R=61.73, I=-87.14, Magnitude=106.79
  Doppler Bin 7: R=13.53, I=119.06, Magnitude=119.83
  Doppler Bin 8: R=167.86, I=226.50, Magnitude=281.92
  Doppler Bin 9: R=-43.46, I=-147.20, Magnitude=153.49
  Doppler Bin 10: R=-175.59, I=133.68, Magnitude=220.69
  Doppler Bin 11: R=268.22, I=-376.08, Magnitude=461.93
  Doppler Bin 12: R=-89.71, I=-89.64, Magnitude=126.82
  Doppler Bin 13: R=121.53, I=132.47, Magnitude=179.77
  Doppler Bin 14: R=-231.57, I=-15.58, Magnitude=232.09
  Doppler Bin 15: R=-250.38, I=8.43, Magnitude=250.53
  Doppler Bin 16: R=-132.94, I=-466.86, Magnitude=485.42
  Doppler Bin 17: R=87.22, I=161.45, Magnitude=183.51
  Doppler Bin 18: R=-131.95, I=-369.95, Magnitude=392.78
  Doppler Bin 19: R=-174.46, I=-49.11, Magnitude=181.24
  Doppler Bin 20: R=59.92, I=111.76, Magnitude=126.80
  Doppler Bin 21: R=178.54, I=-284.91, Magnitude=336.23
  Doppler Bin 22: R=28.21, I=-239.58, Magnitude=241.24
  Doppler Bin 23: R=-267.33, I=-178.43, Magnitude=321.41
  Doppler Bin 24: R=-162.93, I=-164.14, Magnitude=231.28
  Doppler Bin 25: R=-225.20, I=206.00, Magnitude=305.20
  Doppler Bin 26: R=-245.82, I=-277.98, Magnitude=371.08
  Doppler Bin 27: R=378.60, I=-42.06, Magnitude=380.93
  Doppler Bin 28: R=27.42, I=-143.91, Magnitude=146.49
  Doppler Bin 29: R=69.82, I=201.84, Magnitude=213.57
  Doppler Bin 30: R=-260.75, I=-98.73, Magnitude=278.81
  Doppler Bin 31: R=239.02, I=89.35, Magnitude=255.17
  Doppler Bin 32: R=12009.45, I=4433.51, Magnitude=12801.67
  Doppler Bin 33: R=139.43, I=-297.48, Magnitude=328.54
  Doppler Bin 34: R=-236.19, I=6.18, Magnitude=236.27
  Doppler Bin 35: R=317.83, I=236.59, Magnitude=396.22
  Doppler Bin 36: R=157.12, I=112.59, Magnitude=193.29
  Doppler Bin 37: R=366.96, I=-472.47, Magnitude=598.24
  Doppler Bin 38: R=284.35, I=304.88, Magnitude=416.90
  Doppler Bin 39: R=23.29, I=137.42, Magnitude=139.38
  Doppler Bin 40: R=-210.22, I=358.96, Magnitude=415.98
  Doppler Bin 41: R=28.12, I=120.87, Magnitude=124.10
  Doppler Bin 42: R=330.24, I=47.66, Magnitude=333.66
  Doppler Bin 43: R=-42.10, I=444.01, Magnitude=446.00
  Doppler Bin 44: R=178.32, I=-65.55, Magnitude=189.98
  Doppler Bin 45: R=23.60, I=-266.28, Magnitude=267.32
  Doppler Bin 46: R=144.00, I=36.19, Magnitude=148.48
  Doppler Bin 47: R=-250.67, I=49.36, Magnitude=255.48
  Doppler Bin 48: R=10.65, I=-315.61, Magnitude=315.79
  Doppler Bin 49: R=319.47, I=132.66, Magnitude=345.92
  Doppler Bin 50: R=-21.79, I=-356.44, Magnitude=357.11
  Doppler Bin 51: R=350.32, I=53.88, Magnitude=354.43
  Doppler Bin 52: R=23.47, I=-49.53, Magnitude=54.81
  Doppler Bin 53: R=-543.06, I=17.49, Magnitude=543.35
  Doppler Bin 54: R=153.41, I=-283.93, Magnitude=322.72
  Doppler Bin 55: R=154.48, I=-151.67, Magnitude=216.49
  Doppler Bin 56: R=112.56, I=296.56, Magnitude=317.20
  Doppler Bin 57: R=244.78, I=-79.32, Magnitude=257.31
  Doppler Bin 58: R=-86.86, I=-96.83, Magnitude=130.08
  Doppler Bin 59: R=-65.02, I=86.66, Magnitude=108.34
  Doppler Bin 60: R=-285.44, I=-158.09, Magnitude=326.30
  Doppler Bin 61: R=-237.06, I=-487.86, Magnitude=542.40
  Doppler Bin 62: R=44.39, I=-102.50, Magnitude=111.69
  Doppler Bin 63: R=106.10, I=79.54, Magnitude=132.61

--- Ant 1 / Range Bin 17 Doppler FFT Results ---
  Doppler Bin 0: R=-153.92, I=19.83, Magnitude=155.20
  Doppler Bin 1: R=225.83, I=207.61, Magnitude=306.76
  Doppler Bin 2: R=-79.35, I=111.86, Magnitude=137.14
  Doppler Bin 3: R=-89.21, I=95.81, Magnitude=130.91
  Doppler Bin 4: R=-80.13, I=-16.30, Magnitude=81.77
  Doppler Bin 5: R=71.61, I=-90.77, Magnitude=115.61
  Doppler Bin 6: R=108.78, I=-334.61, Magnitude=351.84
  Doppler Bin 7: R=88.73, I=-533.07, Magnitude=540.41
  Doppler Bin 8: R=328.33, I=266.21, Magnitude=422.69
  Doppler Bin 9: R=342.51, I=-283.79, Magnitude=444.81
  Doppler Bin 10: R=-45.59, I=476.23, Magnitude=478.41
  Doppler Bin 11: R=-30.33, I=267.91, Magnitude=269.62
  Doppler Bin 12: R=-237.79, I=-153.97, Magnitude=283.29
  Doppler Bin 13: R=235.28, I=79.62, Magnitude=248.39
  Doppler Bin 14: R=46.85, I=271.85, Magnitude=275.85
  Doppler Bin 15: R=-4.62, I=356.11, Magnitude=356.14
  Doppler Bin 16: R=-294.33, I=300.17, Magnitude=420.39
  Doppler Bin 17: R=232.65, I=-154.79, Magnitude=279.44
  Doppler Bin 18: R=443.56, I=432.72, Magnitude=619.67
  Doppler Bin 19: R=13.62, I=-39.74, Magnitude=42.00
  Doppler Bin 20: R=-7.55, I=-508.45, Magnitude=508.50
  Doppler Bin 21: R=221.34, I=210.05, Magnitude=305.14
  Doppler Bin 22: R=-5.41, I=-104.91, Magnitude=105.05
  Doppler Bin 23: R=257.19, I=-304.50, Magnitude=398.58
  Doppler Bin 24: R=-204.93, I=-151.81, Magnitude=255.04
  Doppler Bin 25: R=144.74, I=-137.83, Magnitude=199.87
  Doppler Bin 26: R=153.18, I=-144.03, Magnitude=210.26
  Doppler Bin 27: R=-166.63, I=12.36, Magnitude=167.09
  Doppler Bin 28: R=156.76, I=308.12, Magnitude=345.71
  Doppler Bin 29: R=-354.53, I=-373.51, Magnitude=514.98
