--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-261.72, I=0.00, Magnitude=261.72
  Doppler Bin 13: R=-442.30, I=-388.77, Magnitude=588.87
  Doppler Bin 14: R=-159.04, I=-367.12, Magnitude=400.09
  Doppler Bin 15: R=273.45, I=-154.80, Magnitude=314.23
  Doppler Bin 16: R=218.33, I=-167.91, Magnitude=275.43
  Doppler Bin 17: R=443.89, I=346.00, Magnitude=562.81
  Doppler Bin 18: R=476.19, I=-143.20, Magnitude=497.26
  Doppler Bin 19: R=-51.85, I=128.13, Magnitude=138.23
  Doppler Bin 20: R=-49.82, I=375.88, Magnitude=379.17
  Doppler Bin 21: R=90.08, I=5.80, Magnitude=90.27
  Doppler Bin 22: R=234.22, I=-692.97, Magnitude=731.49
  Doppler Bin 23: R=360.60, I=-178.34, Magnitude=402.29
  Doppler Bin 24: R=733.08, I=-156.95, Magnitude=749.69
  Doppler Bin 25: R=-362.56, I=252.73, Magnitude=441.95
  Doppler Bin 26: R=655.39, I=-364.54, Magnitude=749.95
  Doppler Bin 27: R=48.80, I=94.04, Magnitude=105.95
  Doppler Bin 28: R=407.20, I=-611.84, Magnitude=734.96
  Doppler Bin 29: R=63.08, I=-111.07, Magnitude=127.73
  Doppler Bin 30: R=827.91, I=-300.92, Magnitude=880.90
  Doppler Bin 31: R=1100.04, I=120.63, Magnitude=1106.63
  Doppler Bin 32: R=1323.02, I=3454.26, Magnitude=3698.96
  Doppler Bin 33: R=-2519.50, I=-1067.79, Magnitude=2736.43
  Doppler Bin 34: R=-1290.45, I=-70.22, Magnitude=1292.36
  Doppler Bin 35: R=-294.91, I=-249.33, Magnitude=386.18
  Doppler Bin 36: R=-226.70, I=-211.79, Magnitude=310.24
  Doppler Bin 37: R=-141.09, I=95.17, Magnitude=170.19
  Doppler Bin 38: R=-321.28, I=-98.29, Magnitude=335.98
  Doppler Bin 39: R=-744.67, I=-259.94, Magnitude=788.74
  Doppler Bin 40: R=50.05, I=99.98, Magnitude=111.81
  Doppler Bin 41: R=119.40, I=-151.69, Magnitude=193.05
  Doppler Bin 42: R=299.04, I=-189.70, Magnitude=354.14
  Doppler Bin 43: R=234.87, I=-189.36, Magnitude=301.70
  Doppler Bin 44: R=-480.28, I=-298.29, Magnitude=565.37
  Doppler Bin 45: R=48.13, I=-337.63, Magnitude=341.05
  Doppler Bin 46: R=-134.63, I=-431.54, Magnitude=452.05
  Doppler Bin 47: R=101.48, I=-233.33, Magnitude=254.44
  Doppler Bin 48: R=-112.30, I=163.26, Magnitude=198.16
  Doppler Bin 49: R=-606.85, I=-284.48, Magnitude=670.22
  Doppler Bin 50: R=177.69, I=-219.62, Magnitude=282.50
  Doppler Bin 51: R=230.59, I=63.38, Magnitude=239.14
  Doppler Bin 52: R=-233.16, I=-405.72, Magnitude=467.95
  Doppler Bin 53: R=-235.51, I=82.81, Magnitude=249.64
  Doppler Bin 54: R=-57.65, I=-189.41, Magnitude=197.99
  Doppler Bin 55: R=45.42, I=-478.67, Magnitude=480.82
  Doppler Bin 56: R=-288.38, I=203.18, Magnitude=352.77
  Doppler Bin 57: R=-409.18, I=26.10, Magnitude=410.01
  Doppler Bin 58: R=-508.43, I=102.27, Magnitude=518.62
  Doppler Bin 59: R=101.51, I=-231.85, Magnitude=253.10
  Doppler Bin 60: R=127.79, I=-303.53, Magnitude=329.33
  Doppler Bin 61: R=182.46, I=-353.53, Magnitude=397.84
  Doppler Bin 62: R=-279.41, I=27.26, Magnitude=280.74
  Doppler Bin 63: R=-277.64, I=282.05, Magnitude=395.77

--- Ant 1 / Range Bin 12 Doppler FFT Results ---
  Doppler Bin 0: R=-380.75, I=386.32, Magnitude=542.42
  Doppler Bin 1: R=118.79, I=141.73, Magnitude=184.92
  Doppler Bin 2: R=-16.49, I=0.45, Magnitude=16.50
  Doppler Bin 3: R=-66.90, I=-122.74, Magnitude=139.79
  Doppler Bin 4: R=-96.67, I=-424.46, Magnitude=435.33
  Doppler Bin 5: R=-181.98, I=268.55, Magnitude=324.40
  Doppler Bin 6: R=546.49, I=210.62, Magnitude=585.67
  Doppler Bin 7: R=454.29, I=120.89, Magnitude=470.10
  Doppler Bin 8: R=-618.19, I=160.08, Magnitude=638.58
  Doppler Bin 9: R=-91.80, I=22.11, Magnitude=94.42
  Doppler Bin 10: R=-73.90, I=116.21, Magnitude=137.71
  Doppler Bin 11: R=-255.08, I=607.30, Magnitude=658.70
  Doppler Bin 12: R=278.74, I=-97.35, Magnitude=295.25
  Doppler Bin 13: R=55.24, I=413.80, Magnitude=417.47
  Doppler Bin 14: R=-97.16, I=147.13, Magnitude=176.31
  Doppler Bin 15: R=-322.73, I=358.84, Magnitude=482.62
  Doppler Bin 16: R=108.10, I=-85.79, Magnitude=138.01
  Doppler Bin 17: R=-84.44, I=-230.52, Magnitude=245.49
  Doppler Bin 18: R=19.74, I=-175.99, Magnitude=177.09
  Doppler Bin 19: R=-126.98, I=-230.43, Magnitude=263.10
  Doppler Bin 20: R=168.66, I=-288.01, Magnitude=333.76
  Doppler Bin 21: R=-183.02, I=-426.79, Magnitude=464.38
  Doppler Bin 22: R=-621.61, I=387.05, Magnitude=732.26
  Doppler Bin 23: R=-407.46, I=413.40, Magnitude=580.45
  Doppler Bin 24: R=-758.08, I=183.04, Magnitude=779.87
  Doppler Bin 25: R=261.01, I=17.74, Magnitude=261.61
  Doppler Bin 26: R=-708.74, I=208.58, Magnitude=738.79
  Doppler Bin 27: R=-446.99, I=270.86, Magnitude=522.65
  Doppler Bin 28: R=-874.55, I=577.14, Magnitude=1047.82
  Doppler Bin 29: R=-652.59, I=71.65, Magnitude=656.51
  Doppler Bin 30: R=-950.35, I=392.25, Magnitude=1028.12
  Doppler Bin 31: R=-1613.99, I=369.65, Magnitude=1655.78
  Doppler Bin 32: R=-5266.33, I=-2000.36, Magnitude=5633.44
  Doppler Bin 33: R=4400.67, I=897.69, Magnitude=4491.30
  Doppler Bin 34: R=1587.58, I=94.12, Magnitude=1590.37
  Doppler Bin 35: R=1037.71, I=569.94, Magnitude=1183.92
  Doppler Bin 36: R=597.05, I=26.07, Magnitude=597.62
  Doppler Bin 37: R=487.38, I=133.22, Magnitude=505.26
  Doppler Bin 38: R=639.90, I=128.01, Magnitude=652.58
  Doppler Bin 39: R=558.44, I=161.22, Magnitude=581.25
  Doppler Bin 40: R=273.55, I=-133.85, Magnitude=304.54
  Doppler Bin 41: R=258.86, I=262.07, Magnitude=368.36
  Doppler Bin 42: R=-175.65, I=45.27, Magnitude=181.39
  Doppler Bin 43: R=-95.70, I=343.44, Magnitude=356.52
  Doppler Bin 44: R=638.10, I=431.25, Magnitude=770.16
  Doppler Bin 45: R=186.71, I=-94.51, Magnitude=209.27
  Doppler Bin 46: R=163.98, I=378.13, Magnitude=412.16
  Doppler Bin 47: R=-66.24, I=-237.20, Magnitude=246.28
  Doppler Bin 48: R=252.99, I=-136.50, Magnitude=287.46
  Doppler Bin 49: R=84.90, I=194.42, Magnitude=212.14
  Doppler Bin 50: R=-272.22, I=436.50, Magnitude=514.43
  Doppler Bin 51: R=34.93, I=-115.65, Magnitude=120.81
  Doppler Bin 52: R=179.69, I=-89.83, Magnitude=200.89
  Doppler Bin 53: R=20.98, I=-74.67, Magnitude=77.56
  Doppler Bin 54: R=152.99, I=280.13, Magnitude=319.18
  Doppler Bin 55: R=-96.02, I=518.47, Magnitude=527.29
  Doppler Bin 56: R=398.49, I=-37.78, Magnitude=400.28
  Doppler Bin 57: R=206.43, I=-209.99, Magnitude=294.47
  Doppler Bin 58: R=251.52, I=-376.37, Magnitude=452.68
  Doppler Bin 59: R=-272.14, I=252.17, Magnitude=371.01
  Doppler Bin 60: R=-39.02, I=383.89, Magnitude=385.87
  Doppler Bin 61: R=-460.32, I=255.57, Magnitude=526.51
  Doppler Bin 62: R=213.00, I=-297.27, Magnitude=365.71
  Doppler Bin 63: R=90.05, I=300.17, Magnitude=313.39

--- Ant 1 / Range Bin 13 Doppler FFT Results ---
  Doppler Bin 0: R=225.07, I=-167.61, Magnitude=280.62
  Doppler Bin 1: R=440.95, I=-380.75, Magnitude=582.58
  Doppler Bin 2: R=-263.28, I=520.45, Magnitude=583.25
  Doppler Bin 3: R=-33.55, I=104.73, Magnitude=109.97
  Doppler Bin 4: R=-203.49, I=456.60, Magnitude=499.89
  Doppler Bin 5: R=-169.70, I=-93.38, Magnitude=193.70
  Doppler Bin 6: R=-358.16, I=127.32, Magnitude=380.11
  Doppler Bin 7: R=30.78, I=-51.04, Magnitude=59.61
  Doppler Bin 8: R=136.20, I=-284.05, Magnitude=315.02
  Doppler Bin 9: R=-72.00, I=-276.51, Magnitude=285.73
  Doppler Bin 10: R=352.04, I=153.75, Magnitude=384.15
  Doppler Bin 11: R=50.79, I=-340.46, Magnitude=344.23
  Doppler Bin 12: R=-306.73, I=28.12, Magnitude=308.01
  Doppler Bin 13: R=237.79, I=-348.51, Magnitude=421.90
  Doppler Bin 14: R=56.89, I=-177.78, Magnitude=186.66
  Doppler Bin 15: R=69.32, I=-47.49, Magnitude=84.03
  Doppler Bin 16: R=-223.69, I=339.68, Magnitude=406.71
  Doppler Bin 17: R=89.12, I=-129.83, Magnitude=157.47
  Doppler Bin 18: R=-124.63, I=1.35, Magnitude=124.64
  Doppler Bin 19: R=-101.04, I=305.93, Magnitude=322.18
  Doppler Bin 20: R=-175.56, I=-72.50, Magnitude=189.94
  Doppler Bin 21: R=64.41, I=565.22, Magnitude=568.88
  Doppler Bin 22: R=70.26, I=-263.40, Magnitude=272.61
  Doppler Bin 23: R=406.97, I=-142.78, Magnitude=431.29
  Doppler Bin 24: R=437.76, I=-228.96, Magnitude=494.02
  Doppler Bin 25: R=10.81, I=231.97, Magnitude=232.22
  Doppler Bin 26: R=-82.37, I=-194.85, Magnitude=211.55
  Doppler Bin 27: R=465.46, I=-77.05, Magnitude=471.80
  Doppler Bin 28: R=343.32, I=-436.48, Magnitude=555.32
  Doppler Bin 29: R=334.84, I=-119.51, Magnitude=355.53
  Doppler Bin 30: R=384.28, I=-105.69, Magnitude=398.55
  Doppler Bin 31: R=618.47, I=-666.41, Magnitude=909.17
  Doppler Bin 32: R=4012.62, I=2620.08, Magnitude=4792.28
  Doppler Bin 33: R=-2223.95, I=-34.28, Magnitude=2224.21
  Doppler Bin 34: R=-913.42, I=-78.09, Magnitude=916.75
  Doppler Bin 35: R=-793.26, I=-174.30, Magnitude=812.19
  Doppler Bin 36: R=-510.57, I=129.56, Magnitude=526.76
  Doppler Bin 37: R=-427.87, I=-333.98, Magnitude=542.79
  Doppler Bin 38: R=-201.97, I=-46.33, Magnitude=207.22
  Doppler Bin 39: R=-495.18, I=83.16, Magnitude=502.12
  Doppler Bin 40: R=-254.57, I=5.97, Magnitude=254.64
  Doppler Bin 41: R=-518.66, I=-297.81, Magnitude=598.08
  Doppler Bin 42: R=-136.13, I=-40.46, Magnitude=142.02
  Doppler Bin 43: R=-317.14, I=-391.89, Magnitude=504.13
  Doppler Bin 44: R=-350.83, I=-614.18, Magnitude=707.32
  Doppler Bin 45: R=-124.69, I=-137.02, Magnitude=185.26
  Doppler Bin 46: R=-154.41, I=-379.87, Magnitude=410.05
  Doppler Bin 47: R=112.57, I=592.84, Magnitude=603.43
  Doppler Bin 48: R=-30.89, I=267.32, Magnitude=269.09
  Doppler Bin 49: R=-34.78, I=48.86, Magnitude=59.97
  Doppler Bin 50: R=80.68, I=-289.27, Magnitude=300.31
  Doppler Bin 51: R=313.73, I=2.06, Magnitude=313.74
  Doppler Bin 52: R=340.97, I=277.01, Magnitude=439.32
  Doppler Bin 53: R=254.15, I=-358.25, Magnitude=439.24
  Doppler Bin 54: R=-49.25, I=-9.62, Magnitude=50.18
  Doppler Bin 55: R=-29.62, I=194.08, Magnitude=196.33
  Doppler Bin 56: R=-203.30, I=127.70, Magnitude=240.08
  Doppler Bin 57: R=-233.75, I=-260.41, Magnitude=349.93
  Doppler Bin 58: R=-27.64, I=92.51, Magnitude=96.55
  Doppler Bin 59: R=372.32, I=139.83, Magnitude=397.71
  Doppler Bin 60: R=25.39, I=112.07, Magnitude=114.91
  Doppler Bin 61: R=412.55, I=-311.83, Magnitude=517.14
  Doppler Bin 62: R=-96.78, I=383.07, Magnitude=395.10
  Doppler Bin 63: R=68.05, I=-367.40, Magnitude=373.65

--- Ant 1 / Range Bin 14 Doppler FFT Results ---
  Doppler Bin 0: R=-47.31, I=-284.78, Magnitude=288.69
  Doppler Bin 1: R=-601.75, I=220.87, Magnitude=641.01
  Doppler Bin 2: R=509.32, I=-850.17, Magnitude=991.06
  Doppler Bin 3: R=-37.22, I=31.68, Magnitude=48.87
  Doppler Bin 4: R=262.27, I=-95.61, Magnitude=279.16
  Doppler Bin 5: R=60.82, I=-149.83, Magnitude=161.70
  Doppler Bin 6: R=35.23, I=-237.12, Magnitude=239.72
  Doppler Bin 7: R=-258.25, I=-373.26, Magnitude=453.89
  Doppler Bin 8: R=55.81, I=314.87, Magnitude=319.78
  Doppler Bin 9: R=-335.07, I=124.13, Magnitude=357.33
  Doppler Bin 10: R=-455.85, I=-75.51, Magnitude=462.06
  Doppler Bin 11: R=-148.01, I=-1.90, Magnitude=148.03
  Doppler Bin 12: R=226.01, I=198.46, Magnitude=300.78
  Doppler Bin 13: R=-392.73, I=347.55, Magnitude=524.43
  Doppler Bin 14: R=33.94, I=61.35, Magnitude=70.12
  Doppler Bin 15: R=-142.05, I=-269.92, Magnitude=305.01
  Doppler Bin 16: R=260.50, I=-372.04, Magnitude=454.17
  Doppler Bin 17: R=-221.30, I=298.73, Magnitude=371.77
  Doppler Bin 18: R=94.81, I=216.13, Magnitude=236.01
  Doppler Bin 19: R=-42.42, I=461.86, Magnitude=463.80
  Doppler Bin 20: R=482.18, I=-60.12, Magnitude=485.91
  Doppler Bin 21: R=-247.15, I=-280.79, Magnitude=374.07
  Doppler Bin 22: R=233.34, I=166.75, Magnitude=286.80
  Doppler Bin 23: R=-121.79, I=-87.41, Magnitude=149.91
  Doppler Bin 24: R=-176.97, I=-108.31, Magnitude=207.48
  Doppler Bin 25: R=-26.66, I=-295.76, Magnitude=296.96
  Doppler Bin 26: R=296.00, I=250.22, Magnitude=387.59
  Doppler Bin 27: R=-375.96, I=192.98, Magnitude=422.59
  Doppler Bin 28: R=120.77, I=309.02, Magnitude=331.78
  Doppler Bin 29: R=102.64, I=-98.03, Magnitude=141.93
  Doppler Bin 30: R=-282.44, I=88.97, Magnitude=296.12
  Doppler Bin 31: R=33.52, I=598.83, Magnitude=599.77
  Doppler Bin 32: R=6074.75, I=-9851.61, Magnitude=11573.97
  Doppler Bin 33: R=416.23, I=-0.84, Magnitude=416.23
  Doppler Bin 34: R=371.36, I=184.68, Magnitude=414.75
  Doppler Bin 35: R=173.16, I=-117.10, Magnitude=209.03
  Doppler Bin 36: R=15.43, I=-32.05, Magnitude=35.57
  Doppler Bin 37: R=-57.12, I=206.16, Magnitude=213.93
  Doppler Bin 38: R=20.08, I=103.86, Magnitude=105.78
  Doppler Bin 39: R=145.05, I=-269.66, Magnitude=306.20
  Doppler Bin 40: R=-150.95, I=-77.60, Magnitude=169.73
  Doppler Bin 41: R=206.95, I=121.46, Magnitude=239.96
  Doppler Bin 42: R=-36.79, I=215.51, Magnitude=218.62
  Doppler Bin 43: R=119.12, I=274.26, Magnitude=299.01
  Doppler Bin 44: R=-226.39, I=272.73, Magnitude=354.45
  Doppler Bin 45: R=-94.31, I=113.06, Magnitude=147.23
  Doppler Bin 46: R=259.19, I=126.86, Magnitude=288.57
  Doppler Bin 47: R=-664.21, I=-160.42, Magnitude=683.31
  Doppler Bin 48: R=-528.83, I=-269.70, Magnitude=593.63
  Doppler Bin 49: R=-131.53, I=-342.62, Magnitude=367.00
  Doppler Bin 50: R=32.72, I=196.00, Magnitude=198.72
  Doppler Bin 51: R=-588.09, I=62.08, Magnitude=591.36
  Doppler Bin 52: R=-477.13, I=46.33, Magnitude=479.38
  Doppler Bin 53: R=-374.21, I=185.64, Magnitude=417.73
  Doppler Bin 54: R=1.03, I=-201.02, Magnitude=201.03
  Doppler Bin 55: R=9.53, I=-361.15, Magnitude=361.27
  Doppler Bin 56: R=-50.95, I=213.74, Magnitude=219.73
  Doppler Bin 57: R=323.17, I=423.22, Magnitude=532.50
  Doppler Bin 58: R=-107.41, I=246.04, Magnitude=268.46
  Doppler Bin 59: R=-370.69, I=-406.55, Magnitude=550.18
  Doppler Bin 60: R=257.56, I=122.41, Magnitude=285.17
  Doppler Bin 61: R=-218.74, I=198.12, Magnitude=295.12
  Doppler Bin 62: R=215.73, I=105.71, Magnitude=240.24
  Doppler Bin 63: R=-29.34, I=83.33, Magnitude=88.34

--- Ant 1 / Range Bin 15 Doppler FFT Results ---
  Doppler Bin 0: R=-239.60, I=541.58, Magnitude=592.21
  Doppler Bin 1: R=433.35, I=-255.77, Magnitude=503.20
  Doppler Bin 2: R=-530.04, I=629.14, Magnitude=822.66
  Doppler Bin 3: R=76.91, I=-102.79, Magnitude=128.38
  Doppler Bin 4: R=-224.02, I=28.40, Magnitude=225.82
  Doppler Bin 5: R=-88.38, I=4.72, Magnitude=88.51
  Doppler Bin 6: R=26.96, I=241.99, Magnitude=243.48
  Doppler Bin 7: R=159.95, I=263.74, Magnitude=308.45
  Doppler Bin 8: R=124.08, I=-157.57, Magnitude=200.57
  Doppler Bin 9: R=363.81, I=98.49, Magnitude=376.90
  Doppler Bin 10: R=110.35, I=-181.03, Magnitude=212.01
  Doppler Bin 11: R=442.15, I=317.95, Magnitude=544.60
  Doppler Bin 12: R=-171.71, I=-180.05, Magnitude=248.80
  Doppler Bin 13: R=80.06, I=-293.63, Magnitude=304.35
  Doppler Bin 14: R=-108.71, I=-66.95, Magnitude=127.68
  Doppler Bin 15: R=-35.45, I=57.70, Magnitude=67.71
  Doppler Bin 16: R=157.26, I=416.29, Magnitude=445.00
  Doppler Bin 17: R=107.44, I=-407.58, Magnitude=421.51
  Doppler Bin 18: R=-27.70, I=192.24, Magnitude=194.22
  Doppler Bin 19: R=384.48, I=-298.42, Magnitude=486.70
  Doppler Bin 20: R=-213.83, I=206.67, Magnitude=297.38
  Doppler Bin 21: R=257.70, I=227.11, Magnitude=343.49
  Doppler Bin 22: R=119.19, I=116.11, Magnitude=166.40
  Doppler Bin 23: R=99.78, I=244.33, Magnitude=263.92
  Doppler Bin 24: R=-0.29, I=504.41, Magnitude=504.41
  Doppler Bin 25: R=91.56, I=-69.19, Magnitude=114.76
  Doppler Bin 26: R=-83.95, I=198.33, Magnitude=215.36
  Doppler Bin 27: R=277.91, I=-137.19, Magnitude=309.93
  Doppler Bin 28: R=86.08, I=-376.66, Magnitude=386.37
  Doppler Bin 29: R=83.46, I=94.94, Magnitude=126.41
  Doppler Bin 30: R=317.00, I=-308.11, Magnitude=442.07
  Doppler Bin 31: R=-179.87, I=-230.70, Magnitude=292.53
  Doppler Bin 32: R=-11641.81, I=11348.04, Magnitude=16257.61
  Doppler Bin 33: R=143.42, I=80.70, Magnitude=164.56
  Doppler Bin 34: R=-20.17, I=-200.95, Magnitude=201.96
  Doppler Bin 35: R=-68.26, I=3.73, Magnitude=68.36
  Doppler Bin 36: R=545.19, I=-106.20, Magnitude=555.44
  Doppler Bin 37: R=72.66, I=29.50, Magnitude=78.42
  Doppler Bin 38: R=-389.71, I=-126.10, Magnitude=409.60
  Doppler Bin 39: R=35.61, I=209.03, Magnitude=212.04
  Doppler Bin 40: R=462.97, I=-1.62, Magnitude=462.98
  Doppler Bin 41: R=368.99, I=-232.50, Magnitude=436.13
  Doppler Bin 42: R=-121.39, I=-221.13, Magnitude=252.26
  Doppler Bin 43: R=177.90, I=-211.49, Magnitude=276.37
  Doppler Bin 44: R=12.76, I=265.03, Magnitude=265.33
  Doppler Bin 45: R=-167.36, I=332.89, Magnitude=372.60
  Doppler Bin 46: R=-108.00, I=23.99, Magnitude=110.63
  Doppler Bin 47: R=803.31, I=-113.91, Magnitude=811.34
  Doppler Bin 48: R=626.25, I=270.92, Magnitude=682.34
  Doppler Bin 49: R=107.19, I=242.06, Magnitude=264.73
  Doppler Bin 50: R=-44.68, I=-10.20, Magnitude=45.83
  Doppler Bin 51: R=-5.99, I=-176.70, Magnitude=176.80
  Doppler Bin 52: R=169.75, I=-225.54, Magnitude=282.28
  Doppler Bin 53: R=377.93, I=83.82, Magnitude=387.11
  Doppler Bin 54: R=62.30, I=248.16, Magnitude=255.86
  Doppler Bin 55: R=31.58, I=303.67, Magnitude=305.30
  Doppler Bin 56: R=262.87, I=-414.18, Magnitude=490.56
  Doppler Bin 57: R=-239.14, I=-61.01, Magnitude=246.80
  Doppler Bin 58: R=242.05, I=-326.47, Magnitude=406.41
  Doppler Bin 59: R=428.58, I=324.31, Magnitude=537.46
  Doppler Bin 60: R=-233.23, I=-232.96, Magnitude=329.64
  Doppler Bin 61: R=470.43, I=185.22, Magnitude=505.58
  Doppler Bin 62: R=-593.13, I=-370.14, Magnitude=699.15
  Doppler Bin 63: R=-200.43, I=265.81, Magnitude=332.91

--- Ant 1 / Range Bin 16 Doppler FFT Results ---
  Doppler Bin 0: R=305.76, I=-320.89, Magnitude=443.24
  Doppler Bin 1: R=-433.85, I=97.52, Magnitude=444.67
  Doppler Bin 2: R=352.79, I=118.83, Magnitude=372.26
  Doppler Bin 3: R=91.37, I=88.10, Magnitude=126.92
  Doppler Bin 4: R=245.83, I=15.10, Magnitude=246.30
  Doppler Bin 5: R=297.52, I=270.22, Magnitude=401.92
  Doppler Bin 6: R=-3.27, I=-23.79, Magnitude=24.01
  Doppler Bin 7: R=-71.33, I=281.43, Magnitude=290.33
  Doppler Bin 8: R=-85.36, I=84.80, Magnitude=120.33
  Doppler Bin 9: R=-277.16, I=-42.49, Magnitude=280.39
  Doppler Bin 10: R=-93.12, I=-1.67, Magnitude=93.13
  Doppler Bin 11: R=22.02, I=-570.51, Magnitude=570.93
  Doppler Bin 12: R=96.55, I=48.14, Magnitude=107.89
  Doppler Bin 13: R=36.10, I=161.77, Magnitude=165.75
  Doppler Bin 14: R=-146.87, I=-78.78, Magnitude=166.66
  Doppler Bin 15: R=-121.06, I=-113.39, Magnitude=165.87
  Doppler Bin 16: R=-122.52, I=-653.75, Magnitude=665.13
  Doppler Bin 17: R=-42.88, I=359.04, Magnitude=361.59
  Doppler Bin 18: R=-289.09, I=-618.74, Magnitude=682.94
  Doppler Bin 19: R=-308.91, I=-29.17, Magnitude=310.28
  Doppler Bin 20: R=40.96, I=228.02, Magnitude=231.67
  Doppler Bin 21: R=-23.01, I=-400.64, Magnitude=401.30
  Doppler Bin 22: R=-87.84, I=-222.38, Magnitude=239.10
  Doppler Bin 23: R=-371.76, I=-121.00, Magnitude=390.96
  Doppler Bin 24: R=-3.38, I=-285.38, Magnitude=285.40
  Doppler Bin 25: R=-287.71, I=307.44, Magnitude=421.07
  Doppler Bin 26: R=-245.15, I=-309.15, Magnitude=394.55
  Doppler Bin 27: R=280.63, I=-31.54, Magnitude=282.40
  Doppler Bin 28: R=-138.31, I=-79.41, Magnitude=159.49
  Doppler Bin 29: R=125.24, I=301.13, Magnitude=326.14
  Doppler Bin 30: R=-262.41, I=7.87, Magnitude=262.53
  Doppler Bin 31: R=120.06, I=226.31, Magnitude=256.19
  Doppler Bin 32: R=11370.60, I=-1414.91, Magnitude=11458.30
  Doppler Bin 33: R=55.78, I=-340.77, Magnitude=345.30
  Doppler Bin 34: R=-276.60, I=138.64, Magnitude=309.40
  Doppler Bin 35: R=134.41, I=287.16, Magnitude=317.06
  Doppler Bin 36: R=-103.62, I=135.66, Magnitude=170.71
  Doppler Bin 37: R=245.47, I=-423.75, Magnitude=489.72
  Doppler Bin 38: R=336.09, I=342.69, Magnitude=479.99
  Doppler Bin 39: R=114.85, I=61.92, Magnitude=130.48
  Doppler Bin 40: R=-480.26, I=114.66, Magnitude=493.76
  Doppler Bin 41: R=-320.24, I=215.57, Magnitude=386.03
  Doppler Bin 42: R=346.47, I=71.14, Magnitude=353.70
  Doppler Bin 43: R=-228.09, I=299.02, Magnitude=376.08
  Doppler Bin 44: R=329.49, I=-208.75, Magnitude=390.05
  Doppler Bin 45: R=176.29, I=-328.16, Magnitude=372.51
  Doppler Bin 46: R=21.33, I=84.77, Magnitude=87.41
  Doppler Bin 47: R=-261.63, I=-1.36, Magnitude=261.63
  Doppler Bin 48: R=-285.18, I=-422.08, Magnitude=509.39
  Doppler Bin 49: R=281.79, I=-18.56, Magnitude=282.40
  Doppler Bin 50: R=2.88, I=-136.13, Magnitude=136.17
  Doppler Bin 51: R=320.58, I=219.10, Magnitude=388.30
  Doppler Bin 52: R=19.63, I=143.48, Magnitude=144.81
  Doppler Bin 53: R=-600.80, I=-18.77, Magnitude=601.09
  Doppler Bin 54: R=81.16, I=-284.60, Magnitude=295.94
  Doppler Bin 55: R=134.27, I=-234.23, Magnitude=269.99
  Doppler Bin 56: R=58.84, I=356.71, Magnitude=361.53
  Doppler Bin 57: R=215.78, I=-143.40, Magnitude=259.09
  Doppler Bin 58: R=-177.53, I=-20.74, Magnitude=178.74
  Doppler Bin 59: R=-196.36, I=-51.49, Magnitude=203.00
  Doppler Bin 60: R=-231.38, I=-372.30, Magnitude=438.34
  Doppler Bin 61: R=-494.45, I=-465.04, Magnitude=678.79
  Doppler Bin 62: R=208.15, I=0.04, Magnitude=208.15
  Doppler Bin 63: R=283.80, I=-210.33, Magnitude=353.24

--- Ant 1 / Range Bin 17 Doppler FFT Results ---
  Doppler Bin 0: R=-160.23, I=4.40, Magnitude=160.29
  Doppler Bin 1: R=281.60, I=374.52, Magnitude=468.58
  Doppler Bin 2: R=-221.10, I=-221.45, Magnitude=312.93
  Doppler Bin 3: R=-47.28, I=0.43, Magnitude=47.29
  Doppler Bin 4: R=-82.28, I=-67.34, Magnitude=106.32
  Doppler Bin 5: R=31.39, I=-165.50, Magnitude=168.45
  Doppler Bin 6: R=29.11, I=16.55, Magnitude=33.49
  Doppler Bin 7: R=171.88, I=-584.57, Magnitude=609.31
  Doppler Bin 8: R=336.53, I=116.18, Magnitude=356.02
  Doppler Bin 9: R=442.26, I=-144.36, Magnitude=465.22
  Doppler Bin 10: R=-49.30, I=298.90, Magnitude=302.94
  Doppler Bin 11: R=-129.36, I=499.16, Magnitude=515.65
  Doppler Bin 12: R=-103.59, I=-178.20, Magnitude=206.12
  Doppler Bin 13: R=132.83, I=-122.44, Magnitude=180.65
  Doppler Bin 14: R=139.85, I=210.08, Magnitude=252.37
  Doppler Bin 15: R=5.02, I=374.63, Magnitude=374.66
  Doppler Bin 16: R=-396.25, I=454.91, Magnitude=603.29
  Doppler Bin 17: R=142.19, I=-191.53, Magnitude=238.54
  Doppler Bin 18: R=402.16, I=530.72, Magnitude=665.88
  Doppler Bin 19: R=-58.68, I=-89.72, Magnitude=107.20
  Doppler Bin 20: R=-92.94, I=-549.82, Magnitude=557.62
  Doppler Bin 21: R=122.62, I=228.26, Magnitude=259.11
  Doppler Bin 22: R=-174.25, I=10.67, Magnitude=174.57
  Doppler Bin 23: R=316.19, I=-299.12, Magnitude=435.26
  Doppler Bin 24: R=-130.42, I=-272.32, Magnitude=301.94
  Doppler Bin 25: R=271.70, I=-294.84, Magnitude=400.94
  Doppler Bin 26: R=288.66, I=5.37, Magnitude=288.71
  Doppler Bin 27: R=-249.27, I=10.31, Magnitude=249.48
  Doppler Bin 28: R=156.95, I=239.32, Magnitude=286.20
