--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-374.62, I=0.00, Magnitude=374.62
  Doppler Bin 16: R=-159.24, I=-265.75, Magnitude=309.81
  Doppler Bin 17: R=89.78, I=509.90, Magnitude=517.74
  Doppler Bin 18: R=283.74, I=-399.11, Magnitude=489.69
  Doppler Bin 19: R=-278.24, I=-4.99, Magnitude=278.29
  Doppler Bin 20: R=-60.03, I=305.74, Magnitude=311.58
  Doppler Bin 21: R=27.34, I=173.60, Magnitude=175.74
  Doppler Bin 22: R=12.75, I=-597.32, Magnitude=597.45
  Doppler Bin 23: R=-146.97, I=269.61, Magnitude=307.06
  Doppler Bin 24: R=729.05, I=-219.51, Magnitude=761.37
  Doppler Bin 25: R=-1063.06, I=514.18, Magnitude=1180.88
  Doppler Bin 26: R=827.34, I=-537.01, Magnitude=986.34
  Doppler Bin 27: R=-486.73, I=585.94, Magnitude=761.73
  Doppler Bin 28: R=363.40, I=-606.62, Magnitude=707.14
  Doppler Bin 29: R=-572.04, I=365.64, Magnitude=678.91
  Doppler Bin 30: R=223.91, I=-284.27, Magnitude=361.87
  Doppler Bin 31: R=653.58, I=247.42, Magnitude=698.84
  Doppler Bin 32: R=752.75, I=390.98, Magnitude=848.23
  Doppler Bin 33: R=-1852.58, I=-1065.42, Magnitude=2137.09
  Doppler Bin 34: R=128.72, I=657.94, Magnitude=670.42
  Doppler Bin 35: R=470.79, I=-85.42, Magnitude=478.48
  Doppler Bin 36: R=-26.22, I=-134.01, Magnitude=136.55
  Doppler Bin 37: R=126.57, I=246.20, Magnitude=276.83
  Doppler Bin 38: R=137.14, I=-32.96, Magnitude=141.05
  Doppler Bin 39: R=-612.98, I=-254.84, Magnitude=663.85
  Doppler Bin 40: R=364.86, I=327.99, Magnitude=490.61
  Doppler Bin 41: R=-57.48, I=-104.87, Magnitude=119.59
  Doppler Bin 42: R=113.46, I=-16.15, Magnitude=114.61
  Doppler Bin 43: R=329.00, I=35.86, Magnitude=330.95
  Doppler Bin 44: R=-621.48, I=-38.33, Magnitude=622.66
  Doppler Bin 45: R=366.84, I=40.76, Magnitude=369.10
  Doppler Bin 46: R=-217.55, I=-141.13, Magnitude=259.31
  Doppler Bin 47: R=209.16, I=-100.87, Magnitude=232.21
  Doppler Bin 48: R=147.28, I=404.42, Magnitude=430.40
  Doppler Bin 49: R=-630.03, I=-252.18, Magnitude=678.63
  Doppler Bin 50: R=358.35, I=-88.67, Magnitude=369.15
  Doppler Bin 51: R=258.37, I=369.85, Magnitude=451.16
  Doppler Bin 52: R=-232.40, I=-496.41, Magnitude=548.12
  Doppler Bin 53: R=-92.47, I=388.33, Magnitude=399.19
  Doppler Bin 54: R=50.15, I=18.14, Magnitude=53.33
  Doppler Bin 55: R=207.82, I=-492.54, Magnitude=534.59
  Doppler Bin 56: R=-118.37, I=420.94, Magnitude=437.27
  Doppler Bin 57: R=1.46, I=-141.50, Magnitude=141.51
  Doppler Bin 58: R=-345.67, I=217.18, Magnitude=408.24
  Doppler Bin 59: R=303.82, I=-115.55, Magnitude=325.05
  Doppler Bin 60: R=-19.65, I=-1.95, Magnitude=19.74
  Doppler Bin 61: R=250.42, I=-222.85, Magnitude=335.22
  Doppler Bin 62: R=-243.62, I=49.36, Magnitude=248.57
  Doppler Bin 63: R=-417.57, I=294.17, Magnitude=510.78

--- Ant 1 / Range Bin 12 Doppler FFT Results ---
  Doppler Bin 0: R=-483.47, I=160.53, Magnitude=509.42
  Doppler Bin 1: R=331.33, I=-45.79, Magnitude=334.48
  Doppler Bin 2: R=-39.01, I=-12.35, Magnitude=40.92
  Doppler Bin 3: R=1.67, I=96.39, Magnitude=96.40
  Doppler Bin 4: R=23.67, I=-499.16, Magnitude=499.72
  Doppler Bin 5: R=-427.20, I=395.43, Magnitude=582.12
  Doppler Bin 6: R=406.84, I=27.39, Magnitude=407.76
  Doppler Bin 7: R=490.11, I=-95.78, Magnitude=499.38
  Doppler Bin 8: R=-799.23, I=77.20, Magnitude=802.95
  Doppler Bin 9: R=265.47, I=-99.95, Magnitude=283.66
  Doppler Bin 10: R=87.71, I=-207.74, Magnitude=225.50
  Doppler Bin 11: R=-355.73, I=610.11, Magnitude=706.24
  Doppler Bin 12: R=383.51, I=-609.01, Magnitude=719.71
  Doppler Bin 13: R=-47.76, I=384.26, Magnitude=387.22
  Doppler Bin 14: R=41.41, I=-257.32, Magnitude=260.63
  Doppler Bin 15: R=-323.56, I=334.00, Magnitude=465.02
  Doppler Bin 16: R=329.46, I=-144.61, Magnitude=359.81
  Doppler Bin 17: R=-151.38, I=-97.39, Magnitude=180.00
  Doppler Bin 18: R=126.59, I=58.28, Magnitude=139.36
  Doppler Bin 19: R=-224.42, I=9.66, Magnitude=224.63
  Doppler Bin 20: R=327.05, I=49.77, Magnitude=330.82
  Doppler Bin 21: R=27.04, I=-495.08, Magnitude=495.81
  Doppler Bin 22: R=-344.67, I=388.61, Magnitude=519.44
  Doppler Bin 23: R=301.74, I=116.99, Magnitude=323.63
  Doppler Bin 24: R=-682.27, I=-16.80, Magnitude=682.48
  Doppler Bin 25: R=1002.23, I=-175.59, Magnitude=1017.50
  Doppler Bin 26: R=-631.30, I=49.03, Magnitude=633.20
  Doppler Bin 27: R=348.11, I=-132.23, Magnitude=372.38
  Doppler Bin 28: R=-316.02, I=401.39, Magnitude=510.86
  Doppler Bin 29: R=278.45, I=-421.52, Magnitude=505.19
  Doppler Bin 30: R=205.76, I=146.05, Magnitude=252.32
  Doppler Bin 31: R=-1095.14, I=196.67, Magnitude=1112.65
  Doppler Bin 32: R=-1433.65, I=-494.28, Magnitude=1516.46
  Doppler Bin 33: R=3582.44, I=893.76, Magnitude=3692.25
  Doppler Bin 34: R=-1183.96, I=-739.92, Magnitude=1396.16
  Doppler Bin 35: R=-51.88, I=491.72, Magnitude=494.45
  Doppler Bin 36: R=-151.12, I=-342.04, Magnitude=373.94
  Doppler Bin 37: R=-131.80, I=62.39, Magnitude=145.82
  Doppler Bin 38: R=115.30, I=-17.18, Magnitude=116.58
  Doppler Bin 39: R=106.65, I=160.19, Magnitude=192.45
  Doppler Bin 40: R=-139.90, I=-353.31, Magnitude=380.00
  Doppler Bin 41: R=212.11, I=301.76, Magnitude=368.85
  Doppler Bin 42: R=-251.96, I=-269.80, Magnitude=369.15
  Doppler Bin 43: R=-336.40, I=122.99, Magnitude=358.18
  Doppler Bin 44: R=604.95, I=314.48, Magnitude=681.81
  Doppler Bin 45: R=-221.46, I=-518.22, Magnitude=563.56
  Doppler Bin 46: R=111.29, I=545.56, Magnitude=556.80
  Doppler Bin 47: R=-263.34, I=-354.84, Magnitude=441.88
  Doppler Bin 48: R=233.84, I=-105.04, Magnitude=256.35
  Doppler Bin 49: R=81.95, I=27.74, Magnitude=86.52
  Doppler Bin 50: R=-322.19, I=394.91, Magnitude=509.67
  Doppler Bin 51: R=97.59, I=-279.34, Magnitude=295.89
  Doppler Bin 52: R=150.57, I=12.61, Magnitude=151.10
  Doppler Bin 53: R=-157.55, I=-169.17, Magnitude=231.18
  Doppler Bin 54: R=180.09, I=49.91, Magnitude=186.88
  Doppler Bin 55: R=-368.18, I=399.57, Magnitude=543.33
  Doppler Bin 56: R=361.94, I=-186.81, Magnitude=407.30
  Doppler Bin 57: R=-119.29, I=4.51, Magnitude=119.37
  Doppler Bin 58: R=274.95, I=-405.41, Magnitude=489.85
  Doppler Bin 59: R=-399.83, I=242.73, Magnitude=467.74
  Doppler Bin 60: R=338.77, I=117.56, Magnitude=358.58
  Doppler Bin 61: R=-532.52, I=221.24, Magnitude=576.65
  Doppler Bin 62: R=399.11, I=-562.38, Magnitude=689.61
  Doppler Bin 63: R=156.49, I=242.68, Magnitude=288.76

--- Ant 1 / Range Bin 13 Doppler FFT Results ---
  Doppler Bin 0: R=-36.00, I=229.48, Magnitude=232.28
  Doppler Bin 1: R=443.26, I=-573.32, Magnitude=724.69
  Doppler Bin 2: R=-483.49, I=650.75, Magnitude=810.70
  Doppler Bin 3: R=208.45, I=-396.00, Magnitude=447.51
  Doppler Bin 4: R=-96.61, I=449.38, Magnitude=459.65
  Doppler Bin 5: R=125.95, I=-395.98, Magnitude=415.53
  Doppler Bin 6: R=-288.81, I=206.63, Magnitude=355.12
  Doppler Bin 7: R=153.31, I=40.23, Magnitude=158.50
  Doppler Bin 8: R=162.16, I=-118.57, Magnitude=200.88
  Doppler Bin 9: R=-333.72, I=-206.53, Magnitude=392.46
  Doppler Bin 10: R=363.60, I=470.31, Magnitude=594.47
  Doppler Bin 11: R=31.72, I=-454.15, Magnitude=455.26
  Doppler Bin 12: R=-452.09, I=384.50, Magnitude=593.49
  Doppler Bin 13: R=371.73, I=-264.27, Magnitude=456.10
  Doppler Bin 14: R=-109.84, I=21.61, Magnitude=111.95
  Doppler Bin 15: R=142.90, I=-139.86, Magnitude=199.95
  Doppler Bin 16: R=-302.49, I=429.70, Magnitude=525.49
  Doppler Bin 17: R=276.09, I=-300.93, Magnitude=408.39
  Doppler Bin 18: R=-130.82, I=-92.09, Magnitude=159.99
  Doppler Bin 19: R=55.81, I=342.59, Magnitude=347.11
  Doppler Bin 20: R=-162.56, I=-516.15, Magnitude=541.14
  Doppler Bin 21: R=125.06, I=742.84, Magnitude=753.29
  Doppler Bin 22: R=-151.87, I=-472.31, Magnitude=496.13
  Doppler Bin 23: R=146.21, I=121.57, Magnitude=190.15
  Doppler Bin 24: R=215.29, I=-286.74, Magnitude=358.56
  Doppler Bin 25: R=-166.63, I=433.09, Magnitude=464.04
  Doppler Bin 26: R=-313.10, I=-266.91, Magnitude=411.43
  Doppler Bin 27: R=340.66, I=255.77, Magnitude=425.99
  Doppler Bin 28: R=-63.78, I=-341.80, Magnitude=347.70
  Doppler Bin 29: R=-43.31, I=154.93, Magnitude=160.87
  Doppler Bin 30: R=-92.68, I=301.67, Magnitude=315.58
  Doppler Bin 31: R=406.89, I=-622.07, Magnitude=743.32
  Doppler Bin 32: R=800.39, I=285.96, Magnitude=849.94
  Doppler Bin 33: R=-1756.26, I=-21.31, Magnitude=1756.39
  Doppler Bin 34: R=630.07, I=63.57, Magnitude=633.27
  Doppler Bin 35: R=-85.40, I=-194.15, Magnitude=212.10
  Doppler Bin 36: R=106.09, I=396.42, Magnitude=410.37
  Doppler Bin 37: R=-71.16, I=-371.02, Magnitude=377.78
  Doppler Bin 38: R=249.93, I=78.50, Magnitude=261.97
  Doppler Bin 39: R=-272.32, I=97.45, Magnitude=289.23
  Doppler Bin 40: R=267.51, I=111.77, Magnitude=289.93
  Doppler Bin 41: R=-325.42, I=-281.37, Magnitude=430.20
  Doppler Bin 42: R=287.27, I=312.79, Magnitude=424.69
  Doppler Bin 43: R=-59.20, I=-66.07, Magnitude=88.71
  Doppler Bin 44: R=-134.73, I=-341.37, Magnitude=367.00
  Doppler Bin 45: R=125.76, I=376.14, Magnitude=396.61
  Doppler Bin 46: R=-169.34, I=-610.93, Magnitude=633.96
  Doppler Bin 47: R=189.46, I=649.79, Magnitude=676.84
  Doppler Bin 48: R=-57.36, I=-70.11, Magnitude=90.58
  Doppler Bin 49: R=-44.24, I=64.05, Magnitude=77.85
  Doppler Bin 50: R=-59.25, I=-304.59, Magnitude=310.30
  Doppler Bin 51: R=84.25, I=13.39, Magnitude=85.31
  Doppler Bin 52: R=59.43, I=456.41, Magnitude=460.26
  Doppler Bin 53: R=113.42, I=-504.07, Magnitude=516.68
  Doppler Bin 54: R=-176.84, I=68.88, Magnitude=189.78
  Doppler Bin 55: R=97.63, I=127.25, Magnitude=160.39
  Doppler Bin 56: R=-55.48, I=156.42, Magnitude=165.97
  Doppler Bin 57: R=-111.97, I=-367.42, Magnitude=384.11
  Doppler Bin 58: R=-108.46, I=170.06, Magnitude=201.71
  Doppler Bin 59: R=373.73, I=33.64, Magnitude=375.24
  Doppler Bin 60: R=-365.15, I=202.18, Magnitude=417.38
  Doppler Bin 61: R=444.63, I=-569.55, Magnitude=722.56
  Doppler Bin 62: R=-338.85, I=721.37, Magnitude=796.99
  Doppler Bin 63: R=20.59, I=-471.41, Magnitude=471.86

--- Ant 1 / Range Bin 14 Doppler FFT Results ---
  Doppler Bin 0: R=274.63, I=-458.76, Magnitude=534.68
  Doppler Bin 1: R=-823.82, I=815.48, Magnitude=1159.17
  Doppler Bin 2: R=841.47, I=-967.45, Magnitude=1282.20
  Doppler Bin 3: R=-454.39, I=508.10, Magnitude=681.64
  Doppler Bin 4: R=255.77, I=-38.48, Magnitude=258.64
  Doppler Bin 5: R=-89.45, I=12.19, Magnitude=90.28
  Doppler Bin 6: R=142.68, I=23.32, Magnitude=144.57
  Doppler Bin 7: R=-320.38, I=-412.76, Magnitude=522.50
  Doppler Bin 8: R=344.70, I=438.59, Magnitude=557.84
  Doppler Bin 9: R=-122.14, I=-13.35, Magnitude=122.87
  Doppler Bin 10: R=-205.02, I=-131.22, Magnitude=243.41
  Doppler Bin 11: R=-41.15, I=-45.33, Magnitude=61.22
  Doppler Bin 12: R=490.65, I=14.69, Magnitude=490.87
  Doppler Bin 13: R=-524.59, I=207.81, Magnitude=564.25
  Doppler Bin 14: R=324.19, I=27.72, Magnitude=325.38
  Doppler Bin 15: R=-284.64, I=-101.04, Magnitude=302.04
  Doppler Bin 16: R=432.13, I=-385.94, Magnitude=579.39
  Doppler Bin 17: R=-418.07, I=375.23, Magnitude=561.77
  Doppler Bin 18: R=228.79, I=-171.36, Magnitude=285.85
  Doppler Bin 19: R=-332.63, I=391.31, Magnitude=513.58
  Doppler Bin 20: R=649.83, I=-155.85, Magnitude=668.26
  Doppler Bin 21: R=-620.09, I=-339.08, Magnitude=706.74
  Doppler Bin 22: R=418.60, I=358.64, Magnitude=551.23
  Doppler Bin 23: R=-143.85, I=-129.25, Magnitude=193.39
  Doppler Bin 24: R=-93.32, I=92.89, Magnitude=131.67
  Doppler Bin 25: R=-98.12, I=-354.56, Magnitude=367.89
  Doppler Bin 26: R=489.70, I=295.21, Magnitude=571.80
  Doppler Bin 27: R=-590.27, I=-98.85, Magnitude=598.49
  Doppler Bin 28: R=268.40, I=275.15, Magnitude=384.37
  Doppler Bin 29: R=190.38, I=-307.24, Magnitude=361.44
  Doppler Bin 30: R=-368.25, I=-166.59, Magnitude=404.17
  Doppler Bin 31: R=183.83, I=560.85, Magnitude=590.20
  Doppler Bin 32: R=-213.84, I=-294.67, Magnitude=364.09
  Doppler Bin 33: R=221.97, I=-82.76, Magnitude=236.89
  Doppler Bin 34: R=72.64, I=240.66, Magnitude=251.38
  Doppler Bin 35: R=-17.25, I=-201.73, Magnitude=202.46
  Doppler Bin 36: R=-49.20, I=-81.19, Magnitude=94.94
  Doppler Bin 37: R=-76.31, I=168.84, Magnitude=185.28
  Doppler Bin 38: R=-12.57, I=142.15, Magnitude=142.71
  Doppler Bin 39: R=217.52, I=-284.35, Magnitude=358.01
  Doppler Bin 40: R=-340.88, I=3.18, Magnitude=340.89
  Doppler Bin 41: R=296.42, I=55.38, Magnitude=301.55
  Doppler Bin 42: R=-209.56, I=12.44, Magnitude=209.93
  Doppler Bin 43: R=251.87, I=21.39, Magnitude=252.78
  Doppler Bin 44: R=-235.92, I=71.16, Magnitude=246.42
  Doppler Bin 45: R=-112.36, I=-77.70, Magnitude=136.61
  Doppler Bin 46: R=648.53, I=137.73, Magnitude=663.00
  Doppler Bin 47: R=-519.32, I=-106.62, Magnitude=530.15
  Doppler Bin 48: R=-118.29, I=4.07, Magnitude=118.36
  Doppler Bin 49: R=102.44, I=-290.17, Magnitude=307.73
  Doppler Bin 50: R=383.03, I=326.97, Magnitude=503.61
  Doppler Bin 51: R=-361.40, I=-76.39, Magnitude=369.39
  Doppler Bin 52: R=10.49, I=-76.19, Magnitude=76.91
  Doppler Bin 53: R=-128.56, I=275.49, Magnitude=304.01
  Doppler Bin 54: R=197.12, I=-99.81, Magnitude=220.95
  Doppler Bin 55: R=21.97, I=-365.97, Magnitude=366.63
  Doppler Bin 56: R=-243.74, I=189.69, Magnitude=308.86
  Doppler Bin 57: R=400.48, I=182.64, Magnitude=440.16
  Doppler Bin 58: R=-62.23, I=221.07, Magnitude=229.67
  Doppler Bin 59: R=-444.37, I=-582.32, Magnitude=732.51
  Doppler Bin 60: R=543.78, I=234.90, Magnitude=592.35
  Doppler Bin 61: R=-463.17, I=78.40, Magnitude=469.76
  Doppler Bin 62: R=344.58, I=-35.12, Magnitude=346.37
  Doppler Bin 63: R=-109.42, I=168.78, Magnitude=201.14

--- Ant 1 / Range Bin 15 Doppler FFT Results ---
  Doppler Bin 0: R=-349.86, I=554.12, Magnitude=655.32
  Doppler Bin 1: R=823.08, I=-861.07, Magnitude=1191.18
  Doppler Bin 2: R=-797.76, I=807.01, Magnitude=1134.77
  Doppler Bin 3: R=479.26, I=-430.67, Magnitude=644.33
  Doppler Bin 4: R=-222.44, I=79.21, Magnitude=236.12
  Doppler Bin 5: R=8.28, I=-125.55, Magnitude=125.82
  Doppler Bin 6: R=-16.02, I=110.48, Magnitude=111.64
  Doppler Bin 7: R=94.24, I=223.31, Magnitude=242.38
  Doppler Bin 8: R=-138.71, I=-336.93, Magnitude=364.37
  Doppler Bin 9: R=247.20, I=274.27, Magnitude=369.24
  Doppler Bin 10: R=-307.26, I=-393.23, Magnitude=499.04
  Doppler Bin 11: R=475.94, I=494.83, Magnitude=686.57
  Doppler Bin 12: R=-422.03, I=-201.98, Magnitude=467.87
  Doppler Bin 13: R=224.02, I=-163.03, Magnitude=277.06
  Doppler Bin 14: R=-138.49, I=52.01, Magnitude=147.93
  Doppler Bin 15: R=-70.57, I=-117.63, Magnitude=137.17
  Doppler Bin 16: R=132.92, I=598.67, Magnitude=613.25
  Doppler Bin 17: R=48.89, I=-724.30, Magnitude=725.95
  Doppler Bin 18: R=-281.30, I=564.28, Magnitude=630.51
  Doppler Bin 19: R=510.75, I=-506.63, Magnitude=719.40
  Doppler Bin 20: R=-553.82, I=241.96, Magnitude=604.37
  Doppler Bin 21: R=311.80, I=71.31, Magnitude=319.85
  Doppler Bin 22: R=-63.65, I=-125.80, Magnitude=140.98
  Doppler Bin 23: R=31.33, I=-74.91, Magnitude=81.20
  Doppler Bin 24: R=-88.74, I=416.12, Magnitude=425.48
  Doppler Bin 25: R=145.00, I=-430.48, Magnitude=454.25
  Doppler Bin 26: R=-270.23, I=309.58, Magnitude=410.93
  Doppler Bin 27: R=292.89, I=-41.13, Magnitude=295.76
  Doppler Bin 28: R=-103.39, I=-360.56, Magnitude=375.09
  Doppler Bin 29: R=-123.55, I=449.67, Magnitude=466.33
  Doppler Bin 30: R=376.20, I=-247.23, Magnitude=450.17
  Doppler Bin 31: R=-347.55, I=-81.28, Magnitude=356.93
  Doppler Bin 32: R=13.53, I=81.97, Magnitude=83.08
  Doppler Bin 33: R=159.79, I=180.68, Magnitude=241.20
  Doppler Bin 34: R=-53.24, I=-251.11, Magnitude=256.69
  Doppler Bin 35: R=-337.76, I=174.98, Magnitude=380.39
  Doppler Bin 36: R=541.54, I=-121.24, Magnitude=554.95
  Doppler Bin 37: R=-4.60, I=124.83, Magnitude=124.92
  Doppler Bin 38: R=-443.00, I=-250.53, Magnitude=508.93
  Doppler Bin 39: R=-1.24, I=293.82, Magnitude=293.82
  Doppler Bin 40: R=266.01, I=16.63, Magnitude=266.53
  Doppler Bin 41: R=201.24, I=-132.98, Magnitude=241.21
  Doppler Bin 42: R=-398.10, I=3.53, Magnitude=398.12
  Doppler Bin 43: R=224.84, I=-229.62, Magnitude=321.37
  Doppler Bin 44: R=-3.53, I=192.73, Magnitude=192.76
  Doppler Bin 45: R=-104.93, I=179.92, Magnitude=208.28
  Doppler Bin 46: R=-416.97, I=-61.35, Magnitude=421.46
  Doppler Bin 47: R=532.58, I=-243.33, Magnitude=585.54
  Doppler Bin 48: R=151.49, I=188.14, Magnitude=241.55
  Doppler Bin 49: R=-177.96, I=90.81, Magnitude=199.79
  Doppler Bin 50: R=-79.13, I=-45.43, Magnitude=91.25
  Doppler Bin 51: R=-59.46, I=-47.77, Magnitude=76.27
  Doppler Bin 52: R=-24.98, I=-166.01, Magnitude=167.87
  Doppler Bin 53: R=248.96, I=69.89, Magnitude=258.58
  Doppler Bin 54: R=-149.79, I=37.75, Magnitude=154.47
  Doppler Bin 55: R=-115.74, I=393.39, Magnitude=410.06
  Doppler Bin 56: R=381.47, I=-544.70, Magnitude=664.99
  Doppler Bin 57: R=-496.51, I=320.92, Magnitude=591.20
  Doppler Bin 58: R=136.59, I=-445.98, Magnitude=466.42
  Doppler Bin 59: R=422.71, I=598.73, Magnitude=732.91
  Doppler Bin 60: R=-691.35, I=-494.50, Magnitude=849.99
  Doppler Bin 61: R=898.15, I=488.71, Magnitude=1022.50
  Doppler Bin 62: R=-733.61, I=-615.17, Magnitude=957.40
  Doppler Bin 63: R=206.56, I=187.88, Magnitude=279.22

--- Ant 1 / Range Bin 16 Doppler FFT Results ---
  Doppler Bin 0: R=377.27, I=-282.00, Magnitude=471.02
  Doppler Bin 1: R=-778.77, I=200.80, Magnitude=804.24
  Doppler Bin 2: R=532.19, I=35.16, Magnitude=533.35
  Doppler Bin 3: R=-212.05, I=17.66, Magnitude=212.78
  Doppler Bin 4: R=43.45, I=-162.24, Magnitude=167.96
  Doppler Bin 5: R=174.58, I=270.38, Magnitude=321.84
  Doppler Bin 6: R=-118.67, I=-314.61, Magnitude=336.24
  Doppler Bin 7: R=-28.49, I=249.22, Magnitude=250.84
  Doppler Bin 8: R=101.03, I=-43.11, Magnitude=109.84
  Doppler Bin 9: R=-184.11, I=-86.51, Magnitude=203.42
  Doppler Bin 10: R=50.22, I=320.48, Magnitude=324.39
  Doppler Bin 11: R=16.79, I=-589.05, Magnitude=589.29
  Doppler Bin 12: R=45.63, I=256.31, Magnitude=260.34
  Doppler Bin 13: R=63.28, I=166.49, Magnitude=178.11
  Doppler Bin 14: R=-97.87, I=-111.61, Magnitude=148.44
  Doppler Bin 15: R=30.00, I=262.89, Magnitude=264.60
  Doppler Bin 16: R=-54.04, I=-781.07, Magnitude=782.94
  Doppler Bin 17: R=163.79, I=1004.26, Magnitude=1017.53
  Doppler Bin 18: R=-100.50, I=-797.89, Magnitude=804.19
  Doppler Bin 19: R=-205.16, I=176.47, Magnitude=270.61
  Doppler Bin 20: R=216.77, I=449.74, Magnitude=499.25
  Doppler Bin 21: R=7.51, I=-409.37, Magnitude=409.44
  Doppler Bin 22: R=105.31, I=34.65, Magnitude=110.86
  Doppler Bin 23: R=-325.65, I=139.58, Magnitude=354.30
  Doppler Bin 24: R=321.34, I=-382.37, Magnitude=499.47
  Doppler Bin 25: R=-160.96, I=603.24, Magnitude=624.34
  Doppler Bin 26: R=-234.34, I=-438.13, Magnitude=496.86
  Doppler Bin 27: R=469.26, I=171.86, Magnitude=499.74
  Doppler Bin 28: R=-357.29, I=-222.65, Magnitude=420.99
  Doppler Bin 29: R=329.29, I=334.61, Magnitude=469.46
  Doppler Bin 30: R=-386.60, I=-263.31, Magnitude=467.75
  Doppler Bin 31: R=254.54, I=228.71, Magnitude=342.20
  Doppler Bin 32: R=-78.01, I=58.47, Magnitude=97.50
  Doppler Bin 33: R=194.73, I=-415.73, Magnitude=459.08
  Doppler Bin 34: R=-389.54, I=168.74, Magnitude=424.51
  Doppler Bin 35: R=330.91, I=148.02, Magnitude=362.50
  Doppler Bin 36: R=-279.66, I=210.40, Magnitude=349.97
  Doppler Bin 37: R=121.11, I=-654.82, Magnitude=665.92
  Doppler Bin 38: R=136.17, I=526.89, Magnitude=544.20
  Doppler Bin 39: R=194.49, I=-192.71, Magnitude=273.79
  Doppler Bin 40: R=-375.28, I=-36.30, Magnitude=377.03
  Doppler Bin 41: R=-249.94, I=143.07, Magnitude=287.99
  Doppler Bin 42: R=624.26, I=-190.88, Magnitude=652.79
  Doppler Bin 43: R=-568.66, I=368.29, Magnitude=677.51
  Doppler Bin 44: R=371.94, I=-182.55, Magnitude=414.32
  Doppler Bin 45: R=-13.54, I=-271.25, Magnitude=271.58
  Doppler Bin 46: R=56.88, I=239.73, Magnitude=246.38
  Doppler Bin 47: R=-110.90, I=161.42, Magnitude=195.84
  Doppler Bin 48: R=-294.10, I=-398.63, Magnitude=495.38
  Doppler Bin 49: R=419.10, I=274.91, Magnitude=501.22
  Doppler Bin 50: R=-313.65, I=-239.78, Magnitude=394.80
  Doppler Bin 51: R=299.82, I=214.21, Magnitude=368.48
  Doppler Bin 52: R=169.65, I=14.68, Magnitude=170.29
  Doppler Bin 53: R=-639.11, I=54.65, Magnitude=641.44
  Doppler Bin 54: R=326.08, I=-134.58, Magnitude=352.76
  Doppler Bin 55: R=43.89, I=-273.08, Magnitude=276.58
  Doppler Bin 56: R=-124.65, I=549.44, Magnitude=563.40
  Doppler Bin 57: R=284.56, I=-324.31, Magnitude=431.45
  Doppler Bin 58: R=-191.56, I=66.75, Magnitude=202.86
  Doppler Bin 59: R=20.72, I=144.95, Magnitude=146.42
  Doppler Bin 60: R=133.57, I=-116.91, Magnitude=177.51
  Doppler Bin 61: R=-491.14, I=-266.02, Magnitude=558.55
  Doppler Bin 62: R=309.21, I=360.93, Magnitude=475.27
  Doppler Bin 63: R=24.91, I=-46.59, Magnitude=52.84

--- Ant 1 / Range Bin 17 Doppler FFT Results ---
  Doppler Bin 0: R=-289.97, I=-309.81, Magnitude=424.34
  Doppler Bin 1: R=482.35, I=486.05, Magnitude=684.77
  Doppler Bin 2: R=-332.24, I=-421.12, Magnitude=536.40
  Doppler Bin 3: R=105.70, I=153.07, Magnitude=186.02
  Doppler Bin 4: R=-69.70, I=18.10, Magnitude=72.01
  Doppler Bin 5: R=57.79, I=-139.38, Magnitude=150.89
  Doppler Bin 6: R=-62.10, I=404.05, Magnitude=408.79
  Doppler Bin 7: R=-15.20, I=-645.33, Magnitude=645.51
  Doppler Bin 8: R=11.48, I=498.13, Magnitude=498.26
  Doppler Bin 9: R=291.68, I=-366.64, Magnitude=468.52
  Doppler Bin 10: R=-223.31, I=102.27, Magnitude=245.61
  Doppler Bin 11: R=-34.78, I=435.59, Magnitude=436.97
  Doppler Bin 12: R=-87.86, I=-360.61, Magnitude=371.16
  Doppler Bin 13: R=104.10, I=-126.63, Magnitude=163.93
  Doppler Bin 14: R=55.14, I=80.54, Magnitude=97.60
  Doppler Bin 15: R=132.06, I=20.25, Magnitude=133.61
  Doppler Bin 16: R=-454.15, I=367.84, Magnitude=584.43
  Doppler Bin 17: R=136.87, I=-674.33, Magnitude=688.08
  Doppler Bin 18: R=354.05, I=669.79, Magnitude=757.61
  Doppler Bin 19: R=-188.92, I=-91.43, Magnitude=209.88
  Doppler Bin 20: R=-132.29, I=-613.58, Magnitude=627.68
  Doppler Bin 21: R=246.84, I=500.04, Magnitude=557.65
  Doppler Bin 22: R=-385.71, I=47.21, Magnitude=388.59
  Doppler Bin 23: R=481.14, I=-165.49, Magnitude=508.80
  Doppler Bin 24: R=-430.81, I=30.20, Magnitude=431.87
  Doppler Bin 25: R=183.94, I=-149.18, Magnitude=236.83
  Doppler Bin 26: R=269.51, I=135.82, Magnitude=301.80
  Doppler Bin 27: R=-483.82, I=-123.43, Magnitude=499.32
  Doppler Bin 28: R=510.42, I=527.98, Magnitude=734.37
  Doppler Bin 29: R=-417.28, I=-766.37, Magnitude=872.61
  Doppler Bin 30: R=52.45, I=646.11, Magnitude=648.23
  Doppler Bin 31: R=108.88, I=-512.51, Magnitude=523.95
  Doppler Bin 32: R=77.10, I=16.48, Magnitude=78.84
