--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=291.32, I=0.00, Magnitude=291.32
  Range Bin 27: R=65.43, I=-1249.29, Magnitude=1251.00
  Range Bin 28: R=164.76, I=554.81, Magnitude=578.76
  Range Bin 29: R=70.37, I=-23.41, Magnitude=74.16
  Range Bin 30: R=-520.06, I=211.79, Magnitude=561.53
  Range Bin 31: R=407.85, I=-354.45, Magnitude=540.35
  Range Bin 32: R=113.30, I=205.55, Magnitude=234.70
  Range Bin 33: R=-331.66, I=300.18, Magnitude=447.33
  Range Bin 34: R=293.77, I=-407.82, Magnitude=502.62
  Range Bin 35: R=-168.36, I=59.06, Magnitude=178.42
  Range Bin 36: R=209.18, I=-84.44, Magnitude=225.58
  Range Bin 37: R=-81.46, I=279.75, Magnitude=291.37
  Range Bin 38: R=-218.49, I=-165.41, Magnitude=274.04
  Range Bin 39: R=249.61, I=75.47, Magnitude=260.77
  Range Bin 40: R=11.55, I=57.25, Magnitude=58.41
  Range Bin 41: R=-140.89, I=-179.50, Magnitude=228.19
  Range Bin 42: R=-11.90, I=227.44, Magnitude=227.75
  Range Bin 43: R=67.00, I=-38.56, Magnitude=77.30
  Range Bin 44: R=-26.74, I=-195.51, Magnitude=197.33
  Range Bin 45: R=30.58, I=264.54, Magnitude=266.30
  Range Bin 46: R=-100.41, I=-181.63, Magnitude=207.54
  Range Bin 47: R=31.08, I=108.03, Magnitude=112.41
  Range Bin 48: R=149.06, I=-89.99, Magnitude=174.12
  Range Bin 49: R=-157.21, I=156.50, Magnitude=221.83
  Range Bin 50: R=7.37, I=-221.17, Magnitude=221.29
  Range Bin 51: R=67.77, I=89.19, Magnitude=112.02
  Range Bin 52: R=-115.95, I=69.34, Magnitude=135.11
  Range Bin 53: R=1.49, I=-32.33, Magnitude=32.36
  Range Bin 54: R=22.07, I=-0.85, Magnitude=22.09
  Range Bin 55: R=-22.60, I=-77.38, Magnitude=80.62
  Range Bin 56: R=126.45, I=47.05, Magnitude=134.92
  Range Bin 57: R=-289.52, I=-54.73, Magnitude=294.65
  Range Bin 58: R=374.43, I=62.48, Magnitude=379.61
  Range Bin 59: R=-452.18, I=-30.37, Magnitude=453.20
  Range Bin 60: R=289.27, I=-100.40, Magnitude=306.20
  Range Bin 61: R=-6.14, I=178.16, Magnitude=178.26
  Range Bin 62: R=-69.12, I=-169.94, Magnitude=183.45
  Range Bin 63: R=90.99, I=50.84, Magnitude=104.23

--- Ant 0 / Chirp 21 FFT Results (Post-DC) ---
  Range Bin 0: R=89.48, I=0.00, Magnitude=89.48
  Range Bin 1: R=-72.51, I=-25.00, Magnitude=76.70
  Range Bin 2: R=-494.63, I=688.21, Magnitude=847.52
  Range Bin 3: R=1858.39, I=-2974.69, Magnitude=3507.48
  Range Bin 4: R=-1075.03, I=3496.47, Magnitude=3658.01
  Range Bin 5: R=-49.94, I=-1434.72, Magnitude=1435.59
  Range Bin 6: R=-216.15, I=450.39, Magnitude=499.57
  Range Bin 7: R=255.41, I=54.10, Magnitude=261.07
  Range Bin 8: R=-123.30, I=-129.70, Magnitude=178.95
  Range Bin 9: R=-127.49, I=215.08, Magnitude=250.02
  Range Bin 10: R=27.91, I=-198.53, Magnitude=200.49
  Range Bin 11: R=291.16, I=-31.45, Magnitude=292.85
  Range Bin 12: R=-143.92, I=348.63, Magnitude=377.17
  Range Bin 13: R=-432.10, I=-433.50, Magnitude=612.07
  Range Bin 14: R=359.55, I=210.80, Magnitude=416.78
  Range Bin 15: R=-190.88, I=-59.31, Magnitude=199.89
  Range Bin 16: R=439.76, I=119.78, Magnitude=455.78
  Range Bin 17: R=-409.80, I=-25.02, Magnitude=410.56
  Range Bin 18: R=47.03, I=-7.23, Magnitude=47.58
  Range Bin 19: R=128.02, I=52.16, Magnitude=138.23
  Range Bin 20: R=110.06, I=352.64, Magnitude=369.42
  Range Bin 21: R=-464.69, I=-176.60, Magnitude=497.12
  Range Bin 22: R=286.21, I=229.48, Magnitude=366.84
  Range Bin 23: R=-238.65, I=-262.18, Magnitude=354.53
  Range Bin 24: R=357.14, I=165.50, Magnitude=393.63
  Range Bin 25: R=-378.58, I=-165.79, Magnitude=413.29
  Range Bin 26: R=67.68, I=829.17, Magnitude=831.92
  Range Bin 27: R=-36.68, I=-1277.73, Magnitude=1278.26
  Range Bin 28: R=201.31, I=573.73, Magnitude=608.02
  Range Bin 29: R=29.35, I=-93.90, Magnitude=98.38
  Range Bin 30: R=-454.04, I=267.27, Magnitude=526.86
  Range Bin 31: R=377.11, I=-269.73, Magnitude=463.65
  Range Bin 32: R=29.39, I=64.42, Magnitude=70.81
  Range Bin 33: R=-262.16, I=423.21, Magnitude=497.83
  Range Bin 34: R=227.26, I=-624.89, Magnitude=664.93
  Range Bin 35: R=-86.61, I=293.86, Magnitude=306.36
  Range Bin 36: R=134.47, I=-55.12, Magnitude=145.33
  Range Bin 37: R=-124.56, I=83.59, Magnitude=150.01
  Range Bin 38: R=-127.00, I=-8.46, Magnitude=127.28
  Range Bin 39: R=286.91, I=-132.13, Magnitude=315.87
  Range Bin 40: R=-54.24, I=284.28, Magnitude=289.41
  Range Bin 41: R=-221.44, I=-248.50, Magnitude=332.84
  Range Bin 42: R=203.06, I=122.27, Magnitude=237.03
  Range Bin 43: R=-181.26, I=24.83, Magnitude=182.96
  Range Bin 44: R=174.00, I=-157.91, Magnitude=234.98
  Range Bin 45: R=-109.64, I=207.05, Magnitude=234.28
  Range Bin 46: R=-99.57, I=-108.04, Magnitude=146.92
  Range Bin 47: R=109.80, I=0.79, Magnitude=109.80
  Range Bin 48: R=117.65, I=-121.15, Magnitude=168.88
  Range Bin 49: R=-155.60, I=306.13, Magnitude=343.40
  Range Bin 50: R=142.63, I=-230.41, Magnitude=270.99
  Range Bin 51: R=-206.40, I=64.38, Magnitude=216.21
  Range Bin 52: R=142.77, I=-33.14, Magnitude=146.56
  Range Bin 53: R=-174.01, I=95.37, Magnitude=198.43
  Range Bin 54: R=176.51, I=-105.18, Magnitude=205.47
  Range Bin 55: R=-73.21, I=53.33, Magnitude=90.58
  Range Bin 56: R=52.10, I=-79.60, Magnitude=95.13
  Range Bin 57: R=-155.48, I=125.29, Magnitude=199.68
  Range Bin 58: R=224.34, I=-150.54, Magnitude=270.16
  Range Bin 59: R=-215.59, I=196.34, Magnitude=291.59
  Range Bin 60: R=-28.45, I=-285.86, Magnitude=287.27
  Range Bin 61: R=154.20, I=261.85, Magnitude=303.88
  Range Bin 62: R=-67.12, I=-212.53, Magnitude=222.88
  Range Bin 63: R=137.68, I=157.33, Magnitude=209.06

--- Ant 0 / Chirp 22 FFT Results (Post-DC) ---
  Range Bin 0: R=181.78, I=0.00, Magnitude=181.78
  Range Bin 1: R=-141.39, I=133.58, Magnitude=194.52
  Range Bin 2: R=-377.69, I=616.66, Magnitude=723.13
  Range Bin 3: R=1522.29, I=-3276.88, Magnitude=3613.22
  Range Bin 4: R=-747.33, I=3781.96, Magnitude=3855.09
  Range Bin 5: R=-54.65, I=-1534.46, Magnitude=1535.43
  Range Bin 6: R=-291.95, I=562.14, Magnitude=633.43
  Range Bin 7: R=333.22, I=-19.76, Magnitude=333.80
  Range Bin 8: R=-133.82, I=-85.52, Magnitude=158.81
  Range Bin 9: R=-175.60, I=157.87, Magnitude=236.13
  Range Bin 10: R=72.49, I=-34.63, Magnitude=80.33
  Range Bin 11: R=277.27, I=-142.75, Magnitude=311.86
  Range Bin 12: R=-165.66, I=356.26, Magnitude=392.89
  Range Bin 13: R=-453.21, I=-404.24, Magnitude=607.30
  Range Bin 14: R=482.03, I=261.76, Magnitude=548.52
  Range Bin 15: R=-284.20, I=-37.01, Magnitude=286.60
  Range Bin 16: R=371.50, I=35.95, Magnitude=373.23
  Range Bin 17: R=-334.28, I=54.20, Magnitude=338.64
  Range Bin 18: R=126.35, I=-34.61, Magnitude=131.00
  Range Bin 19: R=-27.16, I=45.63, Magnitude=53.10
  Range Bin 20: R=150.14, I=372.94, Magnitude=402.03
  Range Bin 21: R=-491.72, I=-257.39, Magnitude=555.01
  Range Bin 22: R=349.67, I=267.39, Magnitude=440.19
  Range Bin 23: R=-295.42, I=-152.41, Magnitude=332.42
  Range Bin 24: R=401.80, I=86.21, Magnitude=410.95
  Range Bin 25: R=-366.51, I=-220.42, Magnitude=427.68
  Range Bin 26: R=154.24, I=759.37, Magnitude=774.87
  Range Bin 27: R=-192.70, I=-1079.87, Magnitude=1096.93
  Range Bin 28: R=245.92, I=388.58, Magnitude=459.85
  Range Bin 29: R=92.59, I=24.55, Magnitude=95.79
  Range Bin 30: R=-467.44, I=180.51, Magnitude=501.08
  Range Bin 31: R=448.43, I=-196.65, Magnitude=489.65
  Range Bin 32: R=-21.32, I=35.26, Magnitude=41.21
  Range Bin 33: R=-258.10, I=395.10, Magnitude=471.93
  Range Bin 34: R=264.50, I=-492.65, Magnitude=559.17
  Range Bin 35: R=-194.16, I=141.83, Magnitude=240.45
  Range Bin 36: R=226.11, I=-16.18, Magnitude=226.69
  Range Bin 37: R=-113.83, I=133.64, Magnitude=175.55
  Range Bin 38: R=-100.06, I=-72.98, Magnitude=123.85
  Range Bin 39: R=195.93, I=46.88, Magnitude=201.46
  Range Bin 40: R=-67.31, I=98.75, Magnitude=119.51
  Range Bin 41: R=-58.36, I=-206.00, Magnitude=214.11
  Range Bin 42: R=38.39, I=185.89, Magnitude=189.81
  Range Bin 43: R=-77.11, I=-34.02, Magnitude=84.28
  Range Bin 44: R=33.56, I=-120.28, Magnitude=124.87
  Range Bin 45: R=72.82, I=220.50, Magnitude=232.22
  Range Bin 46: R=-156.65, I=-150.24, Magnitude=217.05
  Range Bin 47: R=40.21, I=25.68, Magnitude=47.71
  Range Bin 48: R=98.30, I=-87.67, Magnitude=131.72
  Range Bin 49: R=-70.55, I=274.88, Magnitude=283.79
  Range Bin 50: R=85.28, I=-288.15, Magnitude=300.50
  Range Bin 51: R=-170.77, I=168.43, Magnitude=239.86
  Range Bin 52: R=182.95, I=-67.45, Magnitude=194.98
  Range Bin 53: R=-239.43, I=125.66, Magnitude=270.40
  Range Bin 54: R=138.54, I=-142.44, Magnitude=198.71
  Range Bin 55: R=16.71, I=44.23, Magnitude=47.28
  Range Bin 56: R=20.67, I=-128.51, Magnitude=130.16
  Range Bin 57: R=-166.96, I=175.54, Magnitude=242.26
  Range Bin 58: R=221.94, I=-161.13, Magnitude=274.27
  Range Bin 59: R=-252.95, I=182.34, Magnitude=311.82
  Range Bin 60: R=50.45, I=-258.68, Magnitude=263.55
  Range Bin 61: R=80.74, I=220.13, Magnitude=234.47
  Range Bin 62: R=-52.55, I=-149.17, Magnitude=158.16
  Range Bin 63: R=165.38, I=69.33, Magnitude=179.33

--- Ant 0 / Chirp 23 FFT Results (Post-DC) ---
  Range Bin 0: R=-52.73, I=0.00, Magnitude=52.73
  Range Bin 1: R=-33.92, I=38.20, Magnitude=51.09
  Range Bin 2: R=-258.09, I=702.11, Magnitude=748.04
  Range Bin 3: R=1043.15, I=-3521.71, Magnitude=3672.96
  Range Bin 4: R=-167.71, I=4055.37, Magnitude=4058.84
  Range Bin 5: R=-544.25, I=-1733.98, Magnitude=1817.38
  Range Bin 6: R=109.34, I=756.73, Magnitude=764.59
  Range Bin 7: R=108.42, I=-199.18, Magnitude=226.78
  Range Bin 8: R=23.96, I=62.81, Magnitude=67.23
  Range Bin 9: R=-285.89, I=117.80, Magnitude=309.21
  Range Bin 10: R=135.67, I=-101.03, Magnitude=169.15
  Range Bin 11: R=240.46, I=-171.92, Magnitude=295.60
  Range Bin 12: R=-117.70, I=479.41, Magnitude=493.65
  Range Bin 13: R=-468.14, I=-473.56, Magnitude=665.89
  Range Bin 14: R=418.17, I=261.40, Magnitude=493.15
  Range Bin 15: R=-200.26, I=16.68, Magnitude=200.95
  Range Bin 16: R=320.84, I=-120.02, Magnitude=342.55
  Range Bin 17: R=-338.50, I=135.42, Magnitude=364.58
  Range Bin 18: R=153.66, I=19.62, Magnitude=154.90
  Range Bin 19: R=-16.06, I=-31.43, Magnitude=35.30
  Range Bin 20: R=135.02, I=435.73, Magnitude=456.17
  Range Bin 21: R=-500.19, I=-258.17, Magnitude=562.89
  Range Bin 22: R=439.08, I=219.96, Magnitude=491.09
  Range Bin 23: R=-359.21, I=-111.89, Magnitude=376.24
  Range Bin 24: R=410.07, I=93.70, Magnitude=420.64
  Range Bin 25: R=-418.64, I=-194.94, Magnitude=461.80
  Range Bin 26: R=185.78, I=736.16, Magnitude=759.24
  Range Bin 27: R=-143.15, I=-1097.51, Magnitude=1106.81
  Range Bin 28: R=187.18, I=472.28, Magnitude=508.02
  Range Bin 29: R=64.66, I=-7.80, Magnitude=65.13
  Range Bin 30: R=-390.02, I=166.98, Magnitude=424.26
  Range Bin 31: R=339.60, I=-262.25, Magnitude=429.08
  Range Bin 32: R=81.42, I=99.68, Magnitude=128.70
  Range Bin 33: R=-328.69, I=433.11, Magnitude=543.71
  Range Bin 34: R=240.82, I=-527.49, Magnitude=579.86
  Range Bin 35: R=-103.89, I=66.65, Magnitude=123.43
  Range Bin 36: R=239.07, I=22.20, Magnitude=240.10
  Range Bin 37: R=-198.88, I=168.53, Magnitude=260.68
  Range Bin 38: R=-111.81, I=-23.51, Magnitude=114.25
  Range Bin 39: R=174.80, I=-49.48, Magnitude=181.67
  Range Bin 40: R=63.49, I=-2.14, Magnitude=63.53
  Range Bin 41: R=-150.63, I=43.51, Magnitude=156.78
  Range Bin 42: R=126.19, I=-2.22, Magnitude=126.21
  Range Bin 43: R=-216.33, I=15.69, Magnitude=216.90
  Range Bin 44: R=153.43, I=-40.16, Magnitude=158.60
  Range Bin 45: R=10.58, I=75.96, Magnitude=76.69
  Range Bin 46: R=-188.76, I=-103.55, Magnitude=215.30
  Range Bin 47: R=162.18, I=152.61, Magnitude=222.69
  Range Bin 48: R=119.45, I=-238.90, Magnitude=267.10
  Range Bin 49: R=-282.90, I=377.13, Magnitude=471.45
  Range Bin 50: R=186.24, I=-269.12, Magnitude=327.27
  Range Bin 51: R=-109.51, I=22.52, Magnitude=111.81
  Range Bin 52: R=126.06, I=131.23, Magnitude=181.97
  Range Bin 53: R=-220.34, I=-76.70, Magnitude=233.31
  Range Bin 54: R=94.29, I=-26.74, Magnitude=98.01
  Range Bin 55: R=52.51, I=42.20, Magnitude=67.36
  Range Bin 56: R=-14.02, I=-103.98, Magnitude=104.92
  Range Bin 57: R=-127.68, I=178.37, Magnitude=219.36
  Range Bin 58: R=171.12, I=-82.41, Magnitude=189.93
  Range Bin 59: R=-271.74, I=-50.21, Magnitude=276.34
  Range Bin 60: R=185.58, I=-112.88, Magnitude=217.21
  Range Bin 61: R=60.28, I=174.53, Magnitude=184.64
  Range Bin 62: R=-148.93, I=-3.27, Magnitude=148.97
  Range Bin 63: R=89.71, I=-150.75, Magnitude=175.43

--- Ant 0 / Chirp 24 FFT Results (Post-DC) ---
  Range Bin 0: R=250.32, I=0.00, Magnitude=250.32
  Range Bin 1: R=-211.43, I=136.39, Magnitude=251.60
  Range Bin 2: R=-149.56, I=769.24, Magnitude=783.65
  Range Bin 3: R=498.69, I=-3727.39, Magnitude=3760.60
  Range Bin 4: R=371.57, I=3955.41, Magnitude=3972.83
  Range Bin 5: R=-620.79, I=-1469.68, Magnitude=1595.41
  Range Bin 6: R=81.04, I=745.86, Magnitude=750.25
  Range Bin 7: R=164.06, I=-351.41, Magnitude=387.82
  Range Bin 8: R=3.51, I=45.78, Magnitude=45.91
  Range Bin 9: R=-208.88, I=224.60, Magnitude=306.72
  Range Bin 10: R=8.28, I=63.70, Magnitude=64.24
  Range Bin 11: R=176.44, I=-427.69, Magnitude=462.65
  Range Bin 12: R=27.37, I=514.20, Magnitude=514.93
  Range Bin 13: R=-492.00, I=-339.49, Magnitude=597.76
  Range Bin 14: R=470.72, I=183.48, Magnitude=505.21
  Range Bin 15: R=-284.64, I=32.16, Magnitude=286.45
  Range Bin 16: R=279.37, I=-125.06, Magnitude=306.09
  Range Bin 17: R=-188.71, I=192.95, Magnitude=269.89
  Range Bin 18: R=34.10, I=-178.72, Magnitude=181.94
  Range Bin 19: R=14.71, I=140.23, Magnitude=141.00
  Range Bin 20: R=201.87, I=456.38, Magnitude=499.03
  Range Bin 21: R=-570.36, I=-361.15, Magnitude=675.09
  Range Bin 22: R=366.46, I=351.76, Magnitude=507.97
  Range Bin 23: R=-248.71, I=-268.81, Magnitude=366.21
  Range Bin 24: R=411.30, I=179.90, Magnitude=448.92
  Range Bin 25: R=-519.86, I=-161.31, Magnitude=544.31
  Range Bin 26: R=352.51, I=553.32, Magnitude=656.07
  Range Bin 27: R=-273.86, I=-930.73, Magnitude=970.19
  Range Bin 28: R=178.96, I=444.80, Magnitude=479.45
  Range Bin 29: R=71.83, I=-18.21, Magnitude=74.10
  Range Bin 30: R=-313.08, I=80.19, Magnitude=323.19
  Range Bin 31: R=267.06, I=-55.12, Magnitude=272.69
  Range Bin 32: R=154.71, I=14.30, Magnitude=155.37
  Range Bin 33: R=-370.61, I=313.75, Magnitude=485.58
  Range Bin 34: R=233.47, I=-386.17, Magnitude=451.26
  Range Bin 35: R=-114.69, I=29.05, Magnitude=118.31
  Range Bin 36: R=162.06, I=-52.21, Magnitude=170.26
  Range Bin 37: R=-44.51, I=294.93, Magnitude=298.27
  Range Bin 38: R=-137.70, I=-190.33, Magnitude=234.92
  Range Bin 39: R=87.66, I=114.75, Magnitude=144.40
  Range Bin 40: R=168.23, I=-2.84, Magnitude=168.25
  Range Bin 41: R=-227.00, I=-115.81, Magnitude=254.83
  Range Bin 42: R=7.05, I=197.73, Magnitude=197.85
  Range Bin 43: R=63.88, I=-32.78, Magnitude=71.80
  Range Bin 44: R=-50.50, I=-257.99, Magnitude=262.89
  Range Bin 45: R=35.35, I=327.32, Magnitude=329.22
  Range Bin 46: R=-108.77, I=-144.15, Magnitude=180.59
  Range Bin 47: R=-27.23, I=33.33, Magnitude=43.04
  Range Bin 48: R=294.55, I=-139.76, Magnitude=326.03
  Range Bin 49: R=-223.59, I=248.29, Magnitude=334.13
  Range Bin 50: R=91.51, I=-161.64, Magnitude=185.74
  Range Bin 51: R=-147.22, I=34.57, Magnitude=151.22
  Range Bin 52: R=94.13, I=-23.42, Magnitude=97.00
  Range Bin 53: R=-76.10, I=34.72, Magnitude=83.65
  Range Bin 54: R=51.09, I=-12.17, Magnitude=52.52
  Range Bin 55: R=-0.44, I=138.86, Magnitude=138.86
  Range Bin 56: R=-24.09, I=-332.84, Magnitude=333.71
  Range Bin 57: R=-11.19, I=222.20, Magnitude=222.48
  Range Bin 58: R=181.67, I=-37.66, Magnitude=185.53
  Range Bin 59: R=-373.20, I=75.53, Magnitude=380.76
  Range Bin 60: R=142.57, I=-207.54, Magnitude=251.79
  Range Bin 61: R=84.04, I=129.12, Magnitude=154.06
  Range Bin 62: R=-25.92, I=34.84, Magnitude=43.42
  Range Bin 63: R=23.43, I=-93.17, Magnitude=96.07

--- Ant 0 / Chirp 25 FFT Results (Post-DC) ---
  Range Bin 0: R=52.41, I=0.00, Magnitude=52.41
  Range Bin 1: R=-100.65, I=213.17, Magnitude=235.73
  Range Bin 2: R=-63.46, I=720.01, Magnitude=722.80
  Range Bin 3: R=47.72, I=-3902.07, Magnitude=3902.36
  Range Bin 4: R=866.22, I=4103.10, Magnitude=4193.54
  Range Bin 5: R=-918.42, I=-1466.58, Magnitude=1730.42
  Range Bin 6: R=402.38, I=722.91, Magnitude=827.35
  Range Bin 7: R=-128.24, I=-385.19, Magnitude=405.98
  Range Bin 8: R=151.75, I=80.56, Magnitude=171.81
  Range Bin 9: R=-294.29, I=176.62, Magnitude=343.23
  Range Bin 10: R=194.03, I=34.78, Magnitude=197.12
  Range Bin 11: R=33.15, I=-340.27, Magnitude=341.88
  Range Bin 12: R=-4.39, I=487.37, Magnitude=487.39
  Range Bin 13: R=-459.05, I=-366.41, Magnitude=587.35
  Range Bin 14: R=466.64, I=213.08, Magnitude=512.99
  Range Bin 15: R=-248.73, I=28.21, Magnitude=250.33
  Range Bin 16: R=316.67, I=-152.86, Magnitude=351.64
  Range Bin 17: R=-425.51, I=150.79, Magnitude=451.44
  Range Bin 18: R=325.14, I=-55.51, Magnitude=329.84
  Range Bin 19: R=-88.04, I=53.79, Magnitude=103.17
  Range Bin 20: R=121.49, I=465.53, Magnitude=481.12
  Range Bin 21: R=-483.58, I=-310.16, Magnitude=574.50
  Range Bin 22: R=339.79, I=195.65, Magnitude=392.09
  Range Bin 23: R=-276.43, I=-55.75, Magnitude=281.99
  Range Bin 24: R=394.48, I=2.85, Magnitude=394.49
  Range Bin 25: R=-428.61, I=-75.79, Magnitude=435.26
  Range Bin 26: R=317.25, I=567.02, Magnitude=649.74
  Range Bin 27: R=-291.05, I=-854.77, Magnitude=902.96
  Range Bin 28: R=198.69, I=305.29, Magnitude=364.25
  Range Bin 29: R=52.63, I=53.35, Magnitude=74.94
  Range Bin 30: R=-274.23, I=24.95, Magnitude=275.36
  Range Bin 31: R=351.66, I=-12.46, Magnitude=351.88
  Range Bin 32: R=-105.40, I=3.51, Magnitude=105.46
  Range Bin 33: R=-87.46, I=346.01, Magnitude=356.89
  Range Bin 34: R=13.55, I=-468.58, Magnitude=468.78
  Range Bin 35: R=61.19, I=171.14, Magnitude=181.75
  Range Bin 36: R=153.17, I=-77.30, Magnitude=171.58
  Range Bin 37: R=-254.27, I=166.84, Magnitude=304.12
  Range Bin 38: R=34.23, I=-44.78, Magnitude=56.36
  Range Bin 39: R=206.54, I=40.16, Magnitude=210.41
  Range Bin 40: R=-125.00, I=12.30, Magnitude=125.60
  Range Bin 41: R=-40.89, I=-125.47, Magnitude=131.96
  Range Bin 42: R=-6.15, I=208.75, Magnitude=208.84
  Range Bin 43: R=-81.46, I=-33.04, Magnitude=87.91
  Range Bin 44: R=102.74, I=-235.36, Magnitude=256.81
  Range Bin 45: R=19.13, I=300.66, Magnitude=301.27
  Range Bin 46: R=-190.51, I=-127.30, Magnitude=229.13
  Range Bin 47: R=116.42, I=107.26, Magnitude=158.30
  Range Bin 48: R=63.65, I=-244.58, Magnitude=252.72
  Range Bin 49: R=-74.53, I=315.90, Magnitude=324.57
  Range Bin 50: R=63.08, I=-235.98, Magnitude=244.27
  Range Bin 51: R=-212.43, I=72.16, Magnitude=224.35
  Range Bin 52: R=273.41, I=69.55, Magnitude=282.12
  Range Bin 53: R=-289.79, I=-7.51, Magnitude=289.89
  Range Bin 54: R=187.63, I=-98.09, Magnitude=211.73
  Range Bin 55: R=-67.33, I=152.14, Magnitude=166.37
  Range Bin 56: R=16.32, I=-242.07, Magnitude=242.62
  Range Bin 57: R=-164.86, I=326.30, Magnitude=365.58
  Range Bin 58: R=310.50, I=-322.40, Magnitude=447.61
  Range Bin 59: R=-361.43, I=259.79, Magnitude=445.10
  Range Bin 60: R=212.10, I=-203.00, Magnitude=293.60
  Range Bin 61: R=-9.73, I=81.71, Magnitude=82.28
  Range Bin 62: R=-130.60, I=68.12, Magnitude=147.30
  Range Bin 63: R=231.87, I=-167.80, Magnitude=286.22

--- Ant 0 / Chirp 26 FFT Results (Post-DC) ---
  Range Bin 0: R=-154.76, I=0.00, Magnitude=154.76
  Range Bin 1: R=30.76, I=-27.72, Magnitude=41.41
  Range Bin 2: R=47.76, I=879.31, Magnitude=880.60
  Range Bin 3: R=-521.04, I=-3900.85, Magnitude=3935.50
  Range Bin 4: R=1448.43, I=3998.47, Magnitude=4252.73
  Range Bin 5: R=-1274.60, I=-1377.19, Magnitude=1876.50
  Range Bin 6: R=658.12, I=580.92, Magnitude=877.83
  Range Bin 7: R=-149.13, I=-320.49, Magnitude=353.49
  Range Bin 8: R=64.43, I=131.50, Magnitude=146.44
  Range Bin 9: R=-188.36, I=219.48, Magnitude=289.23
  Range Bin 10: R=43.05, I=-53.36, Magnitude=68.56
  Range Bin 11: R=111.75, I=-378.34, Magnitude=394.50
  Range Bin 12: R=59.75, I=500.13, Magnitude=503.69
  Range Bin 13: R=-578.13, I=-181.41, Magnitude=605.93
  Range Bin 14: R=614.87, I=-33.88, Magnitude=615.80
  Range Bin 15: R=-369.35, I=129.75, Magnitude=391.47
  Range Bin 16: R=374.21, I=-154.88, Magnitude=404.99
  Range Bin 17: R=-322.76, I=169.56, Magnitude=364.59
  Range Bin 18: R=163.34, I=-51.96, Magnitude=171.41
  Range Bin 19: R=-6.89, I=2.49, Magnitude=7.32
  Range Bin 20: R=109.81, I=447.71, Magnitude=460.98
  Range Bin 21: R=-400.35, I=-235.11, Magnitude=464.28
  Range Bin 22: R=254.62, I=189.08, Magnitude=317.15
  Range Bin 23: R=-234.87, I=-65.84, Magnitude=243.92
  Range Bin 24: R=413.43, I=61.81, Magnitude=418.02
  Range Bin 25: R=-466.48, I=-200.63, Magnitude=507.80
  Range Bin 26: R=309.04, I=621.61, Magnitude=694.20
  Range Bin 27: R=-250.18, I=-855.48, Magnitude=891.31
  Range Bin 28: R=184.04, I=297.06, Magnitude=349.45
  Range Bin 29: R=50.07, I=127.14, Magnitude=136.65
  Range Bin 30: R=-240.27, I=-61.53, Magnitude=248.02
  Range Bin 31: R=233.13, I=-10.36, Magnitude=233.36
  Range Bin 32: R=25.73, I=-57.19, Magnitude=62.71
  Range Bin 33: R=-194.60, I=453.29, Magnitude=493.30
  Range Bin 34: R=71.04, I=-502.61, Magnitude=507.61
  Range Bin 35: R=50.73, I=82.28, Magnitude=96.66
  Range Bin 36: R=181.81, I=-18.38, Magnitude=182.74
  Range Bin 37: R=-267.98, I=225.77, Magnitude=350.41
  Range Bin 38: R=48.87, I=-166.86, Magnitude=173.87
  Range Bin 39: R=91.00, I=169.57, Magnitude=192.44
  Range Bin 40: R=-3.06, I=-105.23, Magnitude=105.28
  Range Bin 41: R=-68.65, I=19.00, Magnitude=71.23
  Range Bin 42: R=64.24, I=39.10, Magnitude=75.20
  Range Bin 43: R=-128.54, I=-7.49, Magnitude=128.76
  Range Bin 44: R=121.53, I=-92.39, Magnitude=152.66
  Range Bin 45: R=-94.11, I=179.38, Magnitude=202.57
  Range Bin 46: R=-36.12, I=-100.91, Magnitude=107.18
  Range Bin 47: R=19.70, I=27.95, Magnitude=34.19
  Range Bin 48: R=142.66, I=-208.18, Magnitude=252.37
  Range Bin 49: R=-120.13, I=367.71, Magnitude=386.83
  Range Bin 50: R=49.19, I=-248.57, Magnitude=253.39
  Range Bin 51: R=-184.40, I=38.53, Magnitude=188.38
  Range Bin 52: R=139.81, I=11.86, Magnitude=140.32
  Range Bin 53: R=-130.04, I=119.67, Magnitude=176.73
  Range Bin 54: R=163.67, I=-138.77, Magnitude=214.58
  Range Bin 55: R=-182.13, I=66.52, Magnitude=193.90
  Range Bin 56: R=155.06, I=-185.02, Magnitude=241.41
